symptom,trav_hist,value,label
cough,USA,-0.007934963085312495,-1%
fever,USA,0.05160055095922418,+5%
throatache,USA,-0.046052300204158673,-5%
sneezing,USA,-0.054320376228261996,-5%
fatigue,USA,-0.09131048742339104,-9%
soreness,USA,0.11396869927223705,+11%
anosmia,USA,0.014928354224862762,+1%
headache,USA,0.049923856417278374,+5%
diarrhea,USA,0.008818464593981116,+1%
ageusia,USA,0.012961658630218066,+1%
pneumonia,USA,-0.047003260944729036,-5%
chest pain,USA,0.00709097966649859,+1%
dyspnea,USA,0.03287401006509205,+3%
asymptomatic,USA,-0.07164117936108721,-7%
cough,UK,0.051721852046867224,+5%
fever,UK,-0.10385875498841092,-10%
throatache,UK,0.0910987935875611,+9%
sneezing,UK,0.16738018998733067,+17%
fatigue,UK,0.010900166595956235,+1%
soreness,UK,-0.045208236066052315,-5%
anosmia,UK,0.12218098922233953,+12%
headache,UK,0.0752431832397351,+8%
diarrhea,UK,-0.0736755711648746,-7%
ageusia,UK,0.12459486887744696,+12%
pneumonia,UK,-0.09715342914053096,-10%
chest pain,UK,-0.049606400214175075,-5%
dyspnea,UK,0.03095019406992473,+3%
asymptomatic,UK,-0.08405734970186604,-8%
cough,France,0.06986565929152729,+7%
fever,France,0.03703133859296358,+4%
throatache,France,0.0990622319831125,+10%
sneezing,France,0.06286769518170227,+6%
fatigue,France,0.09366547429282507,+9%
soreness,France,-0.05231674717800845,-5%
anosmia,France,-0.08008050717335813,-8%
headache,France,0.03134317506922808,+3%
diarrhea,France,-0.04974544866633982,-5%
ageusia,France,-0.040583454122089045,-4%
pneumonia,France,-0.07796665472835773,-8%
chest pain,France,0.021485043919189872,+2%
dyspnea,France,-0.06492952993542236,-6%
asymptomatic,France,-0.06080942273720062,-6%
cough,Spain,-0.021706657791920082,-2%
fever,Spain,-0.08540441759458214,-9%
throatache,Spain,0.03233269531630275,+3%
sneezing,Spain,0.014481903064870336,+1%
fatigue,Spain,-0.08363357427036297,-8%
soreness,Spain,-0.10008741607740676,-10%
anosmia,Spain,-0.026487319975082132,-3%
headache,Spain,-0.0523948842279489,-5%
