symptom,trav_hist,value,label
cough,USA,0.015359744927832701,+2%
fever,USA,0.07422054054897902,+7%
throatache,USA,0.002613140645355878,+0%
sneezing,USA,-0.047487212676560135,-5%
fatigue,USA,-0.06110260470656112,-6%
anosmia,USA,0.0031373591473902313,+0%
soreness,USA,0.1044936693917072,+10%
headache,USA,0.040241566268123016,+4%
diarrhea,USA,-0.020142635451085408,-2%
asymptomatic,USA,-0.1271605051707021,-13%
ageusia,USA,0.005198708847268547,+1%
pneumonia,USA,-0.01925071534978947,-2%
chest pain,USA,0.010066692550683144,+1%
dyspnea,USA,0.05489283202422352,+5%
cough,UK,0.07130344517098135,+7%
fever,UK,-0.0587117594707191,-6%
throatache,UK,0.11178624125961167,+11%
sneezing,UK,0.1709391333704327,+17%
fatigue,UK,0.02129074057218548,+2%
anosmia,UK,0.08838632850327645,+9%
soreness,UK,-0.03978109491409882,-4%
headache,UK,0.0700806692505254,+7%
diarrhea,UK,-0.0727036820134301,-7%
asymptomatic,UK,-0.13704617256958498,-14%
ageusia,UK,0.08617889292917284,+9%
pneumonia,UK,-0.06661291846319727,-7%
chest pain,UK,-0.03695732387416768,-4%
dyspnea,UK,0.0321130353280832,+3%
cough,Philippines,-0.030091542729362212,-3%
fever,Philippines,-0.06866034330814658,-7%
throatache,Philippines,-0.08263038789589504,-8%
sneezing,Philippines,-0.10778144518230562,-11%
fatigue,Philippines,0.01990078508437971,+2%
anosmia,Philippines,0.04623748208751871,+5%
soreness,Philippines,0.05197177989478409,+5%
headache,Philippines,-0.045035647254144905,-5%
diarrhea,Philippines,0.09465367975810035,+9%
asymptomatic,Philippines,0.23281765363900683,+23%
ageusia,Philippines,-0.013321450703388436,-1%
pneumonia,Philippines,-0.06118810886279225,-6%
chest pain,Philippines,0.003252225995800377,+0%
dyspnea,Philippines,-0.050086130055979367,-5%
cough,France,0.0520435568696488,+5%
fever,France,0.02980637025644281,+3%
throatache,France,0.10367280755681432,+10%
sneezing,France,0.08930883536098008,+9%
fatigue,France,0.09051017709039923,+9%
anosmia,France,-0.06252553552595883,-6%
soreness,France,-0.033939184803856395,-3%
headache,France,0.06981229338534556,+7%
diarrhea,France,-0.03916799932836824,-4%
asymptomatic,France,-0.06032065252764741,-6%
ageusia,France,-0.05227332244516554,-5%
pneumonia,France,-0.06776072945241433,-7%
chest pain,France,0.01242259987499881,+1%
dyspnea,France,-0.019525875318900387,-2%
cough,Spain,-0.0048836578027564095,-0%
fever,Spain,-0.059596279620509965,-6%
throatache,Spain,0.03981104696821294,+4%
sneezing,Spain,0.019958751567096828,+2%
fatigue,Spain,-0.06995432673424958,-7%
anosmia,Spain,-0.02875274128239425,-3%
soreness,Spain,-0.08876527194952709,-9%
headache,Spain,-0.044707910846045064,-4%
diarrhea,Spain,-0.007339461896251313,-1%
asymptomatic,Spain,-0.035601641496326865,-4%
ageusia,Spain,-0.06731968049770742,-7%
pneumonia,Spain,-0.0541618608505586,-5%
chest pain,Spain,0.042870283564040414,+4%
dyspnea,Spain,0.001991634237061113,+0%
cough,Indonesia,-0.09111228244132635,-9%
fever,Indonesia,-0.016190322630238597,-2%
throatache,Indonesia,-0.07695021158956655,-8%
sneezing,Indonesia,-0.09758807370003621,-10%
fatigue,Indonesia,0.017057174545258295,+2%
anosmia,Indonesia,0.03299147464097838,+3%
soreness,Indonesia,-0.02614957567520362,-3%
headache,Indonesia,-0.044707910846045106,-4%
diarrhea,Indonesia,-0.007339461896251037,-1%
asymptomatic,Indonesia,0.18455756605878812,+18%
ageusia,Indonesia,0.010507569178213612,+1%
pneumonia,Indonesia,-0.007200088644816242,-1%
chest pain,Indonesia,-0.052957409108520204,-5%
dyspnea,Indonesia,0.0019916342370609455,+0%
cough,Czechia,-0.04027627458813193,-4%
fever,Czechia,-0.006301096289212882,-1%
throatache,Czechia,-0.04105627392080752,-4%
sneezing,Czechia,-0.0937249185080509,-9%
fatigue,Czechia,-0.04896526076317167,-5%
anosmia,Czechia,-0.07593821756508264,-8%
soreness,Czechia,-0.0009258037261987428,-0%
headache,Czechia,-0.0662270212841914,-7%
diarrhea,Czechia,0.09915543363117091,+10%
asymptomatic,Czechia,0.0686543189453884,+7%
ageusia,Czechia,-0.056489595914513156,-6%
pneumonia,Czechia,0.12005991049293031,+12%
chest pain,Czechia,0.011850096412036198,+1%
dyspnea,Czechia,-0.041289191074675755,-4%
cough,Turkey,-0.019313995596092953,-2%
fever,Turkey,0.04332841934851875,+4%
throatache,Turkey,-0.026371516304983113,-3%
sneezing,Turkey,-0.05350424773616078,-5%
fatigue,Turkey,0.06893338846503351,+7%
anosmia,Turkey,-0.07052770352899784,-7%
soreness,Turkey,-0.06917813567468946,-7%
headache,Turkey,-0.018432811536677023,-2%
diarrhea,Turkey,0.02771961430088248,+3%
asymptomatic,Turkey,0.036046263510520225,+4%
ageusia,Turkey,-0.05246477466655232,-5%
pneumonia,Turkey,-0.04221038786930199,-4%
chest pain,Turkey,-0.04127171304530429,-4%
dyspnea,Turkey,-0.03834738186435782,-4%
cough,China,-0.007682953714410523,-1%
fever,China,0.05687444618777677,+6%
throatache,China,-0.0793806064345376,-8%
sneezing,China,-0.046611027518036814,-5%
fatigue,China,-0.07400904320672116,-7%
