symptom,trav_hist,value,label
cough,USA,0.059664117306074085,+6%
fever,USA,0.1156848586553766,+12%
sneezing,USA,-0.031535661639480475,-3%
throatache,USA,0.01641409531444781,+2%
fatigue,USA,-0.03604678765864665,-4%
asymptomatic,USA,-0.18070934087351212,-18%
anosmia,USA,-0.00794063537868515,-1%
soreness,USA,0.1261136393140388,+13%
headache,USA,0.04510618380711234,+5%
diarrhea,USA,-0.005115724324065813,-1%
ageusia,USA,-0.0036934297562432276,-0%
pneumonia,USA,-0.015335544044433679,-2%
chest pain,USA,0.016703819269329102,+2%
dyspnea,USA,0.045267245053777196,+5%
cough,UK,0.08618479516737704,+9%
fever,UK,-0.025581007970362505,-3%
sneezing,UK,0.1764500154778838,+18%
throatache,UK,0.12176237916859842,+12%
fatigue,UK,0.02972467848602065,+3%
asymptomatic,UK,-0.17496831686267453,-17%
anosmia,UK,0.07417289345156482,+7%
soreness,UK,-0.03354741932832361,-3%
headache,UK,0.07532734698094108,+8%
diarrhea,UK,-0.05548347971415313,-6%
ageusia,UK,0.07332953254285898,+7%
pneumonia,UK,-0.05871896291196872,-6%
chest pain,UK,-0.027534556289093133,-3%
dyspnea,UK,0.02712468540432865,+3%
cough,Philippines,-0.04294537877682814,-4%
fever,Philippines,-0.09868429256827385,-10%
sneezing,Philippines,-0.11954029594234261,-12%
throatache,Philippines,-0.10363382320821825,-10%
fatigue,Philippines,-0.00015979436013613055,-0%
asymptomatic,Philippines,0.26143001292730095,+26%
anosmia,Philippines,0.011669000700233512,+1%
soreness,Philippines,0.060758165774676715,+6%
headache,Philippines,-0.06383058967537095,-6%
diarrhea,Philippines,0.08187915854342598,+8%
ageusia,Philippines,-0.04284189758133213,-4%
pneumonia,Philippines,-0.01968190516532334,-2%
chest pain,Philippines,0.013950071819529428,+1%
dyspnea,Philippines,-0.009033793149677252,-1%
cough,Indonesia,-0.1715289362748963,-17%
fever,Indonesia,-0.12420325853585193,-12%
sneezing,Indonesia,-0.1511293525407022,-15%
throatache,Indonesia,-0.10407991682482609,-10%
fatigue,Indonesia,-0.04917440854208141,-5%
asymptomatic,Indonesia,0.3862389581727947,+39%
anosmia,Indonesia,-0.021846184547174352,-2%
soreness,Indonesia,-0.09005374533729499,-9%
headache,Indonesia,-0.0690109985608703,-7%
diarrhea,Indonesia,-0.062368563304036395,-6%
ageusia,Indonesia,-0.05351629261638925,-5%
pneumonia,Indonesia,-0.04853775151378884,-5%
chest pain,Indonesia,-0.07533664767463796,-8%
dyspnea,Indonesia,-0.04183322329180969,-4%
cough,France,0.07203960935164597,+7%
fever,France,0.040796703084352404,+4%
sneezing,France,0.10106891778169326,+10%
throatache,France,0.12190462838239254,+12%
fatigue,France,0.08877664951036418,+9%
asymptomatic,France,-0.08884185171469296,-9%
anosmia,France,-0.039590379123244576,-4%
soreness,France,-0.031540112376848096,-3%
headache,France,0.06960503776724068,+7%
diarrhea,France,-0.030951667342927765,-3%
ageusia,France,-0.051970327932366875,-5%
pneumonia,France,-0.0626576640838008,-6%
chest pain,France,0.015321427060187574,+2%
dyspnea,France,-0.02027833261372528,-2%
cough,Spain,0.006867960706013768,+1%
fever,Spain,-0.04091643325473236,-4%
sneezing,Spain,0.023125018066427225,+2%
throatache,Spain,0.04739286353863004,+5%
fatigue,Spain,-0.06145209943897653,-6%
asymptomatic,Spain,-0.059755215920952495,-6%
anosmia,Spain,-0.028583097523751124,-3%
soreness,Spain,-0.08147436342448383,-8%
headache,Spain,-0.0380667895612265,-4%
diarrhea,Spain,0.0004814262097932315,+0%
ageusia,Spain,-0.06381534447172788,-6%
pneumonia,Spain,-0.04934945847807702,-5%
chest pain,Spain,0.04599882785215043,+5%
dyspnea,Spain,0.0013411020399132778,+0%
cough,Czechia,-0.013884024722037088,-1%
fever,Czechia,0.021496740150773262,+2%
sneezing,Czechia,-0.06420846241296843,-6%
throatache,Czechia,-0.03745609791692052,-4%
fatigue,Czechia,-0.045819307047418815,-5%
asymptomatic,Czechia,0.019779704648764045,+2%
anosmia,Czechia,-0.07445807910499432,-7%
soreness,Czechia,-0.0031291526536839226,-0%
headache,Czechia,-0.061674425375829595,-6%
diarrhea,Czechia,0.09687924718186382,+10%
ageusia,Czechia,-0.014430293874703522,-1%
pneumonia,Czechia,0.11073344393839227,+11%
chest pain,Czechia,0.012089538502981721,+1%
dyspnea,Czechia,-0.040175584170546036,-4%
cough,Turkey,-0.019136159846822362,-2%
fever,Turkey,0.0419856767559143,+4%
sneezing,Turkey,-0.026216516958116973,-3%
throatache,Turkey,-0.024804181467865036,-2%
fatigue,Turkey,0.09660701218211938,+10%
asymptomatic,Turkey,-0.002886859605213298,-0%
anosmia,Turkey,-0.034752402342846024,-3%
soreness,Turkey,-0.06603972519078395,-7%
headache,Turkey,-0.017497243399905354,-2%
diarrhea,Turkey,0.02809613029891638,+3%
ageusia,Turkey,-0.008005223573160008,-1%
pneumonia,Turkey,-0.040000615398817344,-4%
chest pain,Turkey,-0.03835001189150184,-4%
dyspnea,Turkey,-0.03750293003086749,-4%
cough,Egypt,0.0013393995851751495,+0%
fever,Egypt,0.01178940755080863,+1%
sneezing,Egypt,0.017317917381262093,+2%
throatache,Egypt,0.01880353801933043,+2%
fatigue,Egypt,0.006009031989282177,+1%
asymptomatic,Egypt,0.007853411054160611,+1%
anosmia,Egypt,-0.06421612990679329,-6%
soreness,Egypt,0.016739933534129985,+2%
headache,Egypt,-0.009995023754725746,-1%
diarrhea,Egypt,0.03875714496786534,+4%
ageusia,Egypt,-0.04779018377601188,-5%
pneumonia,Egypt,0.13965458069939252,+14%
chest pain,Egypt,0.025712754456920724,+3%
dyspnea,Egypt,-0.034649302845150845,-3%
