symptom,trav_hist,value,label
cough,USA,-0.023465094041696145,-2%
fever,USA,0.052404041194098305,+5%
throatache,USA,-0.02933421953265713,-3%
sneezing,USA,-0.05450063640119292,-5%
fatigue,USA,-0.08716323526572248,-9%
soreness,USA,0.11209135550368847,+11%
anosmia,USA,-0.008498067331140597,-1%
headache,USA,0.042211457541251295,+4%
diarrhea,USA,-0.01177883938437926,-1%
ageusia,USA,0.011390845992126905,+1%
pneumonia,USA,-0.038314705265030356,-4%
chest pain,USA,0.01417353264787815,+1%
dyspnea,USA,0.0583131553755464,+6%
asymptomatic,USA,-0.07051067808133045,-7%
cough,UK,0.04088387492134788,+4%
fever,UK,-0.09282052000576771,-9%
throatache,UK,0.09345205381188822,+9%
sneezing,UK,0.1627606056654984,+16%
fatigue,UK,-0.002193075882131773,-0%
soreness,UK,-0.05157232963305042,-5%
anosmia,UK,0.09611656827963891,+10%
headache,UK,0.06925971925210606,+7%
diarrhea,UK,-0.08373591000388685,-8%
ageusia,UK,0.09577661541410305,+10%
pneumonia,UK,-0.0877529374207274,-9%
chest pain,UK,-0.04150083830679695,-4%
dyspnea,UK,0.029914753970276427,+3%
asymptomatic,UK,-0.08144627513367267,-8%
cough,Philippines,0.08372478280814588,+8%
fever,Philippines,-0.0018407811679306343,-0%
throatache,Philippines,-0.012048149395918133,-1%
sneezing,Philippines,-0.028118661354814375,-3%
fatigue,Philippines,0.1092709972283569,+11%
soreness,Philippines,0.1233782484045083,+12%
anosmia,Philippines,0.0937452241579648,+9%
headache,Philippines,-0.003647859990423511,-0%
diarrhea,Philippines,0.12299465003016641,+12%
ageusia,Philippines,0.028335786845363056,+3%
pneumonia,Philippines,-0.03108811773692671,-3%
chest pain,Philippines,-0.02056336522854372,-2%
dyspnea,Philippines,-0.06290221065679392,-6%
asymptomatic,Philippines,-0.05913841981575738,-6%
cough,France,0.06301566875812041,+6%
fever,France,0.03977202947680644,+4%
throatache,France,0.09918847745253419,+10%
sneezing,France,0.06171654794150894,+6%
fatigue,France,0.08247409915723472,+8%
soreness,France,-0.05441989707475037,-5%
anosmia,France,-0.0840529213212937,-8%
headache,France,0.028748610876908828,+3%
diarrhea,France,-0.05441062630878202,-5%
ageusia,France,-0.04662342232712245,-5%
pneumonia,France,-0.07325491015828618,-7%
chest pain,France,0.025365588245987697,+3%
dyspnea,France,-0.0629022106567941,-6%
asymptomatic,France,-0.059138419815757425,-6%
cough,Spain,-0.02509098400167571,-3%
fever,Spain,-0.07957722624238342,-8%
throatache,Spain,0.03392801440666321,+3%
sneezing,Spain,0.01468846615952325,+1%
fatigue,Spain,-0.0852053970375166,-9%
soreness,Spain,-0.09940340503130748,-10%
anosmia,Spain,-0.032777223402057507,-3%
headache,Spain,-0.05174920624621726,-5%
diarrhea,Spain,0.0011763033496946015,+0%
ageusia,Spain,-0.0735370340359236,-7%
pneumonia,Spain,-0.06405178290619105,-6%
chest pain,Spain,0.04512677217438474,+5%
