symptom,trav_hist,value,label
cough,USA,-0.021531675093764482,-2%
fever,USA,0.04624889121628374,+5%
throatache,USA,-0.036487643495311306,-4%
sneezing,USA,-0.054535351411124554,-5%
fatigue,USA,-0.08328239464085192,-8%
anosmia,USA,-0.009989267303375718,-1%
soreness,USA,0.12419855677356978,+12%
headache,USA,0.04271227624115296,+4%
diarrhea,USA,0.0007121746052011768,+0%
ageusia,USA,0.006863587207578177,+1%
pneumonia,USA,-0.042526910464362584,-4%
chest pain,USA,0.010619829430979548,+1%
dyspnea,USA,0.05518930946389821,+6%
asymptomatic,USA,-0.06780555791090351,-7%
cough,UK,0.04357543583558893,+4%
fever,UK,-0.10027721666643286,-10%
throatache,UK,0.08863046034445475,+9%
sneezing,UK,0.16625917008229046,+17%
fatigue,UK,0.0030530145778555375,+0%
anosmia,UK,0.09623535870623368,+10%
soreness,UK,-0.04567403709620513,-5%
headache,UK,0.07015736272019255,+7%
diarrhea,UK,-0.07623335071257811,-8%
ageusia,UK,0.09222410812012075,+9%
pneumonia,UK,-0.09162411407646566,-9%
chest pain,UK,-0.044839618658517016,-4%
dyspnea,UK,0.02704899240665176,+3%
asymptomatic,UK,-0.07973066002253537,-8%
cough,France,0.06492173735837246,+6%
fever,France,0.03708452209696897,+4%
throatache,France,0.0970041875460316,+10%
sneezing,France,0.06299569737991806,+6%
fatigue,France,0.08700500853403953,+9%
anosmia,France,-0.08559680175237169,-9%
soreness,France,-0.052040771458671864,-5%
headache,France,0.029027287749237282,+3%
diarrhea,France,-0.05085447097295047,-5%
ageusia,France,-0.04880466595219729,-5%
pneumonia,France,-0.07520264123741673,-8%
chest pain,France,0.02376111398224571,+2%
dyspnea,France,-0.06456023979343549,-6%
asymptomatic,France,-0.05868131638222128,-6%
cough,Spain,-0.024495351049644107,-2%
fever,Spain,-0.08329595504595205,-8%
throatache,Spain,0.031536484692024955,+3%
sneezing,Spain,0.01525742614810335,+2%
fatigue,Spain,-0.08460287032342603,-8%
anosmia,Spain,-0.03367175148507366,-3%
soreness,Spain,-0.09873764519659109,-10%
headache,Spain,-0.05248321986470594,-5%
diarrhea,Spain,0.006401581642117441,+1%
ageusia,Spain,-0.07549554376351315,-8%
pneumonia,Spain,-0.06573985618691766,-7%
chest pain,Spain,0.04375218935919112,+4%
dyspnea,Spain,-0.0020902441966959354,-0%
asymptomatic,Spain,0.00797959830915173,+1%
cough,Philippines,0.05887993502021399,+6%
fever,Philippines,0.02262122855108046,+2%
throatache,Philippines,0.014751212126938244,+1%
sneezing,Philippines,-0.05496388084892324,-5%
fatigue,Philippines,0.10792650009918925,+11%
anosmia,Philippines,0.10828114425674669,+11%
soreness,Philippines,0.11392201476484574,+11%
headache,Philippines,-0.011611042708294888,-1%
diarrhea,Philippines,0.0954447200861463,+10%
ageusia,Philippines,0.05600732310239708,+6%
pneumonia,Philippines,-0.015481701538762764,-2%
chest pain,Philippines,-0.005232558139534707,-1%
dyspnea,Philippines,-0.054996364249430184,-5%
asymptomatic,Philippines,-0.04998833741507936,-5%
cough,Czechia,-0.06005059621403198,-6%
fever,Czechia,-0.022195561471859235,-2%
throatache,Czechia,-0.053903104399952245,-5%
sneezing,Czechia,-0.10729937778903427,-11%
fatigue,Czechia,-0.060574605546313935,-6%
anosmia,Czechia,-0.08463642113319172,-8%
soreness,Czechia,-0.00242669117971428,-0%
headache,Czechia,-0.07487375696296461,-7%
diarrhea,Czechia,0.1308722122212824,+13%
ageusia,Czechia,-0.0632545319032035,-6%
pneumonia,Czechia,0.11199732726579044,+11%
chest pain,Czechia,0.010664178648550411,+1%
dyspnea,Czechia,-0.04728584117849353,-5%
asymptomatic,Czechia,0.16561604584527254,+17%
