symptom,trav_hist,value,label
cough,USA,-0.020251992106752034,-2%
fever,USA,0.05517546107697811,+6%
throatache,USA,-0.027047901196289872,-3%
sneezing,USA,-0.055623464222507905,-6%
fatigue,USA,-0.08920513430706818,-9%
soreness,USA,0.10773763859800947,+11%
anosmia,USA,-0.011743266057577658,-1%
headache,USA,0.04333402838213413,+4%
diarrhea,USA,-0.01611105352281409,-2%
ageusia,USA,0.012360559395335168,+1%
pneumonia,USA,-0.037412267720595645,-4%
chest pain,USA,0.014935119813265285,+1%
dyspnea,USA,0.05898277934277012,+6%
asymptomatic,USA,-0.06973968157784435,-7%
cough,UK,0.04348447493786283,+4%
fever,UK,-0.08998839311186524,-9%
throatache,UK,0.09520285387131569,+10%
sneezing,UK,0.16085028334907536,+16%
fatigue,UK,-0.004509043667713056,-0%
soreness,UK,-0.05400920104712677,-5%
anosmia,UK,0.09235719745457108,+9%
headache,UK,0.0702116914110008,+7%
diarrhea,UK,-0.08652096603057483,-9%
ageusia,UK,0.09653864010188394,+10%
pneumonia,UK,-0.08692244719299255,-9%
chest pain,UK,-0.04078440546419563,-4%
dyspnea,UK,0.030529812927745044,+3%
asymptomatic,UK,-0.08077095412433365,-8%
cough,Philippines,0.06310446699582377,+6%
fever,Philippines,-0.01837245399800106,-2%
throatache,Philippines,-0.02419178072031463,-2%
sneezing,Philippines,-0.019340698932583954,-2%
fatigue,Philippines,0.12016209803450549,+12%
soreness,Philippines,0.1371677839704175,+14%
anosmia,Philippines,0.10873333455698087,+11%
headache,Philippines,-0.01019341046714376,-1%
diarrhea,Philippines,0.14287088077828677,+14%
ageusia,Philippines,0.021847981661487888,+2%
pneumonia,Philippines,-0.034914739408859925,-3%
chest pain,Philippines,-0.02428776982057009,-2%
dyspnea,Philippines,-0.0650074445258765,-7%
asymptomatic,Philippines,-0.061118644890741966,-6%
cough,France,0.06427540189301564,+6%
fever,France,0.04101633021492667,+4%
throatache,France,0.10005771487182677,+10%
sneezing,France,0.06085455255644216,+6%
fatigue,France,0.0807241911334267,+8%
soreness,France,-0.05547692202683834,-6%
anosmia,France,-0.08486088496478249,-8%
headache,France,0.02927014841286802,+3%
diarrhea,France,-0.05575088008909221,-6%
ageusia,France,-0.04615411239264153,-5%
pneumonia,France,-0.07283570407292322,-7%
chest pain,France,0.025710979158740467,+3%
dyspnea,France,-0.06254526034339254,-6%
asymptomatic,France,-0.058803750622826015,-6%
cough,Spain,-0.02377745644515797,-2%
fever,Spain,-0.07822293305135201,-8%
throatache,Spain,0.034765754520100875,+3%
sneezing,Spain,0.014085505002125635,+1%
fatigue,Spain,-0.08572504946321435,-9%
soreness,Spain,-0.09989698479772793,-10%
anosmia,Spain,-0.03382755040769611,-3%
headache,Spain,-0.05125300984386164,-5%
diarrhea,Spain,-0.0006299250404194785,-0%
ageusia,Spain,-0.07311553160420756,-7%
pneumonia,Spain,-0.06368836193558429,-6%
chest pain,Spain,0.04542275661536134,+5%
dyspnea,Spain,-0.0004340498552565103,-0%
asymptomatic,Spain,0.005968237718635562,+1%
cough,Czechia,-0.058848254777958964,-6%
fever,Czechia,-0.018618873337075972,-2%
throatache,Czechia,-0.050402870348827844,-5%
sneezing,Czechia,-0.10624323704622442,-11%
fatigue,Czechia,-0.06181043457406557,-6%
soreness,Czechia,-0.006201617468732601,-1%
anosmia,Czechia,-0.08372183582789214,-8%
