symptom,trav_hist,value,label
cough,USA,0.06020316262188928,+6%
fever,USA,0.11321055380835936,+11%
sneezing,USA,-0.02876708366091805,-3%
throatache,USA,0.010094800617576095,+1%
fatigue,USA,-0.03663470014362723,-4%
asymptomatic,USA,-0.18185336707481842,-18%
anosmia,USA,-0.0040260893311840126,-0%
soreness,USA,0.1264634398054107,+13%
headache,USA,0.051933679362059386,+5%
diarrhea,USA,-0.009320338449070856,-1%
ageusia,USA,-0.0021770806416308366,-0%
pneumonia,USA,-0.015718919814286865,-2%
dyspnea,USA,0.03854159987039208,+4%
chest pain,USA,0.016058999945996997,+2%
cough,UK,0.08525042156493075,+9%
fever,UK,-0.027792512157485322,-3%
sneezing,UK,0.17259203535986709,+17%
throatache,UK,0.12064579975785425,+12%
fatigue,UK,0.03231822723118547,+3%
asymptomatic,UK,-0.17343483370808432,-17%
anosmia,UK,0.06766859475182992,+7%
soreness,UK,-0.03828302130038074,-4%
headache,UK,0.07015767085616811,+7%
diarrhea,UK,-0.05587339796796137,-6%
ageusia,UK,0.05965185081015761,+6%
pneumonia,UK,-0.05713304498892786,-6%
dyspnea,UK,0.023697281278009727,+2%
chest pain,UK,-0.026067009405811116,-3%
cough,Philippines,-0.042777972777528366,-4%
fever,Philippines,-0.0999808388419902,-10%
sneezing,Philippines,-0.12013420564624831,-12%
throatache,Philippines,-0.10285759408484413,-10%
fatigue,Philippines,0.002263579197946187,+0%
asymptomatic,Philippines,0.25945972195958905,+26%
anosmia,Philippines,0.00686586945835912,+1%
soreness,Philippines,0.05453238721733633,+5%
headache,Philippines,-0.06601432359910332,-7%
diarrhea,Philippines,0.08002382990601312,+8%
ageusia,Philippines,-0.05062735343558249,-5%
pneumonia,Philippines,-0.018310228196376364,-2%
dyspnea,Philippines,-0.011410886614690998,-1%
chest pain,Philippines,0.015214515486254646,+2%
cough,Indonesia,-0.16912472851169344,-17%
fever,Indonesia,-0.11038120041749289,-11%
sneezing,Indonesia,-0.1452219095171491,-15%
throatache,Indonesia,-0.09837745834259112,-10%
fatigue,Indonesia,-0.05408121688690774,-5%
asymptomatic,Indonesia,0.3837045593083413,+38%
anosmia,Indonesia,-0.03256117311484655,-3%
soreness,Indonesia,-0.05965221731852038,-6%
headache,Indonesia,-0.07534619085470447,-8%
diarrhea,Indonesia,-0.045118063540575876,-5%
ageusia,Indonesia,-0.04126417114940886,-4%
pneumonia,Indonesia,-0.05070894844001059,-5%
dyspnea,Indonesia,-0.015909315027616815,-2%
chest pain,Indonesia,-0.07665397240578968,-8%
cough,France,0.07137631500004754,+7%
fever,France,0.0389928957801761,+4%
sneezing,France,0.09892297834996791,+10%
throatache,France,0.12093483796680166,+12%
fatigue,France,0.09019279519737064,+9%
asymptomatic,France,-0.0881373366915949,-9%
anosmia,France,-0.041818209826224854,-4%
soreness,France,-0.03409933869317615,-3%
headache,France,0.06614797529490817,+7%
diarrhea,France,-0.03122856440334063,-3%
ageusia,France,-0.05603493553659923,-6%
pneumonia,France,-0.06173326431107379,-6%
dyspnea,France,-0.021522802709671794,-2%
chest pain,France,0.016142102032253726,+2%
cough,Spain,0.006722774529136733,+1%
fever,Spain,-0.04170357758734128,-4%
sneezing,Spain,0.021979349113193103,+2%
throatache,Spain,0.04700492772469122,+5%
fatigue,Spain,-0.06011886114440945,-6%
asymptomatic,Spain,-0.059285294327023105,-6%
anosmia,Spain,-0.030392004321980796,-3%
soreness,Spain,-0.08234690742913878,-8%
headache,Spain,-0.03911180636480105,-4%
diarrhea,Spain,-1.3877787807814457e-17,-0%
ageusia,Spain,-0.06608186004550892,-7%
pneumonia,Spain,-0.048630508155366764,-5%
dyspnea,Spain,-1.1102230246251565e-16,-0%
chest pain,Spain,0.04662524041201557,+5%
cough,Czechia,-0.013865200631626813,-1%
fever,Czechia,0.02032468975896647,+2%
sneezing,Czechia,-0.06441731261031042,-6%
throatache,Czechia,-0.03721689732992446,-4%
fatigue,Czechia,-0.044676733306043485,-4%
asymptomatic,Czechia,0.01968454650450208,+2%
anosmia,Czechia,-0.07511587185880676,-8%
soreness,Czechia,-0.005258021815694368,-1%
headache,Czechia,-0.0620725724683965,-6%
diarrhea,Czechia,0.09546444300998286,+10%
ageusia,Czechia,-0.018088661333330446,-2%
pneumonia,Czechia,0.11126024950528134,+11%
dyspnea,Czechia,-0.040488816508945605,-4%
chest pain,Czechia,0.012652755159045627,+1%
cough,Turkey,-0.019074206767919946,-2%
fever,Turkey,0.040706066752619396,+4%
sneezing,Turkey,-0.02672612419124231,-3%
throatache,Turkey,-0.024655683636076845,-2%
fatigue,Turkey,0.09746992602961828,+10%
asymptomatic,Turkey,-0.002827013970960801,-0%
anosmia,Turkey,-0.03600804036597344,-4%
soreness,Turkey,-0.06675398388374437,-7%
headache,Turkey,-0.01858611814472123,-2%
