symptom,trav_hist,value,label
cough,USA,0.0011896668314181087,+0%
fever,USA,0.060379100281062525,+6%
throatache,USA,-0.03512864943783834,-4%
sneezing,USA,-0.07173372855981094,-7%
fatigue,USA,-0.08281543192007995,-8%
soreness,USA,0.11774780551884273,+12%
anosmia,USA,0.012695841584523696,+1%
headache,USA,0.051692358589424156,+5%
diarrhea,USA,0.018040335786633218,+2%
pneumonia,USA,-0.052568418000251436,-5%
ageusia,USA,0.04046925489332104,+4%
chest pain,USA,0.0031648232544273514,+0%
dyspnea,USA,0.039786145282387636,+4%
asymptomatic,USA,-0.07670963039993967,-8%
cough,UK,0.06405400919100201,+6%
fever,UK,-0.10057573631960517,-10%
throatache,UK,0.09928504459458876,+10%
sneezing,UK,0.16456532289435527,+16%
fatigue,UK,0.018081162329077728,+2%
soreness,UK,-0.03776784140103398,-4%
anosmia,UK,0.13978184435671304,+14%
headache,UK,0.07362288796422575,+7%
diarrhea,UK,-0.07271170218584672,-7%
pneumonia,UK,-0.10538585825269389,-11%
ageusia,UK,0.12859355769440228,+13%
chest pain,UK,-0.05647120773527864,-6%
dyspnea,UK,0.03454946255976195,+3%
asymptomatic,UK,-0.09052936343279108,-9%
cough,France,0.052258949623424075,+5%
fever,France,0.060975320200259656,+6%
throatache,France,0.12121155820036718,+12%
sneezing,France,0.08263113647775441,+8%
fatigue,France,0.06295826498709434,+6%
soreness,France,-0.043860048472193824,-4%
anosmia,France,-0.07390990658791853,-7%
headache,France,0.037994163282752506,+4%
diarrhea,France,-0.04525762570091412,-5%
pneumonia,France,-0.07940009594713396,-8%
ageusia,France,-0.02989667128184917,-3%
chest pain,France,0.02390977883114343,+2%
dyspnea,France,-0.06400663655213434,-6%
asymptomatic,France,-0.061876638979181414,-6%
cough,Spain,-0.020742845211361438,-2%
fever,Spain,-0.08741518884052815,-9%
throatache,Spain,0.033128593821546024,+3%
sneezing,Spain,0.015211385893403213,+2%
fatigue,Spain,-0.07910259078614132,-8%
soreness,Spain,-0.10123012362532605,-10%
anosmia,Spain,-0.02413768787297775,-2%
headache,Spain,-0.056071652589281124,-6%
diarrhea,Spain,0.01042746457184689,+1%
pneumonia,Spain,-0.07230340190344499,-7%
ageusia,Spain,-0.06900228876322473,-7%
chest pain,Spain,0.03841147603797513,+4%
dyspnea,Spain,-0.000520408867259077,-0%
asymptomatic,Spain,0.0032197812812470375,+0%
cough,Czech,-0.05881602242469636,-6%
