symptom,trav_hist,value,label
cough,USA,0.057916916423681734,+6%
fever,USA,0.11370939937605001,+11%
sneezing,USA,-0.0346897110948306,-3%
throatache,USA,0.015302722455353529,+2%
fatigue,USA,-0.03657804904062037,-4%
asymptomatic,USA,-0.1825366307208383,-18%
anosmia,USA,-0.0008203841121083577,-0%
soreness,USA,0.1248990985978443,+12%
headache,USA,0.04048933507444739,+4%
diarrhea,USA,-0.005624996354367247,-1%
ageusia,USA,0.005453591159586071,+1%
pneumonia,USA,-0.01565661995890963,-2%
chest pain,USA,0.016261655540320476,+2%
dyspnea,USA,0.044711576250527615,+4%
cough,UK,0.08822794491108361,+9%
fever,UK,-0.02338864165465973,-2%
sneezing,UK,0.17545656270773763,+18%
throatache,UK,0.12324072611065234,+12%
fatigue,UK,0.030846799004924035,+3%
asymptomatic,UK,-0.17520611632147284,-18%
anosmia,UK,0.06921079073388879,+7%
soreness,UK,-0.032455555544017356,-3%
headache,UK,0.07255864183549512,+7%
diarrhea,UK,-0.054551871128226834,-5%
ageusia,UK,0.0661561764741409,+7%
pneumonia,UK,-0.05803313261077851,-6%
chest pain,UK,-0.026899930094589117,-3%
dyspnea,UK,0.027703834462889085,+3%
cough,Philippines,-0.040769613711997055,-4%
fever,Philippines,-0.09652308756544511,-10%
sneezing,Philippines,-0.11935375053894641,-12%
throatache,Philippines,-0.10192449751209,-10%
fatigue,Philippines,0.0008885465279530932,+0%
asymptomatic,Philippines,0.2584471750203047,+26%
anosmia,Philippines,0.007872747560912673,+1%
soreness,Philippines,0.06165693735011084,+6%
headache,Philippines,-0.0650905092055942,-7%
diarrhea,Philippines,0.08260940624196875,+8%
ageusia,Philippines,-0.046972746102232,-5%
pneumonia,Philippines,-0.019088814707399135,-2%
chest pain,Philippines,0.014496784202464679,+1%
dyspnea,Philippines,-0.00848424806578866,-1%
cough,Indonesia,-0.1734602825724967,-17%
fever,Indonesia,-0.12644597728044496,-13%
sneezing,Indonesia,-0.15363956629847825,-15%
throatache,Indonesia,-0.10587762691758895,-11%
fatigue,Indonesia,-0.0506547820308567,-5%
asymptomatic,Indonesia,0.39512501781204823,+40%
anosmia,Indonesia,-0.027061674821650533,-3%
soreness,Indonesia,-0.09097905678203637,-9%
headache,Indonesia,-0.07152553346371969,-7%
diarrhea,Indonesia,-0.06326887578120563,-6%
ageusia,Indonesia,-0.0580367871289303,-6%
pneumonia,Indonesia,-0.04916951720153584,-5%
chest pain,Indonesia,-0.07567702695354055,-8%
dyspnea,Indonesia,-0.042460362555162605,-4%
cough,France,0.07321063583633007,+7%
fever,France,0.04196399665447323,+4%
sneezing,France,0.10053632300006192,+10%
throatache,France,0.12273258373669528,+12%
fatigue,France,0.08938902482299974,+9%
asymptomatic,France,-0.08911003064446035,-9%
anosmia,France,-0.04147373089797532,-4%
soreness,France,-0.030898898490697553,-3%
headache,France,0.06776554488010202,+7%
diarrhea,France,-0.030418525521744667,-3%
ageusia,France,-0.054139317748440996,-5%
pneumonia,France,-0.062258124385402284,-6%
chest pain,France,0.015676128958967264,+2%
dyspnea,France,-0.01991871172659125,-2%
cough,Spain,0.007906226805561588,+1%
fever,Spain,-0.03985063778243918,-4%
sneezing,Spain,0.022906918473376937,+2%
throatache,Spain,0.04811575322283797,+5%
fatigue,Spain,-0.06087562395740024,-6%
asymptomatic,Spain,-0.060035200232889135,-6%
anosmia,Spain,-0.03010055043282066,-3%
soreness,Spain,-0.08093827430427723,-8%
headache,Spain,-0.03867262250199266,-4%
diarrhea,Spain,0.0008883168871756664,+0%
ageusia,Spain,-0.06504078998719155,-7%
pneumonia,Spain,-0.04903875026455935,-5%
chest pain,Spain,0.04626953928872473,+5%
dyspnea,Spain,0.0016182604112370547,+0%
cough,Czechia,-0.012938603989853765,-1%
fever,Czechia,0.02231069935520144,+2%
sneezing,Czechia,-0.06410896324735357,-6%
throatache,Czechia,-0.036727798151213895,-4%
fatigue,Czechia,-0.045325293573899805,-5%
asymptomatic,Czechia,0.019094728418564005,+2%
anosmia,Czechia,-0.07517696749299158,-8%
soreness,Czechia,-0.002703186515682219,-0%
headache,Czechia,-0.061944103988113085,-6%
