symptom,trav_hist,value,label
cough,USA,-0.0007369506195343658,-0%
fever,USA,0.057743202724677284,+6%
throatache,USA,-0.007550273454669878,-1%
sneezing,USA,-0.05837463559521823,-6%
fatigue,USA,-0.06930111950597505,-7%
anosmia,USA,-0.0067242994068087624,-1%
soreness,USA,0.10058124999202744,+10%
headache,USA,0.032007143878168026,+3%
diarrhea,USA,-0.024544875534929067,-2%
ageusia,USA,0.008013487179767067,+1%
asymptomatic,USA,-0.0937990680533167,-9%
pneumonia,USA,-0.025317281524828185,-3%
chest pain,USA,0.004371968054071038,+0%
dyspnea,USA,0.057874015176595815,+6%
cough,UK,0.05878651344658661,+6%
fever,UK,-0.07565296578385673,-8%
throatache,UK,0.1050989744782489,+11%
sneezing,UK,0.16561415007741698,+17%
fatigue,UK,0.015446541059402102,+2%
anosmia,UK,0.08063884835115129,+8%
soreness,UK,-0.04535839457977174,-5%
headache,UK,0.06321014983843437,+6%
diarrhea,UK,-0.07742760051580838,-8%
ageusia,UK,0.09133769473174608,+9%
asymptomatic,UK,-0.1130609288821561,-11%
pneumonia,UK,-0.07212387885492036,-7%
chest pain,UK,-0.04216287484909659,-4%
dyspnea,UK,0.034121781917083746,+3%
cough,Philippines,-0.003275626558297294,-0%
fever,Philippines,-0.04748366746026408,-5%
throatache,Philippines,-0.06573717007896275,-7%
sneezing,Philippines,-0.09288290416803961,-9%
fatigue,Philippines,0.036112117659840466,+4%
anosmia,Philippines,0.06035839384183173,+6%
soreness,Philippines,0.06918682360357403,+7%
headache,Philippines,-0.03762185631140353,-4%
diarrhea,Philippines,0.11363694535814559,+11%
ageusia,Philippines,0.000649129392947409,+0%
asymptomatic,Philippines,0.1641109871244996,+16%
pneumonia,Philippines,-0.057742131146847675,-6%
chest pain,Philippines,0.010116561809316287,+1%
dyspnea,Philippines,-0.04361785081862359,-4%
cough,France,0.044555748426538005,+4%
fever,France,0.038133170982246126,+4%
throatache,France,0.07547487652608578,+8%
sneezing,France,0.08031211980303646,+8%
fatigue,France,0.07414931910533197,+7%
anosmia,France,-0.062139794588789994,-6%
soreness,France,-0.0308989772779429,-3%
headache,France,0.0745008589353777,+7%
diarrhea,France,-0.06643121490615503,-7%
ageusia,France,-0.04862607557192483,-5%
asymptomatic,France,-0.039256340449208255,-4%
pneumonia,France,-0.06845306519069463,-7%
chest pain,France,0.014355382751622056,+1%
dyspnea,France,-0.06052469805418387,-6%
cough,Spain,-0.01148413766158323,-1%
fever,Spain,-0.067826529746417,-7%
throatache,Spain,0.03636352159054921,+4%
sneezing,Spain,0.016338479238699747,+2%
fatigue,Spain,-0.07355120616971267,-7%
anosmia,Spain,-0.032790354507059485,-3%
soreness,Spain,-0.09207219718549288,-9%
headache,Spain,-0.04827880789185216,-5%
diarrhea,Spain,-0.009021744765469655,-1%
ageusia,Spain,-0.06826171654810712,-7%
asymptomatic,Spain,-0.01954209477035993,-2%
pneumonia,Spain,-0.05662069349966861,-6%
chest pain,Spain,0.04068793590351351,+4%
dyspnea,Spain,0.0025094122638481334,+0%
cough,Indonesia,-0.056418917928456616,-6%
fever,Indonesia,0.027360533557495334,+3%
throatache,Indonesia,-0.05195976356618931,-5%
sneezing,Indonesia,-0.07635081782370412,-8%
fatigue,Indonesia,0.044299675369128245,+4%
anosmia,Indonesia,0.05899009489317887,+6%
soreness,Indonesia,-0.007745730766786231,-1%
headache,Indonesia,-0.03256906861051013,-3%
diarrhea,Indonesia,0.01132732691942204,+1%
ageusia,Indonesia,0.032001106322352264,+3%
asymptomatic,Indonesia,0.043795328206797796,+4%
pneumonia,Indonesia,0.004476631654286536,+0%
chest pain,Indonesia,-0.04802018106805459,-5%
dyspnea,Indonesia,0.016427766822961563,+2%
cough,Czechia,-0.046496054095999974,-5%
fever,Czechia,-0.012440332248596198,-1%
throatache,Czechia,-0.045029749156863225,-5%
sneezing,Czechia,-0.09834613071493614,-10%
fatigue,Czechia,-0.051859856853905414,-5%
anosmia,Czechia,-0.07953867484754987,-8%
soreness,Czechia,-0.0028408353828495297,-0%
headache,Czechia,-0.06930883690291545,-7%
diarrhea,Czechia,0.09911872511212513,+10%
ageusia,Czechia,-0.05726167408051619,-6%
asymptomatic,Czechia,0.09928970102893112,+10%
pneumonia,Czechia,0.11834555816224712,+12%
chest pain,Czechia,0.009960563228688877,+1%
dyspnea,Czechia,-0.04199540286014784,-4%
cough,Turkey,-0.024745830460086656,-2%
fever,Turkey,0.03846498209883236,+4%
throatache,Turkey,-0.029889644064854743,-3%
sneezing,Turkey,-0.05731076575672222,-6%
fatigue,Turkey,0.06745782636802106,+7%
anosmia,Turkey,-0.07386387091006927,-7%
soreness,Turkey,-0.07172475198623685,-7%
headache,Turkey,-0.021145190134723983,-2%
diarrhea,Turkey,0.0268437861424777,+3%
ageusia,Turkey,-0.05317625558238745,-5%
asymptomatic,Turkey,0.05966709995083172,+6%
pneumonia,Turkey,-0.044107834098612284,-4%
