symptom,trav_hist,value,label
cough,USA,-0.009500881041200747,-1%
fever,USA,0.050566773085629346,+5%
throatache,USA,-0.04618937118178153,-5%
sneezing,USA,-0.05051077820792731,-5%
fatigue,USA,-0.08982449216229783,-9%
soreness,USA,0.11207191852845477,+11%
anosmia,USA,0.02410790570591481,+2%
headache,USA,0.04808112274613461,+5%
diarrhea,USA,0.007169361553953382,+1%
ageusia,USA,0.011445469847597681,+1%
pneumonia,USA,-0.04857758782605326,-5%
chest pain,USA,0.005764109807471975,+1%
dyspnea,USA,0.0317074502979374,+3%
asymptomatic,USA,-0.07293175532249235,-7%
cough,UK,0.050676088617321854,+5%
fever,UK,-0.105591731323775,-11%
throatache,UK,0.0917456558722471,+9%
sneezing,UK,0.17255752602448798,+17%
fatigue,UK,0.013032741142891532,+1%
soreness,UK,-0.04720020051900371,-5%
anosmia,UK,0.13251625772552356,+13%
headache,UK,0.07367183348346364,+7%
diarrhea,UK,-0.07526299362283086,-8%
ageusia,UK,0.12345250700958203,+12%
pneumonia,UK,-0.09860685568003903,-10%
chest pain,UK,-0.05085898202061412,-5%
dyspnea,UK,0.029920793012494774,+3%
asymptomatic,UK,-0.08519405348550754,-9%
cough,France,0.06949174868756999,+7%
fever,France,0.03659059847034958,+4%
throatache,France,0.09959692402006914,+10%
sneezing,France,0.06528729517788424,+7%
fatigue,France,0.09545380547700222,+10%
soreness,France,-0.05335652038633871,-5%
anosmia,France,-0.0776740383221112,-8%
headache,France,0.030483724593088096,+3%
diarrhea,France,-0.050539988477935754,-5%
ageusia,France,-0.041312069604778644,-4%
pneumonia,France,-0.07868969945783523,-8%
chest pain,France,0.0208898019325413,+2%
dyspnea,France,-0.06552535236638495,-7%
asymptomatic,France,-0.0613657918115338,-6%
cough,Spain,-0.02240513460354558,-2%
fever,Spain,-0.08630727794681076,-9%
throatache,Spain,0.03254040267961135,+3%
sneezing,Spain,0.016291350792315862,+2%
fatigue,Spain,-0.08335799521744042,-8%
soreness,Spain,-0.10104389907637139,-10%
anosmia,Spain,-0.02350637239034062,-2%
headache,Spain,-0.05321397331822322,-5%
diarrhea,Spain,0.00837541575511655,+1%
ageusia,Spain,-0.07178903877155941,-7%
pneumonia,Spain,-0.06876012632229116,-7%
chest pain,Spain,0.04129384087373795,+4%
dyspnea,Spain,-0.001283068713531621,-0%
asymptomatic,Spain,0.005787799592440922,+1%
cough,Czechia,-0.059190650598019284,-6%
fever,Czechia,-0.023653682520387243,-2%
throatache,Czechia,-0.054891065716708716,-5%
sneezing,Czechia,-0.10924381274085791,-11%
fatigue,Czechia,-0.0591164286266052,-6%
soreness,Czechia,-0.0025858298910749894,-0%
anosmia,Czechia,-0.08049127646840692,-8%
headache,Czechia,-0.07624706871396193,-8%
diarrhea,Czechia,0.13662063657791337,+14%
ageusia,Czechia,-0.06012537650503402,-6%
pneumonia,Czechia,0.1098981983599537,+11%
chest pain,Czechia,0.00853422857027358,+1%
dyspnea,Czechia,-0.04795432860759769,-5%
asymptomatic,Czechia,0.16407185628742532,+16%
cough,Turkey,-0.03473503916297469,-3%
fever,Turkey,0.03273189636424212,+3%
throatache,Turkey,-0.037983834833399704,-4%
sneezing,Turkey,-0.06410789669531597,-6%
fatigue,Turkey,0.07078069957306699,+7%
soreness,Turkey,-0.07854877353845097,-8%
anosmia,Turkey,-0.07470995176716608,-7%
headache,Turkey,-0.023272635103260823,-2%
diarrhea,Turkey,0.04763799042200527,+5%
ageusia,Turkey,-0.055806842377967875,-6%
pneumonia,Turkey,-0.053452248382485225,-5%
chest pain,Turkey,-0.04849747036330744,-5%
dyspnea,Turkey,-0.04450998585799144,-4%
asymptomatic,Turkey,0.10752459298211335,+11%
cough,Egypt,-0.02120857089129994,-2%
fever,Egypt,-0.014747101463536638,-1%
throatache,Egypt,0.0050189698389391385,+1%
sneezing,Egypt,0.012149545792940504,+1%
fatigue,Egypt,-0.0026271965237623287,-0%
soreness,Egypt,0.015960643261533423,+2%
anosmia,Egypt,-0.0716724237304241,-7%
headache,Egypt,-0.018529192226531453,-2%
diarrhea,Egypt,0.05433193318315753,+5%
ageusia,Egypt,-0.05353786957909079,-5%
pneumonia,Egypt,0.13514155166540337,+14%
chest pain,Egypt,0.021130412617007033,+2%
dyspnea,Egypt,-0.04270031623887588,-4%
asymptomatic,Egypt,0.11508144949335733,+12%
cough,Austria,-0.08420253890035174,-8%
fever,Austria,-0.04632218373822554,-5%
throatache,Austria,-0.09603605749509261,-10%
sneezing,Austria,-0.05624063939635226,-6%
fatigue,Austria,-0.00262719652376249,-0%
soreness,Austria,-0.07535516818560206,-8%
anosmia,Austria,-0.07167242373042416,-7%
headache,Austria,-0.018529192226531408,-2%
diarrhea,Austria,0.05433193318315788,+5%
ageusia,Austria,-0.05353786957909074,-5%
pneumonia,Austria,0.19728173813605504,+20%
chest pain,Austria,0.08878650439072759,+9%
dyspnea,Austria,0.030350714973710804,+3%
asymptomatic,Austria,0.19261702067710648,+19%
