symptom,trav_hist,value,label
cough,USA,0.005176936439334029,+1%
fever,USA,0.06271364523987533,+6%
throatache,USA,-0.004096531153197112,-0%
sneezing,USA,-0.05743667338729656,-6%
fatigue,USA,-0.0647317992061275,-6%
anosmia,USA,-0.0027655041896943785,-0%
soreness,USA,0.09933175205624173,+10%
headache,USA,0.03531097145366433,+4%
diarrhea,USA,-0.02114820490239697,-2%
ageusia,USA,0.010817263830939304,+1%
asymptomatic,USA,-0.10584535589574512,-11%
pneumonia,USA,-0.022885150452559115,-2%
chest pain,USA,0.006654840399773251,+1%
dyspnea,USA,0.0597686477886851,+6%
cough,UK,0.06332674262390403,+6%
fever,UK,-0.07021731665412889,-7%
throatache,UK,0.10719325718127629,+11%
sneezing,UK,0.16421530646356933,+16%
fatigue,UK,0.01906090255183826,+2%
anosmia,UK,0.08374558294110869,+8%
soreness,UK,-0.044986387820470077,-4%
headache,UK,0.06596381381415181,+7%
diarrhea,UK,-0.07434683815274781,-7%
ageusia,UK,0.09352245563340765,+9%
asymptomatic,UK,-0.12154079327806705,-12%
pneumonia,UK,-0.06991681511094548,-7%
chest pain,UK,-0.04007823719098281,-4%
dyspnea,UK,0.03582733923286552,+4%
cough,Philippines,-0.018953959108115054,-2%
fever,Philippines,-0.061113654166695106,-6%
throatache,Philippines,-0.07581475702323906,-8%
sneezing,Philippines,-0.10361113224805504,-10%
fatigue,Philippines,0.02816308316169372,+3%
anosmia,Philippines,0.05228535640043172,+5%
soreness,Philippines,0.05808710664545728,+6%
headache,Philippines,-0.042161998654894284,-4%
diarrhea,Philippines,0.10514654602736141,+11%
ageusia,Philippines,-0.0039752093848006605,-0%
asymptomatic,Philippines,0.21383410021800967,+21%
pneumonia,Philippines,-0.06000890432074432,-6%
chest pain,Philippines,0.006107450255596964,+1%
dyspnea,Philippines,-0.045827359812148055,-5%
cough,France,0.03817622888691592,+4%
fever,France,0.03207684133672637,+3%
throatache,France,0.08909627422201692,+9%
sneezing,France,0.09235661889728275,+9%
fatigue,France,0.07087078299456011,+7%
anosmia,France,-0.06292522876355819,-6%
soreness,France,-0.03383866073147455,-3%
headache,France,0.07165150869771664,+7%
diarrhea,France,-0.06687682360680959,-7%
ageusia,France,-0.04915840202393573,-5%
asymptomatic,France,-0.04737417841145213,-5%
pneumonia,France,-0.06845022711091574,-7%
chest pain,France,0.013047249411421396,+1%
dyspnea,France,-0.06052877644275319,-6%
cough,Spain,-0.009059109155795926,-1%
fever,Spain,-0.06514272767984365,-7%
throatache,Spain,0.037477878869960186,+4%
sneezing,Spain,0.016322890024507965,+2%
fatigue,Spain,-0.07171158485616921,-7%
anosmia,Spain,-0.031175166632415582,-3%
soreness,Spain,-0.09130091068691262,-9%
headache,Spain,-0.04685104768783146,-5%
diarrhea,Spain,-0.007701530591878459,-1%
ageusia,Spain,-0.0670623180135799,-7%
asymptomatic,Spain,-0.0254226522714784,-3%
pneumonia,Spain,-0.05563841250772035,-6%
chest pain,Spain,0.04155973465848128,+4%
dyspnea,Spain,0.00332929746501201,+0%
cough,Indonesia,-0.05396453661999786,-5%
fever,Indonesia,0.029060236851904765,+3%
throatache,Indonesia,-0.050478322842825156,-5%
sneezing,Indonesia,-0.07560772022206388,-8%
fatigue,Indonesia,0.04567587843582642,+5%
anosmia,Indonesia,0.06023766236229229,+6%
soreness,Indonesia,-0.007719281340401982,-1%
headache,Indonesia,-0.0313478433425645,-3%
diarrhea,Indonesia,0.012446672624955517,+1%
ageusia,Indonesia,0.032939447074915265,+3%
asymptomatic,Indonesia,0.03512690170084004,+4%
pneumonia,Indonesia,0.005279328949867029,+1%
chest pain,Indonesia,-0.047193203436984035,-5%
dyspnea,Indonesia,0.01712907480123798,+2%
cough,Czechia,-0.04418452432144875,-4%
fever,Czechia,-0.0105160368833025,-1%
throatache,Czechia,-0.04362999878624492,-4%
sneezing,Czechia,-0.09742511792703164,-10%
fatigue,Czechia,-0.05034357242403211,-5%
anosmia,Czechia,-0.0780985919270884,-8%
soreness,Czechia,-0.00285619833378626,-0%
headache,Czechia,-0.0680768476737993,-7%
diarrhea,Czechia,0.10008755716696364,+10%
ageusia,Czechia,-0.05626277434105907,-6%
asymptomatic,Czechia,0.0875673034960294,+9%
pneumonia,Czechia,0.1190302904502352,+12%
chest pain,Czechia,0.010715243318895656,+1%
dyspnea,Czechia,-0.04127663779728684,-4%
cough,Turkey,-0.02273931556555198,-2%
fever,Turkey,0.03989361600099403,+4%
throatache,Turkey,-0.028663748352049264,-3%
sneezing,Turkey,-0.056740898731230185,-6%
fatigue,Turkey,0.0686435572494978,+7%
anosmia,Turkey,-0.0725295754942121,-7%
soreness,Turkey,-0.07113602997502234,-7%
headache,Turkey,-0.020060971903820727,-2%
diarrhea,Turkey,0.02782888554727779,+3%
ageusia,Turkey,-0.05225081577518467,-5%
asymptomatic,Turkey,0.05069211603054494,+5%
pneumonia,Turkey,-0.04335001425652976,-4%
chest pain,Turkey,-0.04238459574071732,-4%
dyspnea,Turkey,-0.03833330337198011,-4%
cough,China,-0.010848597742509201,-1%
fever,China,0.05372562675476332,+5%
throatache,China,-0.08201716044371152,-8%
sneezing,China,-0.04968807723153444,-5%
fatigue,China,-0.07549435404230595,-8%
anosmia,China,-0.06959995162234545,-7%
soreness,China,-0.0271893782666762,-3%
headache,China,-0.015799158166433562,-2%
diarrhea,China,-0.05851055552496286,-6%
ageusia,China,-0.05014029415450265,-5%
asymptomatic,China,-0.049334547277129104,-5%
pneumonia,China,0.14299661388027368,+14%
chest pain,China,0.02210466942342613,+2%
dyspnea,China,0.03194481604560477,+3%
