symptom,trav_hist,value,label
cough,USA,0.04794496464557206,+5%
fever,USA,0.10822851829003914,+11%
sneezing,USA,-0.03592803009910172,-4%
throatache,USA,0.01302220761470558,+1%
fatigue,USA,-0.04387454963253612,-4%
anosmia,USA,-0.009012879281909587,-1%
soreness,USA,0.12013698159784114,+12%
asymptomatic,USA,-0.16819688050948114,-17%
headache,USA,0.03940341219954294,+4%
diarrhea,USA,-0.010883430917128598,-1%
ageusia,USA,-0.009106630654260177,-1%
pneumonia,USA,-0.01958755373819678,-2%
chest pain,USA,0.01280310550540313,+1%
dyspnea,USA,0.041611854888732674,+4%
cough,UK,0.07665215207065232,+8%
fever,UK,-0.034055408995206995,-3%
sneezing,UK,0.17609615941039894,+18%
throatache,UK,0.12063184554974629,+12%
fatigue,UK,0.023456088311022954,+2%
anosmia,UK,0.07474077908419963,+7%
soreness,UK,-0.03964338956628442,-4%
asymptomatic,UK,-0.16545467314367093,-17%
headache,UK,0.07059472181287899,+7%
diarrhea,UK,-0.060680098176584735,-6%
ageusia,UK,0.06908231921780364,+7%
pneumonia,UK,-0.06254104839952818,-6%
chest pain,UK,-0.03107088005394211,-3%
dyspnea,UK,0.02389784835392674,+2%
cough,Philippines,-0.024350872385546514,-2%
fever,Philippines,-0.08254037812004504,-8%
sneezing,Philippines,-0.11936686607579487,-12%
throatache,Philippines,-0.08937529526366561,-9%
fatigue,Philippines,0.009471142478815305,+1%
anosmia,Philippines,0.02641181936200849,+3%
soreness,Philippines,0.07213083170235675,+7%
asymptomatic,Philippines,0.23516164688087296,+24%
headache,Philippines,-0.05883691976304216,-6%
diarrhea,Philippines,0.09260958791318455,+9%
ageusia,Philippines,-0.03773487631352805,-4%
pneumonia,Philippines,-0.015166111990306583,-2%
chest pain,Philippines,0.01961639418922498,+2%
dyspnea,Philippines,-0.004415385125380278,-0%
cough,Indonesia,-0.16112947060417568,-16%
fever,Indonesia,-0.12582286536798873,-13%
sneezing,Indonesia,-0.1473483098329756,-15%
throatache,Indonesia,-0.11243416213886884,-11%
fatigue,Indonesia,-0.03303570043339996,-3%
anosmia,Indonesia,-0.021533610862142165,-2%
soreness,Indonesia,-0.07918118768863915,-8%
asymptomatic,Indonesia,0.3775460195745583,+38%
headache,Indonesia,-0.05868211878420881,-6%
diarrhea,Indonesia,-0.052183092567332834,-5%
ageusia,Indonesia,-0.043497125501681236,-4%
pneumonia,Indonesia,-0.04137061077112089,-4%
chest pain,Indonesia,-0.07088264352004867,-7%
dyspnea,Indonesia,-0.034800715754211876,-3%
cough,France,0.06663545041094342,+7%
fever,France,0.03661930126560944,+4%
sneezing,France,0.10059173395632189,+10%
throatache,France,0.12180339149127606,+12%
fatigue,France,0.08536496392043713,+9%
anosmia,France,-0.04068149649202843,-4%
soreness,France,-0.035110562846194945,-4%
asymptomatic,France,-0.08211074066530415,-8%
headache,France,0.0668113634304838,+7%
diarrhea,France,-0.0339176320210875,-3%
ageusia,France,-0.054814530288745285,-5%
pneumonia,France,-0.06487822187351763,-6%
