symptom,trav_hist,value,label
cough,USA,-0.027595752015743658,-3%
fever,USA,0.05048747365027236,+5%
throatache,USA,-0.02761288396966189,-3%
sneezing,USA,-0.059372255968100474,-6%
fatigue,USA,-0.0892380121244022,-9%
soreness,USA,0.1067313719602524,+11%
anosmia,USA,-0.012128564995483112,-1%
headache,USA,0.03725023881205597,+4%
diarrhea,USA,-0.016385970316909804,-2%
ageusia,USA,0.005985602433779105,+1%
pneumonia,USA,-0.03751723067171099,-4%
chest pain,USA,0.014605682798517178,+1%
dyspnea,USA,0.058459180016104666,+6%
asymptomatic,USA,-0.04679744506217848,-5%
cough,UK,0.04166156674806374,+4%
fever,UK,-0.08859855473057734,-9%
throatache,UK,0.09778158263370984,+10%
sneezing,UK,0.1597561300010159,+16%
fatigue,UK,-0.002494715448497239,-0%
soreness,UK,-0.05218002901967013,-5%
anosmia,UK,0.09392405223540683,+9%
headache,UK,0.06652880598441704,+7%
diarrhea,UK,-0.08501038829985005,-9%
ageusia,UK,0.09122352289555201,+9%
pneumonia,UK,-0.08569612109898783,-9%
chest pain,UK,-0.03972639704363133,-4%
dyspnea,UK,0.03143819683988235,+3%
asymptomatic,UK,-0.08426984705470303,-8%
cough,Philippines,0.07121378726571137,+7%
fever,Philippines,-0.006565321642986233,-1%
throatache,Philippines,-0.028831801191903116,-3%
sneezing,Philippines,-0.02559970454849415,-3%
fatigue,Philippines,0.11461516289615564,+11%
soreness,Philippines,0.131852407908481,+13%
anosmia,Philippines,0.1038837153218333,+10%
headache,Philippines,0.015500703451205505,+2%
diarrhea,Philippines,0.13812656286327052,+14%
ageusia,Philippines,0.05134235554192246,+5%
pneumonia,Philippines,-0.03631354142015673,-4%
chest pain,Philippines,-0.02567711427808394,-3%
dyspnea,Philippines,-0.06565321642986136,-7%
asymptomatic,Philippines,-0.06371502606730299,-6%
cough,France,0.06315741974915708,+6%
fever,France,0.04134491152973619,+4%
throatache,France,0.10133993471909188,+10%
sneezing,France,0.06045500761236161,+6%
fatigue,France,0.08167572427344981,+8%
soreness,France,-0.054517042384739756,-5%
anosmia,France,-0.08387237289959955,-8%
headache,France,0.027454276182106954,+3%
diarrhea,France,-0.0549903775258258,-5%
ageusia,France,-0.04744470934300339,-5%
pneumonia,France,-0.0722158144674119,-7%
chest pain,France,0.026221757680382908,+3%
dyspnea,France,-0.06201736729460418,-6%
asymptomatic,France,-0.060186513147038295,-6%
cough,Spain,-0.0244037596908211,-2%
fever,Spain,-0.07747516350666277,-8%
throatache,Spain,0.036001550869441616,+4%
sneezing,Spain,0.013912202775310304,+1%
fatigue,Spain,-0.0847114138629863,-8%
soreness,Spain,-0.09901475429766766,-10%
anosmia,Spain,-0.033004918099222645,-3%
headache,Spain,-0.05201748081082207,-5%
diarrhea,Spain,2.168404344971009e-17,+0%
ageusia,Spain,-0.07375856844858864,-7%
pneumonia,Spain,-0.06315089779506747,-6%
chest pain,Spain,0.04586052380612974,+5%
dyspnea,Spain,-9.71445146547012e-17,-0%
asymptomatic,Spain,0.003095975232198126,+0%
cough,Czechia,-0.059208301945951586,-6%
fever,Czechia,-0.018181818181818382,-2%
throatache,Czechia,-0.049207408769041214,-5%
sneezing,Czechia,-0.10587624378467979,-11%
fatigue,Czechia,-0.06097652103630494,-6%
soreness,Czechia,-0.005532551085910477,-1%
anosmia,Czechia,-0.0829882662886615,-8%
headache,Czechia,-0.07378115029103896,-7%
diarrhea,Czechia,0.1187142954725475,+12%
ageusia,Czechia,-0.06182003644709501,-6%
pneumonia,Czechia,0.11379803599455487,+11%
chest pain,Czechia,0.01249220635193067,+1%
dyspnea,Czechia,-0.045454545454545414,-5%
asymptomatic,Czechia,0.15205890942790887,+15%
cough,Turkey,-0.035595121699107654,-4%
fever,Turkey,0.035707511023865615,+4%
throatache,Turkey,-0.033152341341064526,-3%
sneezing,Turkey,-0.06262101345516356,-6%
fatigue,Turkey,0.06114391211036616,+6%
soreness,Turkey,-0.07704591526720095,-8%
anosmia,Turkey,-0.07704591526720092,-8%
headache,Turkey,-0.02323186363863324,-2%
diarrhea,Turkey,0.03767992901579095,+4%
ageusia,Turkey,-0.05739343045619108,-6%
pneumonia,Turkey,-0.04913933034605393,-5%
chest pain,Turkey,-0.04460655960239789,-4%
dyspnea,Turkey,-0.04219978575547749,-4%
asymptomatic,Turkey,0.09914198545394676,+10%
cough,Egypt,-0.022534376288981403,-2%
fever,Egypt,-0.010122204127236408,-1%
throatache,Egypt,0.008270131015031993,+1%
sneezing,Egypt,0.010386529048413458,+1%
fatigue,Egypt,-0.0074404216130195275,-1%
soreness,Egypt,0.012320354515909645,+1%
anosmia,Egypt,-0.07392212709545712,-7%
headache,Egypt,-0.018670696599705324,-2%
diarrhea,Egypt,0.044060512158453566,+4%
ageusia,Egypt,-0.055066442470221265,-6%
pneumonia,Egypt,0.13849431463981565,+14%
