symptom,trav_hist,value,label
cough,USA,-0.011258532839478995,-1%
fever,USA,0.05269273643544653,+5%
throatache,USA,-0.04751006825365807,-5%
sneezing,USA,-0.05178470618659582,-5%
fatigue,USA,-0.09074022793635217,-9%
soreness,USA,0.11143035247957314,+11%
anosmia,USA,0.023429956130819045,+2%
headache,USA,0.04745793190519415,+5%
diarrhea,USA,0.006611756043863017,+1%
ageusia,USA,0.010932848087448798,+1%
pneumonia,USA,-0.04910987313669599,-5%
chest pain,USA,0.005315545371749865,+1%
dyspnea,USA,0.03131311611999325,+3%
asymptomatic,USA,-0.07336805262707735,-7%
cough,UK,0.04924159614627286,+5%
fever,UK,-0.10406245702054442,-10%
throatache,UK,0.0907445020167526,+9%
sneezing,UK,0.17168194415110002,+17%
fatigue,UK,0.012310548103347602,+1%
soreness,UK,-0.04787363072933704,-5%
anosmia,UK,0.1319931244528758,+13%
headache,UK,0.07314070629404633,+7%
diarrhea,UK,-0.0757994701060878,-8%
ageusia,UK,0.12306650812711942,+12%
pneumonia,UK,-0.0990980006377184,-10%
chest pain,UK,-0.05128221903836395,-5%
dyspnea,UK,0.029573005034646205,+3%
asymptomatic,UK,-0.0855781144896503,-9%
cough,France,0.06880076212797956,+7%
fever,France,0.03756928085338943,+4%
throatache,France,0.09910415158504733,+10%
sneezing,France,0.0647861410949671,+6%
fatigue,France,0.0951144964346753,+10%
soreness,France,-0.05370758272475924,-5%
anosmia,France,-0.07801565475899896,-8%
headache,France,0.030193596143914873,+3%
diarrhea,France,-0.05080815093935363,-5%
ageusia,France,-0.04155796317497812,-4%
pneumonia,France,-0.07893370379638567,-8%
chest pain,France,0.020688941918482622,+2%
dyspnea,France,-0.06572639760065321,-7%
asymptomatic,France,-0.06155351788920361,-6%
cough,Spain,-0.02312560976532769,-2%
fever,Spain,-0.08566752969564051,-9%
throatache,Spain,0.03206529282387835,+3%
sneezing,Spain,0.015822501860529484,+2%
fatigue,Spain,-0.08372197129343285,-8%
soreness,Spain,-0.10136680599583942,-10%
anosmia,Spain,-0.023789657703595438,-2%
headache,Spain,-0.05349044675447455,-5%
diarrhea,Spain,0.008154291348277252,+1%
ageusia,Spain,-0.07201028158650898,-7%
pneumonia,Spain,-0.06897137542930576,-7%
chest pain,Spain,0.041121944128541685,+4%
dyspnea,Spain,-0.0014478398576349,-0%
asymptomatic,Spain,0.005634594537485476,+1%
cough,Czechia,-0.05984833543177638,-6%
fever,Czechia,-0.02302904975465303,-2%
throatache,Czechia,-0.05535085790208792,-6%
sneezing,Czechia,-0.1097218783929041,-11%
fatigue,Czechia,-0.05941545980239671,-6%
soreness,Czechia,-0.002829842399853448,-0%
anosmia,Czechia,-0.08074452038565316,-8%
headache,Czechia,-0.07648533094656662,-8%
diarrhea,Czechia,0.13646113185970965,+14%
ageusia,Czechia,-0.0603090171551571,-6%
pneumonia,Czechia,0.1097514405921185,+11%
chest pain,Czechia,0.008385357276567064,+1%
dyspnea,Czechia,-0.04809877066488917,-5%
asymptomatic,Czechia,0.16396396396396345,+16%
cough,Turkey,-0.03531778240941925,-4%
fever,Turkey,0.03340903560029192,+3%
throatache,Turkey,-0.0384006100247237,-4%
sneezing,Turkey,-0.0645252475469752,-6%
fatigue,Turkey,0.07054812462061387,+7%
soreness,Turkey,-0.07879692394935595,-8%
anosmia,Turkey,-0.07494433650539656,-7%
headache,Turkey,-0.023481671780302693,-2%
diarrhea,Turkey,0.04747370857278618,+5%
ageusia,Turkey,-0.055976792659095664,-6%
pneumonia,Turkey,-0.05361451582689277,-5%
chest pain,Turkey,-0.04864378369357879,-5%
dyspnea,Turkey,-0.044643654293670836,-4%
asymptomatic,Turkey,0.10741771255896648,+11%
cough,Egypt,-0.021751212086079,-2%
fever,Egypt,-0.014179437173765533,-1%
throatache,Egypt,0.004649603963600708,+0%
sneezing,Egypt,0.011799412082980989,+1%
fatigue,Egypt,-0.0028752731639264326,-0%
soreness,Egypt,0.015748519708717802,+2%
anosmia,Egypt,-0.07189696052220045,-7%
headache,Egypt,-0.01872872943160979,-2%
diarrhea,Egypt,0.054175737024799886,+5%
ageusia,Egypt,-0.05370067225400778,-5%
pneumonia,Egypt,0.13501543121683057,+14%
chest pain,Egypt,0.02099962667662198,+2%
dyspnea,Egypt,-0.04282836035365659,-4%
asymptomatic,Egypt,0.11497983832117352,+11%
cough,Austria,-0.0848297271357075,-8%
fever,Austria,-0.045810489330627285,-5%
throatache,Austria,-0.09647928224471779,-10%
sneezing,Austria,-0.05663717799830883,-6%
fatigue,Austria,-0.0028752731639267587,-0%
soreness,Austria,-0.07559289460184533,-8%
anosmia,Austria,-0.0718969605222004,-7%
headache,Austria,-0.01872872943160987,-2%
diarrhea,Austria,0.05417573702479993,+5%
ageusia,Austria,-0.053700672254008035,-5%
pneumonia,Austria,0.1971653916182287,+20%
chest pain,Austria,0.08866509041240371,+9%
dyspnea,Austria,0.030231783779051422,+3%
asymptomatic,Austria,0.19252438044475617,+19%
