symptom,trav_hist,value,label
cough,USA,0.00547626731211268,+1%
fever,USA,0.06052275326688018,+6%
throatache,USA,-0.002959603345024887,-0%
sneezing,USA,-0.05363131839289351,-5%
fatigue,USA,-0.06601782722034955,-7%
anosmia,USA,-0.003879905452511965,-0%
soreness,USA,0.09835737809414875,+10%
headache,USA,0.03438070820862649,+3%
diarrhea,USA,-0.022104643501781752,-2%
ageusia,USA,0.010027613959936404,+1%
asymptomatic,USA,-0.10673658872307556,-11%
pneumonia,USA,-0.023570226039551695,-2%
chest pain,USA,0.0060117826168609115,+1%
dyspnea,USA,0.05923488777590905,+6%
cough,UK,0.06375944033983436,+6%
fever,UK,-0.0724056640414583,-7%
throatache,UK,0.10859205753618073,+11%
sneezing,UK,0.16880897319285734,+17%
fatigue,UK,0.01804311365573342,+2%
anosmia,UK,0.08287058088332798,+8%
soreness,UK,-0.04596775688337808,-5%
headache,UK,0.06518806241433926,+7%
diarrhea,UK,-0.07521476875407988,-8%
ageusia,UK,0.09290681298006004,+9%
asymptomatic,UK,-0.12231328840703995,-12%
pneumonia,UK,-0.07053880933771492,-7%
chest pain,UK,-0.040665744686227245,-4%
dyspnea,UK,0.03534661856650341,+4%
cough,Philippines,-0.018822669070679077,-2%
fever,Philippines,-0.06276375964417591,-6%
throatache,Philippines,-0.07533588363007261,-8%
sneezing,Philippines,-0.10151951789918384,-10%
fatigue,Philippines,0.02740485178542832,+3%
anosmia,Philippines,0.05160358582759771,+5%
soreness,Philippines,0.0574224914650611,+6%
headache,Philippines,-0.042815626584801064,-4%
diarrhea,Philippines,0.1046055187005968,+10%
ageusia,Philippines,-0.004495599276383738,-0%
asymptomatic,Philippines,0.21343668919208386,+21%
pneumonia,Philippines,-0.060467004357219564,-6%
chest pain,Philippines,0.0056898962329000255,+1%
dyspnea,Philippines,-0.04622763229485386,-5%
cough,France,0.047286352430634226,+5%
fever,France,0.03944485774827802,+4%
throatache,France,0.07742095986021143,+8%
sneezing,France,0.08221399359013379,+8%
fatigue,France,0.0754923812262903,+8%
anosmia,France,-0.060699416953321955,-6%
soreness,France,-0.03121390946898968,-3%
headache,France,0.07558677115791679,+8%
diarrhea,France,-0.06521933804388563,-7%
ageusia,France,-0.04760644583149963,-5%
asymptomatic,France,-0.045831317744108986,-5%
pneumonia,France,-0.06759088635890001,-7%
chest pain,France,0.015132554418497311,+2%
dyspnea,France,-0.059767047934463836,-6%
cough,Spain,-0.008970204594863735,-1%
fever,Spain,-0.06619501827499907,-7%
throatache,Spain,0.03805858786695429,+4%
sneezing,Spain,0.01806343317061211,+2%
fatigue,Spain,-0.07223020759781495,-7%
anosmia,Spain,-0.03163060479076909,-3%
soreness,Spain,-0.09177760026571848,-9%
headache,Spain,-0.047253734356957705,-5%
diarrhea,Spain,-0.008073906243587819,-1%
ageusia,Spain,-0.06740068018390928,-7%
asymptomatic,Spain,-0.02574214669881969,-3%
pneumonia,Spain,-0.05591556910634384,-6%
chest pain,Spain,0.04131374738779254,+4%
dyspnea,Spain,0.003097943737373994,+0%
cough,Indonesia,-0.05400239551364619,-5%
fever,Indonesia,0.02830790878417943,+3%
throatache,Indonesia,-0.05024921083922595,-5%
sneezing,Indonesia,-0.07460352792563685,-7%
fatigue,Indonesia,0.04528785584988996,+5%
anosmia,Indonesia,0.05988584660332631,+6%
soreness,Indonesia,-0.008096712567107107,-1%
headache,Indonesia,-0.03169230512512564,-3%
diarrhea,Indonesia,0.012130928274032143,+1%
ageusia,Indonesia,0.03267471052320302,+3%
asymptomatic,Indonesia,0.03486699799799119,+3%
pneumonia,Indonesia,0.005052825521590452,+1%
chest pain,Indonesia,-0.04742656179689414,-5%
dyspnea,Indonesia,0.016931165741072694,+2%
cough,Czechia,-0.04420087303417418,-4%
fever,Czechia,-0.011315201277768895,-1%
throatache,Czechia,-0.04339107219899953,-4%
sneezing,Czechia,-0.09659024823049303,-10%
fatigue,Czechia,-0.05077107963344056,-5%
anosmia,Czechia,-0.07850468593655477,-8%
soreness,Czechia,-0.0032190076032648576,-0%
headache,Czechia,-0.06842434862064514,-7%
diarrhea,Czechia,0.09981426122433742,+10%
ageusia,Czechia,-0.05654459926331784,-6%
asymptomatic,Czechia,0.0873309906444525,+9%
pneumonia,Czechia,0.11883707076814479,+12%
chest pain,Czechia,0.010502282676089034,+1%
dyspnea,Czechia,-0.041479476284312033,-4%
cough,Turkey,-0.022708619219704306,-2%
fever,Turkey,0.039242848809614275,+4%
throatache,Turkey,-0.028402500292464036,-3%
sneezing,Turkey,-0.05577519529189083,-6%
fatigue,Turkey,0.06830921711021143,+7%
anosmia,Turkey,-0.07290584873949013,-7%
soreness,Turkey,-0.07150400024563795,-7%
headache,Turkey,-0.020366803223444276,-2%
diarrhea,Turkey,0.02755099573438393,+3%
ageusia,Turkey,-0.05251192271832182,-5%
asymptomatic,Turkey,0.050463351108732235,+5%
pneumonia,Turkey,-0.0435638636828519,-4%
chest pain,Turkey,-0.0425934184463985,-4%
dyspnea,Turkey,-0.03852122185701497,-4%
cough,Egypt,-0.01079185303535744,-1%
fever,Egypt,-0.004337079330107076,-0%
throatache,Egypt,0.010789880162142433,+1%
sneezing,Egypt,0.013504707661095449,+1%
fatigue,Egypt,0.0007227699782333466,+0%
anosmia,Egypt,-0.06996061523130954,-7%
soreness,Egypt,0.013568016610349516,+1%
headache,Egypt,-0.016091251240941955,-2%
diarrhea,Egypt,0.033541742735561764,+3%
ageusia,Egypt,-0.05039055828675712,-5%
asymptomatic,Egypt,0.056591845280884595,+6%
pneumonia,Egypt,0.1428302679297817,+14%
chest pain,Egypt,0.02191726607750293,+2%
dyspnea,Egypt,-0.03696505050244046,-4%
