symptom,trav_hist,value,label
cough,USA,-0.0009790693149270627,-0%
fever,USA,0.06422468063146905,+6%
throatache,USA,-0.03961070711345427,-4%
sneezing,USA,-0.05551803447539472,-6%
fatigue,USA,-0.09774312767793158,-10%
soreness,USA,0.11777777093303586,+12%
anosmia,USA,0.021781589667310836,+2%
headache,USA,0.05251116638779205,+5%
diarrhea,USA,0.005182615568632368,+1%
pneumonia,USA,-0.05077176098685706,-5%
ageusia,USA,0.024723640132730318,+2%
chest pain,USA,0.00416536177229667,+0%
dyspnea,USA,0.04023110493119957,+4%
asymptomatic,USA,-0.07489674951172,-7%
cough,UK,0.05365804668462999,+5%
fever,UK,-0.10109201868345186,-10%
throatache,UK,0.09582392500944097,+10%
sneezing,UK,0.166279673428268,+17%
fatigue,UK,0.021351289523382416,+2%
soreness,UK,-0.03418916497724851,-3%
anosmia,UK,0.12877521721395663,+13%
headache,UK,0.07585492003592328,+8%
diarrhea,UK,-0.0790980914038828,-8%
pneumonia,UK,-0.10211737323307651,-10%
ageusia,UK,0.1381863536869609,+14%
chest pain,UK,-0.05388369831972714,-5%
dyspnea,UK,0.036074942149363534,+4%
asymptomatic,UK,-0.0879385532141094,-9%
cough,France,0.07146002075808024,+7%
fever,France,0.04014801755991131,+4%
throatache,France,0.10226584522295917,+10%
sneezing,France,0.061701598631386065,+6%
fatigue,France,0.10183501544346327,+10%
soreness,France,-0.047726425319573204,-5%
anosmia,France,-0.08011221392928394,-8%
headache,France,0.031420983673351166,+3%
diarrhea,France,-0.05245305283129615,-5%
pneumonia,France,-0.08043011062666648,-8%
ageusia,France,-0.037980885573703625,-4%
chest pain,France,0.01945729213162832,+2%
dyspnea,France,-0.06486012726380198,-6%
asymptomatic,France,-0.06270444935206138,-6%
cough,Spain,-0.021618633523597296,-2%
fever,Spain,-0.08460889592820514,-8%
throatache,Spain,0.03416285440420684,+3%
sneezing,Spain,0.012937137203486958,+1%
fatigue,Spain,-0.08170414569182488,-8%
soreness,Spain,-0.0982823059050688,-10%
anosmia,Spain,-0.025527871663654174,-3%
headache,Spain,-0.05344444823123495,-5%
diarrhea,Spain,0.006798195847150549,+1%
pneumonia,Spain,-0.07026664081300926,-7%
ageusia,Spain,-0.07026664081300911,-7%
chest pain,Spain,0.04006810743860004,+4%
dyspnea,Spain,0.0010118596909838087,+0%
asymptomatic,Spain,0.004695502701310424,+0%
cough,Czechia,-0.05896813408056142,-6%
fever,Czechia,-0.021650150269571608,-2%
throatache,Czechia,-0.05456404737052131,-5%
sneezing,Czechia,-0.11266425399532468,-11%
fatigue,Czechia,-0.057469577113269055,-6%
soreness,Czechia,0.0029926592192063145,+0%
anosmia,Czechia,-0.08229812852816863,-8%
headache,Czechia,-0.07683918369416565,-8%
diarrhea,Czechia,0.13548313923227284,+14%
pneumonia,Czechia,0.10885178181051283,+11%
ageusia,Czechia,-0.05883880097865557,-6%
chest pain,Czechia,0.007472860082600358,+1%
dyspnea,Czechia,-0.047448549924782146,-5%
asymptomatic,Czechia,0.1633027522935777,+16%
cough,Turkey,-0.034306540321578295,-3%
fever,Turkey,0.03522712146317937,+4%
throatache,Turkey,-0.037515947789391796,-4%
sneezing,Turkey,-0.06709357157967938,-7%
fatigue,Turkey,0.07522081903049438,+8%
soreness,Turkey,-0.07638215961692656,-8%
anosmia,Turkey,-0.07638215961692657,-8%
headache,Turkey,-0.02320922834214556,-2%
diarrhea,Turkey,0.04646648069876061,+5%
pneumonia,Turkey,-0.0546091966900799,-5%
ageusia,Turkey,-0.05460919669008031,-5%
chest pain,Turkey,-0.049540546046453096,-5%
dyspnea,Turkey,-0.044037729396312175,-4%
asymptomatic,Turkey,0.10676274417375611,+11%
cough,Egypt,-0.020665844443735766,-2%
fever,Egypt,-0.012888198264312877,-1%
throatache,Egypt,0.0059829096979139365,+1%
sneezing,Egypt,0.009645277031518438,+1%
fatigue,Egypt,1.3010426069826053e-16,+0%
soreness,Egypt,0.02164923402457957,+2%
anosmia,Egypt,-0.07327433054473115,-7%
headache,Egypt,-0.018419139385441867,-2%
diarrhea,Egypt,0.053218115639017516,+5%
pneumonia,Egypt,0.13424236293682085,+13%
ageusia,Egypt,-0.052387263585100804,-5%
chest pain,Egypt,0.02019805940217461,+2%
dyspnea,Egypt,-0.04224592701238217,-4%
asymptomatic,Egypt,0.11435718008589443,+11%
cough,Austria,-0.08433898678389448,-8%
fever,Austria,-0.04482851570195805,-4%
throatache,Austria,-0.09632484613641978,-10%
sneezing,Austria,-0.059077321818051295,-6%
fatigue,Austria,-2.5673907444456745e-16,-0%
soreness,Austria,-0.07327433054473137,-7%
anosmia,Austria,-0.07327433054473106,-7%
headache,Austria,-0.018419139385441995,-2%
diarrhea,Austria,0.0532181156390176,+5%
pneumonia,Austria,0.19645223844412824,+20%
ageusia,Austria,-0.052387263585100666,-5%
chest pain,Austria,0.08792096445652489,+9%
dyspnea,Austria,0.03300463047842339,+3%
asymptomatic,Austria,0.19195669514417976,+19%
