symptom,trav_hist,value,label
cough,USA,-0.02172877829884778,-2%
fever,USA,0.051535850510035494,+5%
throatache,USA,-0.02931874500367642,-3%
sneezing,USA,-0.051022625680337795,-5%
fatigue,USA,-0.08973003754313055,-9%
soreness,USA,0.11598727828416266,+12%
anosmia,USA,-0.005832288121344788,-1%
headache,USA,0.04049905741088296,+4%
diarrhea,USA,-0.013405633228031892,-1%
ageusia,USA,0.009911995650894805,+1%
pneumonia,USA,-0.0396908162942636,-4%
chest pain,USA,0.013012357969531992,+1%
dyspnea,USA,0.05729230281352865,+6%
asymptomatic,USA,-0.07168623129217586,-7%
cough,UK,0.042732512012007506,+4%
fever,UK,-0.09428909132006791,-9%
throatache,UK,0.09410941420524827,+9%
sneezing,UK,0.16747932185631015,+17%
fatigue,UK,-0.004250009797375744,-0%
soreness,UK,-0.049680011600312865,-5%
anosmia,UK,0.09946079401523117,+10%
headache,UK,0.06780842902442688,+7%
diarrhea,UK,-0.08526650148593005,-9%
ageusia,UK,0.09461524314523614,+9%
pneumonia,UK,-0.089018580371415,-9%
chest pain,UK,-0.042592553239562125,-4%
dyspnea,UK,0.02897760039353866,+3%
asymptomatic,UK,-0.08247529776608915,-8%
cough,France,0.06414922510206575,+6%
fever,France,0.039414620811674114,+4%
throatache,France,0.09971602084245478,+10%
sneezing,France,0.0639416557657576,+6%
fatigue,France,0.08150409721624435,+8%
soreness,France,-0.053656693368516556,-5%
anosmia,France,-0.0835557544322987,-8%
headache,France,0.0279546228171301,+3%
diarrhea,France,-0.055180099199822266,-6%
ageusia,France,-0.047337709748439115,-5%
pneumonia,France,-0.07389284594632435,-7%
chest pain,France,0.02484002528368076,+2%
dyspnea,France,-0.0634453420139777,-6%
asymptomatic,France,-0.05964762862621898,-6%
cough,Philippines,0.0773040106379165,+8%
fever,Philippines,0.005128444421039276,+1%
throatache,Philippines,-0.013904636244671604,-1%
sneezing,Philippines,-0.054098034193228145,-5%
fatigue,Philippines,0.13002776204846717,+13%
soreness,Philippines,0.11452323671307196,+11%
anosmia,Philippines,0.08294827577131564,+8%
headache,Philippines,0.0072184313133090245,+1%
diarrhea,Philippines,0.1398553197330049,+14%
ageusia,Philippines,0.039179304217627456,+4%
pneumonia,Philippines,-0.024807321772640112,-2%
chest pain,Philippines,-0.014427796061830027,-1%
dyspnea,Philippines,-0.059556955963836866,-6%
asymptomatic,Philippines,-0.05599199371730675,-6%
