symptom,trav_hist,value,label
cough,USA,0.016485760983140585,+2%
fever,USA,0.07943098989152712,+8%
throatache,USA,0.006436351664328329,+1%
sneezing,USA,-0.043346616934389855,-4%
fatigue,USA,-0.06251965338060986,-6%
anosmia,USA,-0.00010201558323076274,-0%
soreness,USA,0.10360615671469452,+10%
headache,USA,0.03923388734230287,+4%
diarrhea,USA,-0.016587901723551183,-2%
asymptomatic,USA,-0.1322094470561641,-13%
ageusia,USA,0.0035636444477911977,+0%
pneumonia,USA,-0.021879706843521435,-2%
chest pain,USA,0.012422673176140325,+1%
dyspnea,USA,0.049700001698224465,+5%
cough,UK,0.0716541006105731,+7%
fever,UK,-0.053028789897003076,-5%
throatache,UK,0.1141941696190096,+11%
sneezing,UK,0.17275998081205599,+17%
fatigue,UK,0.018922289628686657,+2%
anosmia,UK,0.08414033475882096,+8%
soreness,UK,-0.039105794691476535,-4%
headache,UK,0.0688045976746773,+7%
diarrhea,UK,-0.06947368671396993,-7%
asymptomatic,UK,-0.1405481718405115,-14%
ageusia,UK,0.08352189992579544,+8%
pneumonia,UK,-0.06781058277630923,-7%
chest pain,UK,-0.034798533629317396,-3%
dyspnea,UK,0.02805531218964273,+3%
cough,Philippines,-0.02475979133850851,-2%
fever,Philippines,-0.0708746687384907,-7%
throatache,Philippines,-0.09431258338942047,-9%
sneezing,Philippines,-0.11834983799385401,-12%
fatigue,Philippines,0.005750207003937465,+1%
anosmia,Philippines,0.05031803537532817,+5%
soreness,Philippines,0.059076348950654375,+6%
headache,Philippines,-0.052850459529454726,-5%
diarrhea,Philippines,0.08491114534312597,+8%
asymptomatic,Philippines,0.2478853233279658,+25%
ageusia,Philippines,-0.02173473975272364,-2%
pneumonia,Philippines,-0.037830454447368725,-4%
chest pain,Philippines,-0.0014797313642700219,-0%
dyspnea,Philippines,-0.024508300302240743,-2%
cough,France,0.052200967610117416,+5%
fever,France,0.03253551580443313,+3%
throatache,France,0.10489001847040581,+10%
sneezing,France,0.09056164450388637,+9%
fatigue,France,0.08809949555059618,+9%
anosmia,France,-0.06313736011953949,-6%
soreness,France,-0.03348111103406859,-3%
headache,France,0.06881544879228804,+7%
diarrhea,France,-0.03736866698528817,-4%
asymptomatic,France,-0.0630634531447781,-6%
ageusia,France,-0.052319487338547126,-5%
pneumonia,France,-0.06791181264879004,-7%
chest pain,France,0.01359723371212918,+1%
dyspnea,France,-0.020925857643974567,-2%
cough,Indonesia,-0.09056535183323013,-9%
fever,Indonesia,-0.03780075437688778,-4%
