symptom,trav_hist,value,label
cough,USA,-0.0008677950771140575,-0%
fever,USA,0.05811534327757967,+6%
throatache,USA,-0.03375329151151657,-3%
sneezing,USA,-0.07035852287952361,-7%
fatigue,USA,-0.08189991553431394,-8%
soreness,USA,0.11840132760808453,+12%
anosmia,USA,0.013419098133662693,+1%
headache,USA,0.05235347575602024,+5%
diarrhea,USA,0.018611977681413913,+2%
pneumonia,USA,-0.051991083413654104,-5%
ageusia,USA,0.040953594410192924,+4%
chest pain,USA,0.003650932598224736,+0%
dyspnea,USA,0.040192396179615605,+4%
asymptomatic,USA,-0.07623674719152629,-8%
cough,UK,0.06209537801230399,+6%
fever,UK,-0.10222015073209931,-10%
throatache,UK,0.10034235576804304,+10%
sneezing,UK,0.1655121234344226,+17%
fatigue,UK,0.018811163082690437,+2%
soreness,UK,-0.037073531504265816,-4%
anosmia,UK,0.140333029642975,+14%
headache,UK,0.0741951498622707,+7%
diarrhea,UK,-0.07214800181700662,-7%
pneumonia,UK,-0.10484547411977088,-10%
ageusia,UK,0.1289719842885799,+13%
chest pain,UK,-0.05600588447962681,-6%
dyspnea,UK,0.03491421474209548,+3%
asymptomatic,UK,-0.09010727208528162,-9%
cough,France,0.05125712388036307,+5%
fever,France,0.059923527945688684,+6%
throatache,France,0.12169746682684722,+12%
sneezing,France,0.08313291114174584,+8%
fatigue,France,0.06330374969065726,+6%
soreness,France,-0.04351201199944629,-4%
anosmia,France,-0.07356101403511026,-7%
headache,France,0.038292581587647506,+4%
diarrhea,France,-0.04498752618415404,-4%
pneumonia,France,-0.07914355215551061,-8%
ageusia,France,-0.029663054499274047,-3%
chest pain,France,0.02412016174714743,+2%
dyspnea,France,-0.06380242650984429,-6%
asymptomatic,France,-0.061679529560475774,-6%
cough,Spain,-0.02153152118450386,-2%
fever,Spain,-0.08810024913563469,-9%
throatache,Spain,0.03363584143463422,+3%
sneezing,Spain,0.015715571429099188,+2%
fatigue,Spain,-0.07873440444329455,-8%
soreness,Spain,-0.10089387865161362,-10%
anosmia,Spain,-0.02383504006522869,-2%
headache,Spain,-0.055772050374426646,-6%
diarrhea,Spain,0.010660275828112797,+1%
pneumonia,Spain,-0.07207128286259218,-7%
ageusia,Spain,-0.06878148087300687,-7%
chest pain,Spain,0.038600243366565395,+4%
dyspnea,Spain,-0.0003458395267262118,-0%
asymptomatic,Spain,0.003387901801203401,+0%
cough,Czechia,-0.05940365142851274,-6%
fever,Czechia,-0.023988915962996245,-2%
throatache,Czechia,-0.0559334391833036,-6%
sneezing,Czechia,-0.11239477707479933,-11%
fatigue,Czechia,-0.054609582913799914,-5%
soreness,Czechia,0.001023820164172587,+0%
anosmia,Czechia,-0.08224007684850543,-8%
headache,Czechia,-0.07884453270111841,-8%
diarrhea,Czechia,0.1430588645328095,+14%
pneumonia,Czechia,0.10759883998004867,+11%
ageusia,Czechia,-0.057581679963109866,-6%
chest pain,Czechia,0.0062023764805501265,+1%
dyspnea,Czechia,-0.04864035313802818,-5%
asymptomatic,Czechia,0.1623824451410656,+16%
cough,Turkey,-0.03445190633911968,-3%
fever,Turkey,0.033692007617676996,+3%
throatache,Turkey,-0.0386385296596242,-4%
sneezing,Turkey,-0.06621518898830599,-7%
fatigue,Turkey,0.08207086174795358,+8%
soreness,Turkey,-0.07838744322768748,-8%
anosmia,Turkey,-0.07632246342157198,-8%
headache,Turkey,-0.024967703556219648,-2%
diarrhea,Turkey,0.05084048235733997,+5%
pneumonia,Turkey,-0.05599431471205196,-6%
ageusia,Turkey,-0.0534383700885,-5%
chest pain,Turkey,-0.050788961617070146,-5%
dyspnea,Turkey,-0.04514041955515213,-5%
asymptomatic,Turkey,0.10585124667200624,+11%
cough,Egypt,-0.020651840161558865,-2%
fever,Egypt,-0.014895142897398995,-1%
throatache,Egypt,0.0053675978136755315,+1%
sneezing,Egypt,0.01171265592452794,+1%
fatigue,Egypt,0.004218327796115223,+0%
soreness,Egypt,0.019938116974103477,+2%
anosmia,Egypt,-0.07321429868450678,-7%
headache,Egypt,-0.020097541216239086,-2%
diarrhea,Egypt,0.05770052914919558,+6%
pneumonia,Egypt,0.13316594799523532,+13%
ageusia,Egypt,-0.051262139787888704,-5%
chest pain,Egypt,0.019082245234378705,+2%
dyspnea,Egypt,-0.04330211594193322,-4%
asymptomatic,Egypt,0.11349070453817713,+11%
cough,Austria,-0.08511646272193957,-9%
fever,Austria,-0.0472001930774718,-5%
throatache,Austria,-0.09806188313445041,-10%
sneezing,Austria,-0.05814497048247842,-6%
fatigue,Austria,0.004218327796115265,+0%
soreness,Austria,-0.07519518401661904,-8%
anosmia,Austria,-0.07321429868450685,-7%
headache,Austria,-0.020097541216239,-2%
diarrhea,Austria,0.057700529149195295,+6%
pneumonia,Austria,0.195459262603652,+20%
ageusia,Austria,-0.051262139787888954,-5%
chest pain,Austria,0.08688511659908733,+9%
dyspnea,Austria,0.032025523248721786,+3%
asymptomatic,Austria,0.19116671952947006,+19%
