symptom,trav_hist,value,label
cough,USA,0.07156604347600236,+7%
fever,USA,0.11401850745826414,+11%
sneezing,USA,-0.016706852190102248,-2%
throatache,USA,0.013480867162240558,+1%
asymptomatic,USA,-0.1913534055639492,-19%
fatigue,USA,-0.036687666409801936,-4%
anosmia,USA,0.008778731588445773,+1%
soreness,USA,0.1301564531991527,+13%
headache,USA,0.06506704103963248,+7%
diarrhea,USA,-0.00743663366101068,-1%
ageusia,USA,-0.0003854405175403655,-0%
pneumonia,USA,-0.014308940678239453,-1%
dyspnea,USA,0.039547195751142676,+4%
chest pain,USA,0.017209548920277536,+2%
cough,UK,0.08995560949519366,+9%
fever,UK,-0.022488982920151293,-2%
sneezing,UK,0.17479872451174244,+17%
throatache,UK,0.1253860908193405,+13%
asymptomatic,UK,-0.1796290665888698,-18%
fatigue,UK,0.033258429334696714,+3%
anosmia,UK,0.06819659965355265,+7%
soreness,UK,-0.041604647493812624,-4%
headache,UK,0.06951007794311362,+7%
diarrhea,UK,-0.05287194186182305,-5%
ageusia,UK,0.06224529496137776,+6%
pneumonia,UK,-0.05495190880119372,-5%
dyspnea,UK,0.025593760392075154,+3%
chest pain,UK,-0.024048476745761327,-2%
cough,Philippines,-0.04178754203245915,-4%
fever,Philippines,-0.09833341112562813,-10%
sneezing,Philippines,-0.11881112100233875,-12%
throatache,Philippines,-0.1002488168821083,-10%
asymptomatic,Philippines,0.24892003952710107,+25%
fatigue,Philippines,0.0010026448651774336,+0%
anosmia,Philippines,0.005498059232892649,+1%
soreness,Philippines,0.047107479801692276,+5%
headache,Philippines,-0.06669375470000702,-7%
diarrhea,Philippines,0.0801205935705647,+8%
ageusia,Philippines,-0.049457073793400266,-5%
pneumonia,Philippines,-0.01761459605403481,-2%
dyspnea,Philippines,-0.010792819378848267,-1%
chest pain,Philippines,0.015623890910332512,+2%
cough,Indonesia,-0.18991944460793975,-19%
fever,Indonesia,-0.13306587158972724,-13%
sneezing,Indonesia,-0.1605682738799356,-16%
throatache,Indonesia,-0.1148740708263692,-11%
asymptomatic,Indonesia,0.42074913941716785,+42%
fatigue,Indonesia,-0.050734289529910846,-5%
anosmia,Indonesia,-0.04728210574209048,-5%
soreness,Indonesia,-0.05773672098016518,-6%
headache,Indonesia,-0.08503657801122448,-9%
diarrhea,Indonesia,-0.054204954571272945,-5%
ageusia,Indonesia,-0.05029697825847135,-5%
pneumonia,Indonesia,-0.056264122235487365,-6%
dyspnea,Indonesia,-0.02301918819513567,-2%
chest pain,Indonesia,-0.08045541505095972,-8%
cough,France,0.07403521477582736,+7%
fever,France,0.04166797373510154,+4%
sneezing,France,0.10036890314313304,+10%
throatache,France,0.12359371024946914,+12%
asymptomatic,France,-0.09244049068239511,-9%
fatigue,France,0.09021743390669086,+9%
anosmia,France,-0.040812128350863265,-4%
soreness,France,-0.03584858107344816,-4%
headache,France,0.06557007499017607,+7%
diarrhea,France,-0.029507451802747057,-3%
ageusia,France,-0.054312821216953314,-5%
pneumonia,France,-0.060459032732100244,-6%
dyspnea,France,-0.02034752669474323,-2%
chest pain,France,0.017273439927911152,+2%
cough,Spain,0.009225548073728836,+1%
fever,Spain,-0.03905046713894533,-4%
sneezing,Spain,0.023496049047822733,+2%
throatache,Spain,0.049326266430763814,+5%
asymptomatic,Spain,-0.06307903310107357,-6%
fatigue,Spain,-0.05909576028651581,-6%
anosmia,Spain,-0.029627249000878493,-3%
soreness,Spain,-0.08262538554143932,-8%
headache,Spain,-0.03866186381779132,-4%
diarrhea,Spain,0.001314266117297048,+0%
ageusia,Spain,-0.06470564594253665,-6%
pneumonia,Spain,-0.047639034462253066,-5%
dyspnea,Spain,0.0009062817448442539,+0%
chest pain,Spain,0.04748916342983451,+5%
cough,Czechia,-0.011536541230327619,-1%
fever,Czechia,0.02221142551026286,+2%
sneezing,Czechia,-0.06257353157872,-6%
throatache,Czechia,-0.034878642763210926,-3%
asymptomatic,Czechia,0.013690029176413605,+1%
fatigue,Czechia,-0.04384940456951094,-4%
anosmia,Czechia,-0.0740872869769855,-7%
soreness,Czechia,-0.006822099594658029,-1%
headache,Czechia,-0.06141342012799567,-6%
diarrhea,Czechia,0.09647785146435552,+10%
ageusia,Czechia,-0.01695026410326829,-2%
pneumonia,Czechia,0.11198687938810895,+11%
dyspnea,Czechia,-0.03966915054289269,-4%
chest pain,Czechia,0.013429660340041833,+1%
cough,Turkey,-0.02586601247834467,-3%
fever,Turkey,0.0557612770172962,+6%
sneezing,Turkey,-0.031630832580604715,-3%
throatache,Turkey,-0.0288798376438657,-3%
asymptomatic,Turkey,-0.012405282751113314,-1%
fatigue,Turkey,0.08916090262833822,+9%
anosmia,Turkey,-0.03892085893897966,-4%
