symptom,trav_hist,value,label
cough,USA,0.022006624706266516,+2%
fever,USA,0.08475076346753739,+8%
throatache,USA,0.004628059302641079,+0%
sneezing,USA,-0.044885837270470394,-4%
fatigue,USA,-0.0523849416990766,-5%
anosmia,USA,-0.0012134873866165505,-0%
soreness,USA,0.10859064718080798,+11%
headache,USA,0.03810615405050563,+4%
diarrhea,USA,-0.01744841512742552,-2%
asymptomatic,USA,-0.13541886931474817,-14%
ageusia,USA,0.0027243056822220104,+0%
pneumonia,USA,-0.0224592422369989,-2%
chest pain,USA,0.011733135334386255,+1%
dyspnea,USA,0.048890309981472646,+5%
cough,UK,0.07118343054501401,+7%
fever,UK,-0.05326303237307754,-5%
throatache,UK,0.11542679150446819,+12%
sneezing,UK,0.17388965470066048,+17%
fatigue,UK,0.01685565477541242,+2%
anosmia,UK,0.08494127039142639,+8%
soreness,UK,-0.04392372717111096,-4%
headache,UK,0.06950838067446784,+7%
diarrhea,UK,-0.0686873919524788,-7%
asymptomatic,UK,-0.1419132920230351,-14%
ageusia,UK,0.08411100475695353,+8%
pneumonia,UK,-0.06724006466626302,-7%
chest pain,UK,-0.03427264946015154,-3%
dyspnea,UK,0.028517634903155863,+3%
cough,Philippines,-0.03053399943151189,-3%
fever,Philippines,-0.07598205784608585,-8%
throatache,Philippines,-0.09664557671865903,-10%
sneezing,Philippines,-0.12043508909516816,-12%
fatigue,Philippines,0.001185004149885746,+0%
anosmia,Philippines,0.047972623555987824,+5%
soreness,Philippines,0.06983039457189424,+7%
headache,Philippines,-0.05413545550201537,-5%
diarrhea,Philippines,0.0826254619397545,+8%
asymptomatic,Philippines,0.26084262571613837,+26%
ageusia,Philippines,-0.0230175899352832,-2%
pneumonia,Philippines,-0.03871821139279016,-4%
chest pain,Philippines,-0.002591711483471315,-0%
dyspnea,Philippines,-0.025394258184994533,-3%
cough,France,0.051916689178699946,+5%
fever,France,0.03222821359237749,+3%
throatache,France,0.10558093027552329,+11%
sneezing,France,0.09125825303568658,+9%
fatigue,France,0.08644277193454376,+9%
anosmia,France,-0.06259763601535025,-6%
soreness,France,-0.036114842558275295,-4%
headache,France,0.06922238799617159,+7%
diarrhea,France,-0.036929863188525834,-4%
asymptomatic,France,-0.0640664894872995,-6%
ageusia,France,-0.05192489893965453,-5%
pneumonia,France,-0.06758724120624295,-7%
chest pain,France,0.013883891245857215,+1%
dyspnea,France,-0.020642820381630896,-2%
cough,Indonesia,-0.09047747047481834,-9%
fever,Indonesia,-0.037898035282356544,-4%
throatache,Indonesia,-0.06716778694962466,-7%
sneezing,Indonesia,-0.10790289453537538,-11%
fatigue,Indonesia,0.027419946634902742,+3%
anosmia,Indonesia,0.017611542316193413,+2%
soreness,Indonesia,-0.038157896961180264,-4%
headache,Indonesia,-0.020041661731763367,-2%
diarrhea,Indonesia,-0.01534590085517322,-2%
asymptomatic,Indonesia,0.18418297900417016,+18%
ageusia,Indonesia,0.0004834846111317539,+0%
pneumonia,Indonesia,-0.014783912942100469,-1%
chest pain,Indonesia,-0.05547744185037738,-6%
dyspnea,Indonesia,-0.0059811487616453435,-1%
cough,Spain,-0.004433059957594493,-0%
fever,Spain,-0.056808882188428465,-6%
throatache,Spain,0.04168687685085558,+4%
sneezing,Spain,0.021924334946651924,+2%
fatigue,Spain,-0.07044706405219395,-7%
anosmia,Spain,-0.029161305209921773,-3%
soreness,Spain,-0.08909848670379591,-9%
headache,Spain,-0.04406248248283125,-4%
diarrhea,Spain,-0.005604888111751744,-1%
asymptomatic,Spain,-0.03914674099128867,-4%
ageusia,Spain,-0.0666981489846616,-7%
pneumonia,Spain,-0.05404040892402495,-5%
chest pain,Spain,0.04400282189774523,+4%
dyspnea,Spain,0.0006706908115359303,+0%
cough,Czechia,-0.03948541597629298,-4%
fever,Czechia,-0.004404740362490611,-0%
throatache,Czechia,-0.038928808618453284,-4%
sneezing,Czechia,-0.091265578951982,-9%
fatigue,Czechia,-0.04957420401358184,-5%
anosmia,Czechia,-0.07547592055306984,-8%
