symptom,trav_hist,value,label
cough,USA,-0.008274612413275446,-1%
fever,USA,0.050544014913297686,+5%
throatache,USA,-0.04464327797926633,-4%
sneezing,USA,-0.049344244762096624,-5%
fatigue,USA,-0.09184442283965163,-9%
soreness,USA,0.11643447062917342,+12%
anosmia,USA,0.006969669016535063,+1%
headache,USA,0.04622209142711404,+5%
diarrhea,USA,0.00453178769236362,+0%
ageusia,USA,0.0013004189246106478,+0%
pneumonia,USA,-0.044955251075171836,-4%
chest pain,USA,0.008817441268609179,+1%
dyspnea,USA,0.03439211909943121,+3%
asymptomatic,USA,-0.06996195698947283,-7%
cough,UK,0.05098711454281405,+5%
fever,UK,-0.10365098506177803,-10%
throatache,UK,0.09143147956827209,+9%
sneezing,UK,0.17081171111727467,+17%
fatigue,UK,0.009545789434545614,+1%
soreness,UK,-0.04261654679319141,-4%
anosmia,UK,0.11298848560040975,+11%
headache,UK,0.07160914918418525,+7%
diarrhea,UK,-0.07604613244078828,-8%
ageusia,UK,0.11035874579518479,+11%
pneumonia,UK,-0.09526095635805285,-10%
chest pain,UK,-0.047975189680235855,-5%
dyspnea,UK,0.0322910142785201,+3%
asymptomatic,UK,-0.08257689945621863,-8%
cough,France,0.06925395695511613,+7%
fever,France,0.03650830177499367,+4%
throatache,France,0.09901289490665792,+10%
sneezing,France,0.06483095973408115,+6%
fatigue,France,0.0922611271162842,+9%
soreness,France,-0.0509608941122993,-5%
anosmia,France,-0.082026096687605,-8%
headache,France,0.029595945976881022,+3%
diarrhea,France,-0.05084435213980731,-5%
ageusia,France,-0.04428577230011388,-4%
pneumonia,France,-0.0770230145394258,-8%
chest pain,France,0.022261989794681025,+2%
dyspnea,France,-0.06415175541678159,-6%
asymptomatic,France,-0.06008310567885666,-6%
cough,Spain,-0.021735988409489156,-2%
fever,Spain,-0.0851418892234237,-9%
throatache,Spain,0.032588449148028255,+3%
sneezing,Spain,0.016318425357249977,+2%
fatigue,Spain,-0.08353905834233133,-8%
soreness,Spain,-0.09883994709867805,-10%
anosmia,Spain,-0.029024428909929175,-3%
headache,Spain,-0.052980020496607286,-5%
diarrhea,Spain,0.0072456150483671666,+1%
ageusia,Spain,-0.07315252776830972,-7%
pneumonia,Spain,-0.0673168557800299,-7%
chest pain,Spain,0.04246842589528706,+4%
dyspnea,Spain,-0.00015705206074304034,-0%
asymptomatic,Spain,0.006834849983945464,+1%
cough,Philippines,0.025794158767188016,+3%
fever,Philippines,0.006984658411656776,+1%
throatache,Philippines,0.01570293278784825,+2%
sneezing,Philippines,-0.03316157797941071,-3%
fatigue,Philippines,0.07083416861911652,+7%
soreness,Philippines,0.10443756731813669,+10%
anosmia,Philippines,0.06586933706372121,+7%
headache,Philippines,0.001738680342454689,+0%
diarrhea,Philippines,0.07099870508977754,+7%
ageusia,Philippines,0.03243932103020196,+3%
pneumonia,Philippines,-0.007673692128275414,-1%
chest pain,Philippines,0.0025710530414627918,+0%
dyspnea,Philippines,-0.0501474926253687,-5%
asymptomatic,Philippines,-0.046967024976397126,-5%
cough,Czechia,-0.05822042014925543,-6%
fever,Czechia,-0.023188152032680945,-2%
throatache,Czechia,-0.054044574307342434,-5%
sneezing,Czechia,-0.10799074487512797,-11%
fatigue,Czechia,-0.059445579270952856,-6%
soreness,Czechia,-0.0009199647586651469,-0%
anosmia,Czechia,-0.0827968282798523,-8%
headache,Czechia,-0.07566675186870762,-8%
diarrhea,Czechia,0.13358978802804572,+13%
ageusia,Czechia,-0.061278839757198604,-6%
pneumonia,Czechia,0.11090108011519503,+11%
chest pain,Czechia,0.009551697751950208,+1%
dyspnea,Czechia,-0.04696702497639714,-5%
asymptomatic,Czechia,0.1648093841642224,+16%
cough,Turkey,-0.034043097093540794,-3%
fever,Turkey,0.03260695140700498,+3%
throatache,Turkey,-0.03732686330277627,-4%
sneezing,Turkey,-0.06332127341781102,-6%
fatigue,Turkey,0.06854885878401865,+7%
soreness,Turkey,-0.07685460177071579,-8%
anosmia,Turkey,-0.07685460177071564,-8%
headache,Turkey,-0.023324230514968118,-2%
diarrhea,Turkey,0.04610172925062833,+5%
ageusia,Turkey,-0.05688093281294235,-6%
pneumonia,Turkey,-0.05234331153845883,-5%
chest pain,Turkey,-0.04749741511486043,-5%
dyspnea,Turkey,-0.04359625937259041,-4%
asymptomatic,Turkey,0.10825525513477738,+11%
cough,Egypt,-0.020668482580399383,-2%
fever,Egypt,-0.014398446316563089,-1%
throatache,Egypt,0.005247567987828744,+1%
sneezing,Egypt,0.012173134125883913,+1%
fatigue,Egypt,-0.0036890167237312917,-0%
soreness,Egypt,0.017408970410299162,+2%
anosmia,Egypt,-0.07373210997303134,-7%
headache,Egypt,-0.018626096935042167,-2%
diarrhea,Egypt,0.05272135278144795,+5%
ageusia,Egypt,-0.05456994242250455,-5%
pneumonia,Egypt,0.13600350336660838,+14%
chest pain,Egypt,0.02202437070908126,+2%
dyspnea,Egypt,-0.041825006133822215,-4%
asymptomatic,Egypt,0.11577611412941904,+12%
cough,Austria,-0.08302424358567259,-8%
fever,Austria,-0.045653610272029244,-5%
throatache,Austria,-0.09483105006576471,-9%
sneezing,Austria,-0.05553992444934544,-6%
fatigue,Austria,-0.0036890167237312657,-0%
soreness,Austria,-0.0737321099730314,-7%
anosmia,Austria,-0.07373210997303141,-7%
headache,Austria,-0.018626096935042018,-2%
diarrhea,Austria,0.052721352781448516,+5%
ageusia,Austria,-0.05456994242250456,-5%
pneumonia,Austria,0.19807689721085558,+20%
chest pain,Austria,0.08961640495419389,+9%
dyspnea,Austria,0.031163730060494756,+3%
asymptomatic,Austria,0.19325035591527154,+19%
