symptom,trav_hist,value,label
cough,USA,0.005572349506715893,+1%
fever,USA,0.06722926454528143,+7%
throatache,USA,-0.02109534492382313,-2%
sneezing,USA,-0.05146201570780316,-5%
fatigue,USA,-0.06677667774259648,-7%
anosmia,USA,-1.0408340855860843e-16,-0%
soreness,USA,0.10417348914921026,+10%
headache,USA,0.039456610078402427,+4%
diarrhea,USA,-0.036102024071592256,-4%
ageusia,USA,0.01013207109099408,+1%
asymptomatic,USA,-0.09264752298577633,-9%
pneumonia,USA,-0.023809523809524,-2%
chest pain,USA,0.006072662981132144,+1%
dyspnea,USA,0.059828736083991745,+6%
cough,UK,0.055714382907271244,+6%
fever,UK,-0.07670134647352893,-8%
throatache,UK,0.10864764096243831,+11%
sneezing,UK,0.16665591344080283,+17%
fatigue,UK,0.0138518170364937,+1%
anosmia,UK,0.0832557801151991,+8%
soreness,UK,-0.04687539114519942,-5%
headache,UK,0.06638684948407807,+7%
diarrhea,UK,-0.07563709898156162,-8%
ageusia,UK,0.09037506487295541,+9%
asymptomatic,UK,-0.11417951741391125,-11%
pneumonia,UK,-0.07309612644015642,-7%
chest pain,UK,-0.043081143640010776,-4%
dyspnea,UK,0.03337064668779318,+3%
cough,Philippines,-0.005685844717354192,-1%
fever,Philippines,-0.04819266008381604,-5%
throatache,Philippines,-0.06410792869016864,-6%
sneezing,Philippines,-0.0930950998911274,-9%
fatigue,Philippines,0.03497878488229692,+3%
anosmia,Philippines,0.06224839158940274,+6%
soreness,Philippines,0.06820698114826146,+7%
headache,Philippines,-0.036183258424705475,-4%
diarrhea,Philippines,0.11680699111138901,+12%
ageusia,Philippines,-0.00013086628789404572,-0%
asymptomatic,Philippines,0.16351728070896324,+16%
pneumonia,Philippines,-0.058429728157649616,-6%
chest pain,Philippines,0.009490609514587595,+1%
dyspnea,Philippines,-0.04421850986448866,-4%
cough,France,0.05220343926559706,+5%
fever,France,0.027662422049224696,+3%
throatache,France,0.0849931325463476,+8%
sneezing,France,0.06765696812918301,+7%
fatigue,France,0.07872871112078558,+8%
anosmia,France,-0.08551314505287436,-9%
soreness,France,-0.028430188418685345,-3%
headache,France,0.05139283342434801,+5%
diarrhea,France,-0.06345212360967013,-6%
ageusia,France,-0.04721165602049484,-5%
asymptomatic,France,-0.03786866256794103,-4%
pneumonia,France,-0.06773390335934916,-7%
chest pain,France,0.016382088567589145,+2%
dyspnea,France,-0.059885966569703866,-6%
cough,Spain,-0.013034545483996747,-1%
fever,Spain,-0.06840133445141862,-7%
throatache,Spain,0.037882835875608305,+4%
sneezing,Spain,0.016522364562815996,+2%
fatigue,Spain,-0.07436102136871015,-7%
anosmia,Spain,-0.03215399572267692,-3%
soreness,Spain,-0.09280760876805492,-9%
headache,Spain,-0.04760645038996317,-5%
diarrhea,Spain,-0.007895539743667676,-1%
ageusia,Spain,-0.06878898108044607,-7%
asymptomatic,Spain,-0.020002976851771787,-2%
pneumonia,Spain,-0.05705236958467231,-6%
chest pain,Spain,0.0403048248847285,+4%
dyspnea,Spain,0.002149159621052117,+0%
cough,Indonesia,-0.057909554778979,-6%
fever,Indonesia,0.027170383787847155,+3%
throatache,Indonesia,-0.051153492895752564,-5%
sneezing,Indonesia,-0.07655108574358922,-8%
fatigue,Indonesia,0.04369400391964719,+4%
anosmia,Indonesia,0.06021186066543713,+6%
soreness,Indonesia,-0.0083277127388381,-1%
headache,Indonesia,-0.03189239823010596,-3%
diarrhea,Indonesia,0.01250610798961465,+1%
ageusia,Indonesia,0.0315886714479027,+3%
asymptomatic,Indonesia,0.043421352837125844,+4%
pneumonia,Indonesia,0.004123930494211767,+0%
chest pain,Indonesia,-0.04838353977459268,-5%
dyspnea,Indonesia,0.016119663878905025,+2%
cough,Czechia,-0.047911734038683484,-5%
fever,Czechia,-0.01276203988409308,-1%
throatache,Czechia,-0.04421776343317485,-4%
sneezing,Czechia,-0.0986361188101113,-10%
fatigue,Czechia,-0.052527214707132855,-5%
anosmia,Czechia,-0.07940065213964312,-8%
soreness,Czechia,-0.0034002454698492564,-0%
headache,Czechia,-0.06902544085707756,-7%
diarrhea,Czechia,0.10118545497027803,+10%
ageusia,Czechia,-0.05770071839086119,-6%
asymptomatic,Czechia,0.0989505581556514,+10%
pneumonia,Czechia,0.11804470075636689,+12%
