symptom,trav_hist,value,label
cough,USA,-0.009255145737124316,-1%
fever,USA,0.05691462657000279,+6%
throatache,USA,-0.03405273272598308,-3%
sneezing,USA,-0.06021702342459382,-6%
fatigue,USA,-0.0909154719180602,-9%
soreness,USA,0.1174496206568216,+12%
anosmia,USA,0.013051581331140025,+1%
headache,USA,0.051788616651826776,+5%
diarrhea,USA,0.018279999357262725,+2%
pneumonia,USA,-0.05193907153759088,-5%
ageusia,USA,0.040537509794395375,+4%
chest pain,USA,0.0034363594502557285,+0%
dyspnea,USA,0.039815807419010266,+4%
asymptomatic,USA,-0.07602233645815877,-8%
cough,UK,0.059728283584002465,+6%
fever,UK,-0.09707821537246622,-10%
throatache,UK,0.10346185633258821,+10%
sneezing,UK,0.16419191699231933,+16%
fatigue,UK,0.011549958390264608,+1%
soreness,UK,-0.03502117232262383,-4%
anosmia,UK,0.14196246600988616,+14%
headache,UK,0.07588698396486546,+8%
diarrhea,UK,-0.07048116362463877,-7%
pneumonia,UK,-0.10324748233586681,-10%
ageusia,UK,0.13009126117872213,+13%
chest pain,UK,-0.05462972320950102,-5%
dyspnea,UK,0.035993104546313055,+4%
asymptomatic,UK,-0.08885888861859997,-9%
cough,France,0.07140463444182016,+7%
fever,France,0.040021925939591765,+4%
throatache,France,0.10395617398252172,+10%
sneezing,France,0.06519611492340506,+7%
fatigue,France,0.10628586594813919,+11%
soreness,France,-0.04948120206705477,-5%
anosmia,France,-0.07826362132555068,-8%
headache,France,0.02991016793378024,+3%
diarrhea,France,-0.04923716495615242,-5%
pneumonia,France,-0.08172115333877585,-8%
ageusia,France,-0.033744560570350426,-3%
chest pain,France,0.018394900389853155,+2%
dyspnea,France,-0.06588833154623322,-7%
asymptomatic,France,-0.06369696339435821,-6%
cough,Spain,-0.022328506467060614,-2%
fever,Spain,-0.0856495360682968,-9%
throatache,Spain,0.03513478865421246,+4%
sneezing,Spain,0.015498024446906528,+2%
fatigue,Spain,-0.08062954630815902,-8%
soreness,Spain,-0.0998984233753047,-10%
anosmia,Spain,-0.022939000618084557,-2%
headache,Spain,-0.054884967833050746,-5%
diarrhea,Spain,0.011349768599882234,+1%
pneumonia,Spain,-0.0713837827328784,-7%
ageusia,Spain,-0.06812745563258948,-7%
chest pain,Spain,0.03915938828514758,+4%
dyspnea,Spain,0.00017129090494712867,+0%
asymptomatic,Spain,0.0038859385333183463,+0%
cough,Czechia,-0.05987091718601814,-6%
fever,Czechia,-0.022138005061958586,-2%
throatache,Czechia,-0.054482505673867296,-5%
sneezing,Czechia,-0.11196101522571292,-11%
fatigue,Czechia,-0.05638198448354591,-6%
soreness,Czechia,0.001774166284669372,+0%
anosmia,Czechia,-0.08143879346968536,-8%
headache,Czechia,-0.07808037044896526,-8%
diarrhea,Czechia,0.14355428335782386,+14%
pneumonia,Czechia,0.1080760923054578,+11%
ageusia,Czechia,-0.05703924353604942,-6%
chest pain,Czechia,0.006686264146275201,+1%
dyspnea,Czechia,-0.04818647626706954,-5%
asymptomatic,Czechia,0.16273291925465802,+16%
cough,Turkey,-0.034987315261731225,-3%
fever,Turkey,0.03519224192919033,+4%
throatache,Turkey,-0.037323607055418526,-4%
sneezing,Turkey,-0.06600106189514626,-7%
fatigue,Turkey,0.07831656481852171,+8%
soreness,Turkey,-0.07762322799778863,-8%
anosmia,Turkey,-0.0755810303791245,-8%
headache,Turkey,-0.024297651828079282,-2%
diarrhea,Turkey,0.051352224012725295,+5%
pneumonia,Turkey,-0.05546673766413647,-6%
ageusia,Turkey,-0.0529365013260564,-5%
chest pain,Turkey,-0.05031350095079596,-5%
dyspnea,Turkey,-0.04472049954865841,-4%
asymptomatic,Turkey,0.10619834941366078,+11%
cough,Egypt,-0.021225796502805122,-2%
fever,Egypt,-0.013273175555799856,-1%
throatache,Egypt,0.006532687199163244,+1%
sneezing,Egypt,0.011552053142489853,+1%
fatigue,Egypt,0.001800071820624815,+0%
soreness,Egypt,0.020590192355236667,+2%
anosmia,Egypt,-0.07250410229818188,-7%
headache,Egypt,-0.019458016018876177,-2%
diarrhea,Egypt,0.05818702343658198,+6%
pneumonia,Egypt,0.13357592925701128,+13%
ageusia,Egypt,-0.05078143931353826,-5%
chest pain,Egypt,0.01950719394342474,+2%
dyspnea,Egypt,-0.04289991361373762,-4%
asymptomatic,Egypt,0.11382065487810496,+11%
cough,Austria,-0.0853791007310141,-9%
fever,Austria,-0.04545346449324297,-5%
throatache,Austria,-0.0966633559001211,-10%
sneezing,Austria,-0.057966552375709204,-6%
fatigue,Austria,0.0018000718206245964,+0%
soreness,Austria,-0.07446316139428033,-7%
anosmia,Austria,-0.07250410229818181,-7%
headache,Austria,-0.01945801601887622,-2%
diarrhea,Austria,0.05818702343658195,+6%
pneumonia,Austria,0.19583746198123247,+20%
ageusia,Austria,-0.05078143931353828,-5%
chest pain,Austria,0.0872796100149108,+9%
dyspnea,Austria,0.03239837226037453,+3%
asymptomatic,Austria,0.19146753887389645,+19%
