symptom,trav_hist,value,label
cough,USA,0.033323427163519846,+3%
fever,USA,0.09388182440078985,+9%
throatache,USA,0.00356075423558664,+0%
sneezing,USA,-0.036257029514802336,-4%
fatigue,USA,-0.05163830823939809,-5%
soreness,USA,0.1161656520476773,+12%
anosmia,USA,-0.001953709615359168,-0%
asymptomatic,USA,-0.14743442245886365,-15%
headache,USA,0.03999115391831078,+4%
diarrhea,USA,-0.018775161650092628,-2%
ageusia,USA,0.00472813227773525,+0%
pneumonia,USA,-0.025394507167026948,-3%
chest pain,USA,0.007477567446763877,+1%
dyspnea,USA,0.03662241186088312,+4%
cough,UK,0.07014072129991453,+7%
fever,UK,-0.04457478956264047,-4%
throatache,UK,0.11860120946866627,+12%
sneezing,UK,0.1733866837460836,+17%
fatigue,UK,0.02031143061671657,+2%
soreness,UK,-0.043256263708596754,-4%
anosmia,UK,0.08675930316777135,+9%
asymptomatic,UK,-0.14856515605399884,-15%
headache,UK,0.07423475959932056,+7%
diarrhea,UK,-0.066187830458097,-7%
ageusia,UK,0.08806963392525362,+9%
pneumonia,UK,-0.06668339986649005,-7%
chest pain,UK,-0.03473338038340675,-3%
dyspnea,UK,0.020883223688885618,+2%
cough,Philippines,-0.0204312219745065,-2%
fever,Philippines,-0.08262478366181034,-8%
throatache,Philippines,-0.08779199188529707,-9%
sneezing,Philippines,-0.11230748185144335,-11%
fatigue,Philippines,0.012842216997337993,+1%
soreness,Philippines,0.07769275869305745,+8%
anosmia,Philippines,0.04116408785420011,+4%
asymptomatic,Philippines,0.24220942466723278,+24%
headache,Philippines,-0.05524750499544954,-6%
diarrhea,Philippines,0.09552598950213743,+10%
ageusia,Philippines,-0.024554628063258012,-2%
pneumonia,Philippines,-0.015142482039105528,-2%
chest pain,Philippines,0.020472926798272985,+2%
dyspnea,Philippines,-0.004152705676394046,-0%
cough,France,0.05123200294694476,+5%
fever,France,0.03634124761934909,+4%
throatache,France,0.10711003519669265,+11%
sneezing,France,0.09133060051434785,+9%
fatigue,France,0.08773277981260429,+9%
soreness,France,-0.035606785611190496,-4%
anosmia,France,-0.06029058736571506,-6%
asymptomatic,France,-0.06911562560335816,-7%
headache,France,0.07196254843521603,+7%
diarrhea,France,-0.03560985865679555,-4%
ageusia,France,-0.04926640488858111,-5%
pneumonia,France,-0.06677107811148421,-7%
chest pain,France,0.012834257433137295,+1%
dyspnea,France,-0.023384499834205104,-2%
cough,Indonesia,-0.12078513731919872,-12%
fever,Indonesia,-0.08543778256511586,-9%
throatache,Indonesia,-0.08085237906168354,-8%
sneezing,Indonesia,-0.11635436594675505,-12%
fatigue,Indonesia,-0.004765359681073492,-0%
soreness,Indonesia,-0.06029058736571544,-6%
anosmia,Indonesia,0.013760817897858931,+1%
asymptomatic,Indonesia,0.25739815820345435,+26%
headache,Indonesia,-0.03880451276222808,-4%
diarrhea,Indonesia,-0.035609858656795675,-4%
ageusia,Indonesia,-0.017853109378711304,-2%
pneumonia,Indonesia,-0.029774122571347032,-3%
chest pain,Indonesia,-0.06400460849772373,-6%
dyspnea,Indonesia,-0.02338449983420511,-2%
cough,Spain,-0.004229815225829502,-0%
fever,Spain,-0.052437991243906676,-5%
throatache,Spain,0.043435934695807026,+4%
sneezing,Spain,0.02271383656131707,+2%
fatigue,Spain,-0.0681122020589841,-7%
soreness,Spain,-0.08771584323841577,-9%
anosmia,Spain,-0.02754173054063336,-3%
asymptomatic,Spain,-0.043885073796033965,-4%
headache,Spain,-0.04158777657071819,-4%
diarrhea,Spain,-0.004847616683916801,-0%
ageusia,Spain,-0.06453588096082219,-6%
pneumonia,Spain,-0.053410341478055866,-5%
chest pain,Spain,0.0424613655437165,+4%
dyspnea,Spain,-0.0022802671037444947,-0%
cough,Czechia,-0.0387524693033039,-4%
fever,Czechia,-0.0012974043920725847,-0%
throatache,Czechia,-0.03662083195665329,-4%
sneezing,Czechia,-0.08911684450933555,-9%
fatigue,Czechia,-0.04771234218284212,-5%
soreness,Czechia,-0.0029146425272577256,-0%
anosmia,Czechia,-0.07363307437282801,-7%
asymptomatic,Czechia,0.05225145637526872,+5%
headache,Czechia,-0.06324520901269035,-6%
diarrhea,Czechia,0.0998301136816925,+10%
ageusia,Czechia,-0.054174652458029424,-5%
pneumonia,Czechia,0.11415761507895729,+11%
chest pain,Czechia,0.01205763062659246,+1%
dyspnea,Czechia,-0.04202474268191818,-4%
cough,Turkey,-0.028904026231459025,-3%
fever,Turkey,0.03482149783628585,+3%
throatache,Turkey,-0.029771647233324677,-3%
sneezing,Turkey,-0.02820656876587959,-3%
fatigue,Turkey,0.09323987065434311,+9%
soreness,Turkey,-0.07105669274746916,-7%
anosmia,Turkey,-0.03449738989413959,-3%
asymptomatic,Turkey,0.018183125621697445,+2%
headache,Turkey,-0.020017880423739805,-2%
diarrhea,Turkey,0.02392417926473545,+2%
ageusia,Turkey,-0.005752720657688368,-1%
pneumonia,Turkey,-0.04326655349625012,-4%
chest pain,Turkey,-0.04147392697403515,-4%
dyspnea,Turkey,-0.040554319563253394,-4%
cough,China,-0.007087737114324654,-1%
fever,China,0.05993582231543881,+6%
throatache,China,-0.07464888906227123,-7%
sneezing,China,-0.043277212638761685,-4%
fatigue,China,-0.07206168814927524,-7%
soreness,China,-0.026238520412852413,-3%
anosmia,China,-0.06563903477873194,-7%
asymptomatic,China,-0.057658137860453526,-6%
headache,China,-0.012177083369149612,-1%
diarrhea,China,-0.05508282568126621,-6%
ageusia,China,-0.048293133583059034,-5%
pneumonia,China,0.13719692412269405,+14%
chest pain,China,0.023013674713027267,+2%
dyspnea,China,0.025110592577205233,+3%
