symptom,trav_hist,value,label
cough,USA,0.033548904581660356,+3%
fever,USA,0.09827256088710269,+10%
sneezing,USA,-0.04249806733524579,-4%
throatache,USA,0.002105760093187951,+0%
fatigue,USA,-0.05182343682522355,-5%
anosmia,USA,-0.006364742631625404,-1%
soreness,USA,0.1140746582072146,+11%
asymptomatic,USA,-0.14752943379091493,-15%
headache,USA,0.03775072154177785,+4%
diarrhea,USA,-0.01672544546348912,-2%
ageusia,USA,0.002067008696312024,+0%
pneumonia,USA,-0.023887470690433617,-2%
chest pain,USA,0.00885948327362625,+1%
dyspnea,USA,0.037916986460089216,+4%
cough,UK,0.06484914660401306,+6%
fever,UK,-0.04455984292399724,-4%
sneezing,UK,0.17348655205563385,+17%
throatache,UK,0.11237018279503105,+11%
fatigue,UK,0.017106644067670776,+2%
anosmia,UK,0.07907039632480836,+8%
soreness,UK,-0.04581178777329424,-5%
asymptomatic,UK,-0.14974863484108528,-15%
headache,UK,0.06966181859160472,+7%
diarrhea,UK,-0.06593049656334797,-7%
ageusia,UK,0.08261381912875915,+8%
pneumonia,UK,-0.06639660765500523,-7%
chest pain,UK,-0.03463748269724528,-3%
dyspnea,UK,0.02064398505107427,+2%
cough,Philippines,-0.025348899565606146,-3%
fever,Philippines,-0.08332231697479899,-8%
sneezing,Philippines,-0.11900952156178163,-12%
throatache,Philippines,-0.09158200571223163,-9%
fatigue,Philippines,0.009487661424801886,+1%
anosmia,Philippines,0.034609996914205965,+3%
soreness,Philippines,0.0732933090906301,+7%
asymptomatic,Philippines,0.254605012070096,+25%
headache,Philippines,-0.05775263142962013,-6%
diarrhea,Philippines,0.09409509862301849,+9%
ageusia,Philippines,-0.027767171290300492,-3%
pneumonia,Philippines,-0.015504780090348539,-2%
chest pain,Philippines,0.01985427690560124,+2%
dyspnea,Philippines,-0.004570491704998205,-0%
cough,France,0.0599230189164275,+6%
fever,France,0.031232243997987904,+3%
sneezing,France,0.09880068670411934,+10%
throatache,France,0.11720241332447044,+12%
fatigue,France,0.08192520796847917,+8%
anosmia,France,-0.040159816629079956,-4%
soreness,France,-0.03870711645201248,-4%
asymptomatic,France,-0.07127008102169549,-7%
headache,France,0.06647403356346494,+7%
diarrhea,France,-0.03690063081346294,-4%
ageusia,France,-0.051690605150958385,-5%
pneumonia,France,-0.06710785500396538,-7%
chest pain,France,0.011371306407111597,+1%
dyspnea,France,-0.024282920673266324,-2%
cough,Indonesia,-0.1198755456789818,-12%
fever,Indonesia,-0.08269503611717822,-8%
sneezing,Indonesia,-0.11832164881518965,-12%
throatache,Indonesia,-0.08099064790261135,-8%
fatigue,Indonesia,-0.00502737427107033,-1%
anosmia,Indonesia,0.011385043026708973,+1%
soreness,Indonesia,-0.060338313827060966,-6%
asymptomatic,Indonesia,0.25411971306689746,+25%
headache,Indonesia,-0.039302931195613955,-4%
diarrhea,Indonesia,-0.03458758460053136,-3%
