symptom,trav_hist,value,label
cough,USA,-0.02139795508580358,-2%
fever,USA,0.04887843560877991,+5%
throatache,USA,-0.03107201093230389,-3%
sneezing,USA,-0.0592553899212729,-6%
fatigue,USA,-0.08432547129556899,-8%
soreness,USA,0.10482845424867566,+10%
anosmia,USA,-0.012628354846964122,-1%
headache,USA,0.03526471104897818,+4%
diarrhea,USA,-0.018415816603350323,-2%
ageusia,USA,0.003113096299372048,+0%
pneumonia,USA,-0.03490683186791785,-3%
chest pain,USA,0.002502915562431818,+0%
dyspnea,USA,0.05159675297032032,+5%
asymptomatic,USA,-0.044575636914941374,-4%
cough,UK,0.04639291357263996,+5%
fever,UK,-0.08861123874837505,-9%
throatache,UK,0.093239026988285,+9%
sneezing,UK,0.15762612995735445,+16%
fatigue,UK,0.001416158370320865,+0%
soreness,UK,-0.05215908431015577,-5%
anosmia,UK,0.0923248715066151,+9%
headache,UK,0.06438828796826537,+6%
diarrhea,UK,-0.08570782740968952,-9%
ageusia,UK,0.08729585672111304,+9%
pneumonia,UK,-0.08331098180545415,-8%
chest pain,UK,-0.047782841997446056,-5%
dyspnea,UK,0.02605845082606494,+3%
asymptomatic,UK,-0.08226036965919714,-8%
cough,Philippines,0.06251263470755991,+6%
fever,Philippines,0.005696229474236397,+1%
throatache,Philippines,-0.007969119572598727,-1%
sneezing,Philippines,-0.04311014339226446,-4%
fatigue,Philippines,0.09850734808329259,+10%
soreness,Philippines,0.13987342381703577,+14%
anosmia,Philippines,0.08682513271013045,+9%
headache,Philippines,0.0038366620112551793,+0%
diarrhea,Philippines,0.12029677544776399,+12%
ageusia,Philippines,0.038591038591038504,+4%
pneumonia,Philippines,-0.04078427661382209,-4%
chest pain,Philippines,0.004372936153688691,+0%
dyspnea,Philippines,-0.027112684022083368,-3%
asymptomatic,Philippines,-0.0659925393828561,-7%
cough,France,0.06533979124195358,+7%
fever,France,0.04050773207731649,+4%
throatache,France,0.09849236137399761,+10%
sneezing,France,0.05967597748256062,+6%
fatigue,France,0.08352769336975006,+8%
soreness,France,-0.05429050380124037,-5%
anosmia,France,-0.08336658951905976,-8%
headache,France,0.02647176728634544,+3%
diarrhea,France,-0.05528324487322546,-6%
ageusia,France,-0.0479823419035499,-5%
pneumonia,France,-0.07100716024967246,-7%
chest pain,France,0.019859469012177465,+2%
dyspnea,France,-0.06274485821680123,-6%
asymptomatic,France,-0.059188754678742544,-6%
cough,Spain,-0.02186284857422964,-2%
fever,Spain,-0.07723741496858672,-8%
throatache,Spain,0.03409266898305986,+3%
sneezing,Spain,0.013576083888397861,+1%
fatigue,Spain,-0.0827383442556919,-8%
soreness,Spain,-0.09834215720608243,-10%
anosmia,Spain,-0.03295100851840159,-3%
headache,Spain,-0.052022808631186274,-5%
diarrhea,Spain,-0.0009097330028614787,-0%
ageusia,Spain,-0.07374961314478494,-7%
pneumonia,Spain,-0.06210273191490654,-6%
chest pain,Spain,0.03927288816959521,+4%
dyspnea,Spain,-0.0020630277343880003,-0%
asymptomatic,Spain,0.003915104075763377,+0%
cough,Czechia,-0.05678254157473171,-6%
fever,Czechia,-0.018382045544981254,-2%
throatache,Czechia,-0.049955597341702476,-5%
sneezing,Czechia,-0.10515322472531893,-11%
fatigue,Czechia,-0.059352956050942936,-6%
soreness,Czechia,-0.005695564170925201,-1%
anosmia,Czechia,-0.08243579721076152,-8%
headache,Czechia,-0.07345795845129141,-7%
diarrhea,Czechia,0.11637095418677966,+12%
ageusia,Czechia,-0.06182097613371848,-6%
pneumonia,Czechia,0.11452742538497752,+11%
chest pain,Czechia,0.008133347377594791,+1%
dyspnea,Czechia,-0.04600052779855754,-5%
asymptomatic,Czechia,0.15264273452646887,+15%
cough,Turkey,-0.03349383287930503,-3%
fever,Turkey,0.03508378694743729,+4%
throatache,Turkey,-0.033982310633573515,-3%
sneezing,Turkey,-0.06225701825640429,-6%
fatigue,Turkey,0.06241118159898189,+6%
soreness,Turkey,-0.07653641522935141,-8%
anosmia,Turkey,-0.07653641522935123,-8%
headache,Turkey,-0.023433184960564058,-2%
diarrhea,Turkey,0.03647183935945129,+4%
ageusia,Turkey,-0.05739685985151638,-6%
pneumonia,Turkey,-0.04833248132594755,-5%
chest pain,Turkey,-0.04614681973894092,-5%
dyspnea,Turkey,-0.04270857583093918,-4%
asymptomatic,Turkey,0.09971745883360272,+10%
cough,Egypt,-0.02060774421379176,-2%
fever,Egypt,-0.01035199327817269,-1%
throatache,Egypt,0.007047687415965172,+1%
sneezing,Egypt,0.010137650884311327,+1%
fatigue,Egypt,-0.006091290825440339,-1%
soreness,Egypt,0.012016621135771215,+1%
anosmia,Egypt,-0.07343490694082491,-7%
