symptom,trav_hist,value,label
cough,USA,-0.021664864987789224,-2%
fever,USA,0.048669336165164785,+5%
throatache,USA,-0.031671368034431144,-3%
sneezing,USA,-0.05334982915794716,-5%
fatigue,USA,-0.0876379696925644,-9%
anosmia,USA,-0.0071987562835938955,-1%
soreness,USA,0.12652778185343289,+13%
headache,USA,0.0393379711200333,+4%
diarrhea,USA,-0.008887323773935005,-1%
ageusia,USA,0.008909525137666999,+1%
pneumonia,USA,-0.040623546276828626,-4%
chest pain,USA,0.012225419145311014,+1%
dyspnea,USA,0.05660053559409458,+6%
asymptomatic,USA,-0.072482936968703,-7%
cough,UK,0.043009574940593515,+4%
fever,UK,-0.09721700531057792,-10%
throatache,UK,0.09231044426751753,+9%
sneezing,UK,0.16587971351257563,+17%
fatigue,UK,-0.0018771619019477548,-0%
anosmia,UK,0.0983999868994688,+10%
soreness,UK,-0.04320997154119437,-4%
headache,UK,0.06682498861887012,+7%
diarrhea,UK,-0.08236820473513515,-8%
ageusia,UK,0.09382849422849766,+9%
pneumonia,UK,-0.08987591421996016,-9%
chest pain,UK,-0.0433319961197297,-4%
dyspnea,UK,0.028342904135975733,+3%
asymptomatic,UK,-0.08317224683561703,-8%
cough,France,0.06440392143384359,+6%
fever,France,0.03813168549668358,+4%
throatache,France,0.0988244718761177,+10%
sneezing,France,0.06302486020921486,+6%
fatigue,France,0.08329446456664394,+8%
anosmia,France,-0.08422780261504584,-8%
soreness,France,-0.05074704255173478,-5%
headache,France,0.027417345772981726,+3%
diarrhea,France,-0.053788684876565816,-5%
ageusia,France,-0.04782092515071551,-5%
pneumonia,France,-0.07432434526991971,-7%
chest pain,France,0.02448456428718571,+2%
dyspnea,France,-0.06381267096183,-6%
asymptomatic,France,-0.05999200159964453,-6%
cough,Philippines,0.067419986246324,+7%
fever,Philippines,0.014100179510528103,+1%
throatache,Philippines,-0.007533461674479476,-1%
sneezing,Philippines,-0.04879500364742668,-5%
fatigue,Philippines,0.13999884298954984,+14%
anosmia,Philippines,0.08862613985004224,+9%
soreness,Philippines,0.09419191791453893,+9%
headache,Philippines,0.01092064944849274,+1%
diarrhea,Philippines,0.15022194061786098,+15%
ageusia,Philippines,0.04294449444800706,+4%
pneumonia,Philippines,-0.022733144649016174,-2%
chest pain,Philippines,-0.01237968921180326,-1%
dyspnea,Philippines,-0.058554004376911974,-6%
asymptomatic,Philippines,-0.05504818825631812,-6%
cough,Spain,-0.024470897129398556,-2%
fever,Spain,-0.08175733759028715,-8%
throatache,Spain,0.033290842403384834,+3%
sneezing,Spain,0.015496893184343802,+2%
fatigue,Spain,-0.0857078327870972,-9%
anosmia,Spain,-0.032533470954957434,-3%
soreness,Spain,-0.09754754685566763,-10%
headache,Spain,-0.053015576575910335,-5%
diarrhea,Spain,0.0024184415973838138,+0%
ageusia,Spain,-0.0746123650590915,-7%
pneumonia,Spain,-0.06497874356645314,-6%
chest pain,Spain,0.044371905363200334,+4%
dyspnea,Spain,-0.0014758945889852063,-0%
asymptomatic,Spain,0.004995100959597251,+0%
cough,Czechia,-0.059806729860595875,-6%
fever,Czechia,-0.02116344663174003,-2%
throatache,Czechia,-0.052205735023702765,-5%
sneezing,Czechia,-0.10648093569649747,-11%
fatigue,Czechia,-0.06164328876755859,-6%
anosmia,Czechia,-0.08362120226651751,-8%
soreness,Czechia,-0.0015257960677158358,-0%
