symptom,trav_hist,value,label
cough,USA,0.06346499935929392,+6%
fever,USA,0.11383671019564551,+11%
sneezing,USA,-0.02605047509997773,-3%
throatache,USA,0.0126693998675299,+1%
asymptomatic,USA,-0.18364619222146017,-18%
fatigue,USA,-0.03752417568529065,-4%
anosmia,USA,-0.0022860250437495375,-0%
soreness,USA,0.12030285116859625,+12%
headache,USA,0.05328432180876917,+5%
diarrhea,USA,-0.007950517603869856,-1%
ageusia,USA,-0.000849604299592667,-0%
pneumonia,USA,-0.01472343566179404,-1%
dyspnea,USA,0.03942573603933113,+4%
chest pain,USA,0.016972514169398305,+2%
cough,UK,0.08791010108836947,+9%
fever,UK,-0.026709433537723492,-3%
sneezing,UK,0.17442109992003096,+17%
throatache,UK,0.12257081544619541,+12%
asymptomatic,UK,-0.17476623553900902,-17%
fatigue,UK,0.031120374888923944,+3%
anosmia,UK,0.06903791019081523,+7%
soreness,UK,-0.04150338277538405,-4%
headache,UK,0.07128352357298848,+7%
diarrhea,UK,-0.054656465029431306,-5%
ageusia,UK,0.0607033146983811,+6%
pneumonia,UK,-0.05624895871221508,-6%
dyspnea,UK,0.02446594843744615,+2%
chest pain,UK,-0.025248858787444067,-3%
cough,Philippines,-0.03994665998429382,-4%
fever,Philippines,-0.0986975231794886,-10%
sneezing,Philippines,-0.11783829928934177,-12%
throatache,Philippines,-0.10063426176158459,-10%
asymptomatic,Philippines,0.2531831899740911,+25%
fatigue,Philippines,0.0013631987712751127,+0%
anosmia,Philippines,0.008188476943304804,+1%
soreness,Philippines,0.05041284192356044,+5%
headache,Philippines,-0.06483980858096601,-6%
diarrhea,Philippines,0.08098007468673898,+8%
ageusia,Philippines,-0.04955649396053162,-5%
pneumonia,Philippines,-0.017545249886492018,-2%
dyspnea,Philippines,-0.010682978956089292,-1%
chest pain,Philippines,0.015919733346329352,+2%
cough,Indonesia,-0.17804603167927935,-18%
fever,Indonesia,-0.12142478043053237,-12%
sneezing,Indonesia,-0.1516556172938363,-15%
throatache,Indonesia,-0.10588140145960578,-11%
asymptomatic,Indonesia,0.3945725950241527,+39%
fatigue,Indonesia,-0.043611381611623735,-4%
anosmia,Indonesia,-0.0384402849741524,-4%
soreness,Indonesia,-0.04953700894315273,-5%
headache,Indonesia,-0.07900834220470838,-8%
diarrhea,Indonesia,-0.04923684482543197,-5%
ageusia,Indonesia,-0.045357865127008734,-5%
pneumonia,Indonesia,-0.053227358406112826,-5%
dyspnea,Indonesia,-0.019128561479966374,-2%
chest pain,Indonesia,-0.07838044703986226,-8%
cough,France,0.07290188827928457,+7%
fever,France,0.039416478780150595,+4%
sneezing,France,0.10005606854819954,+10%
throatache,France,0.12201365747865899,+12%
asymptomatic,France,-0.08913527448963882,-9%
fatigue,France,0.0890475860740075,+9%
anosmia,France,-0.04091458795612854,-4%
soreness,France,-0.03585359397780729,-4%
headache,France,0.06681311854399376,+7%
diarrhea,France,-0.030531281004932433,-3%
ageusia,France,-0.05533726560319825,-6%
pneumonia,France,-0.061217180037046647,-6%
dyspnea,France,-0.02104680918252174,-2%
chest pain,France,0.0166003002002989,+2%
cough,Spain,0.008075394442180514,+1%
fever,Spain,-0.04110622014686514,-4%
sneezing,Spain,0.02297764770132146,+2%
throatache,Spain,0.04794670821539884,+5%
asymptomatic,Spain,-0.060196802118627504,-6%
fatigue,Spain,-0.06019680211862768,-6%
anosmia,Spain,-0.029685708808071424,-3%
soreness,Spain,-0.08301510690506422,-8%
headache,Spain,-0.03852455346517858,-4%
diarrhea,Spain,0.0005323733713619733,+0%
ageusia,Spain,-0.06552440633287208,-7%
pneumonia,Spain,-0.048229007157428616,-5%
dyspnea,Spain,0.00036699281497845626,+0%
chest pain,Spain,0.04697508031730421,+5%
cough,Czechia,-0.01263348571987277,-1%
fever,Czechia,0.020640974774864644,+2%
sneezing,Czechia,-0.06340760980269496,-6%
throatache,Czechia,-0.036268195651054186,-4%
asymptomatic,Czechia,0.018065763105310582,+2%
fatigue,Czechia,-0.04479319345289441,-4%
anosmia,Czechia,-0.07446435551342148,-7%
soreness,Czechia,-0.006694293068097785,-1%
headache,Czechia,-0.061547395045301066,-6%
diarrhea,Czechia,0.09587491605571802,+10%
ageusia,Czechia,-0.017627568080604512,-2%
pneumonia,Czechia,0.11155448217002181,+11%
dyspnea,Czechia,-0.04015691857267133,-4%
chest pain,Czechia,0.01296733828909183,+1%
cough,Turkey,-0.027000176898290387,-3%
fever,Turkey,0.05437146446665321,+5%
sneezing,Turkey,-0.032303984157248666,-3%
throatache,Turkey,-0.0302117445026742,-3%
asymptomatic,Turkey,-0.008872820862224531,-1%
fatigue,Turkey,0.08840904240417996,+9%
anosmia,Turkey,-0.039063097487757166,-4%
soreness,Turkey,-0.03599516113972334,-4%
