symptom,trav_hist,value,label
cough,USA,0.004302838629840469,+0%
fever,USA,0.06895892050235664,+7%
throatache,USA,-0.02203810445158195,-2%
sneezing,USA,-0.052421999662339056,-5%
fatigue,USA,-0.06744595723627343,-7%
anosmia,USA,0.0034146180968136087,+0%
soreness,USA,0.10367539618979132,+10%
headache,USA,0.03898173982769055,+4%
diarrhea,USA,-0.032401485824504805,-3%
ageusia,USA,0.009721969760267995,+1%
asymptomatic,USA,-0.09307414293399946,-9%
pneumonia,USA,-0.024165246642310085,-2%
chest pain,USA,0.00573881546545821,+1%
dyspnea,USA,0.05955174014335265,+6%
cough,UK,0.05467510869448785,+5%
fever,UK,-0.07545575407840581,-8%
throatache,UK,0.10793421113395835,+11%
sneezing,UK,0.1659980436864884,+17%
fatigue,UK,0.013313948956677507,+1%
anosmia,UK,0.08685759376873284,+9%
soreness,UK,-0.04738694597782712,-5%
headache,UK,0.06598451864745866,+7%
diarrhea,UK,-0.07288103471935846,-7%
ageusia,UK,0.09005057213396529,+9%
asymptomatic,UK,-0.11455657543322005,-11%
pneumonia,UK,-0.0734238324914473,-7%
chest pain,UK,-0.04339064896410049,-4%
dyspnea,UK,0.033117495048805734,+3%
cough,Philippines,0.0003643999340104103,+0%
fever,Philippines,-0.05634270580237971,-6%
throatache,Philippines,-0.06031473659555931,-6%
sneezing,Philippines,-0.08963147638921604,-9%
fatigue,Philippines,0.038301419778015836,+4%
anosmia,Philippines,0.04694432455214823,+5%
soreness,Philippines,0.07152353050052879,+7%
headache,Philippines,-0.03414442241536223,-3%
diarrhea,Philippines,0.09954446145117973,+10%
ageusia,Philippines,0.0018535420122703615,+0%
asymptomatic,Philippines,0.16684991375286568,+17%
pneumonia,Philippines,-0.0573218023734028,-6%
chest pain,Philippines,0.01118815592465731,+1%
dyspnea,Philippines,-0.04316963179685621,-4%
cough,France,0.0516556383295222,+5%
fever,France,0.02846528135243461,+3%
throatache,France,0.08460830694752866,+8%
sneezing,France,0.06726554084582669,+7%
fatigue,France,0.0784582273175739,+8%
anosmia,France,-0.08452036141184,-8%
soreness,France,-0.028703884963573574,-3%
headache,France,0.051169892436268224,+5%
diarrhea,France,-0.06217631472944807,-6%
ageusia,France,-0.04741781201598755,-5%
asymptomatic,France,-0.03805610148293745,-4%
pneumonia,France,-0.0679082578115723,-7%
chest pain,France,0.016225123141942806,+2%
dyspnea,France,-0.06003915262745772,-6%
cough,Spain,-0.013558584829332228,-1%
fever,Spain,-0.06787679799852914,-7%
throatache,Spain,0.037536806243635076,+4%
sneezing,Spain,0.016167626497613136,+2%
fatigue,Spain,-0.07463389957146663,-7%
anosmia,Spain,-0.031025196793586316,-3%
soreness,Spain,-0.09305536676605711,-9%
headache,Spain,-0.047815140055611965,-5%
diarrhea,Spain,-0.006345405842161924,-1%
ageusia,Spain,-0.06896655093078116,-7%
asymptomatic,Spain,-0.020158180069727805,-2%
pneumonia,Spain,-0.05719772806057299,-6%
chest pain,Spain,0.04017582142383321,+4%
dyspnea,Spain,0.00202785935653043,+0%
cough,Indonesia,-0.058413444277664324,-6%
fever,Indonesia,0.02776744283897681,+3%
throatache,Indonesia,-0.05150272271565973,-5%
sneezing,Indonesia,-0.07691046146128805,-8%
fatigue,Indonesia,0.04348993445304009,+4%
anosmia,Indonesia,0.06183232518737056,+6%
soreness,Indonesia,-0.008523766255421613,-1%
headache,Indonesia,-0.032070861287497913,-3%
diarrhea,Indonesia,0.014051937435458954,+1%
ageusia,Indonesia,0.031449782593798034,+3%
asymptomatic,Indonesia,0.043295423781901377,+4%
pneumonia,Indonesia,0.004005172772279325,+0%
chest pain,Indonesia,-0.048505884463425214,-5%
dyspnea,Indonesia,0.01601592941678377,+2%
cough,Czechia,-0.04839026693172084,-5%
fever,Czechia,-0.012248318447879804,-1%
throatache,Czechia,-0.04455230786932316,-4%
sneezing,Czechia,-0.09899727152863864,-10%
fatigue,Czechia,-0.05275207321455162,-5%
anosmia,Czechia,-0.07883455866845124,-8%
soreness,Czechia,-0.00358869261769159,-0%
headache,Czechia,-0.06920550681783252,-7%
diarrhea,Czechia,0.10360595525913519,+10%
ageusia,Czechia,-0.057848566904577674,-6%
asymptomatic,Czechia,0.09883635995760534,+10%
pneumonia,Czechia,0.11794340074820249,+12%
chest pain,Czechia,0.009517337345336049,+1%
dyspnea,Czechia,-0.04241747781566474,-4%
cough,Turkey,-0.026426785119362448,-3%
fever,Turkey,0.03890098684937115,+4%
throatache,Turkey,-0.0293658939802853,-3%
sneezing,Turkey,-0.057760164377697334,-6%
fatigue,Turkey,0.06676025596755794,+7%
anosmia,Turkey,-0.07320818780197932,-7%
soreness,Turkey,-0.07248339693105318,-7%
headache,Turkey,-0.02061572110622251,-2%
diarrhea,Turkey,0.029640047169439483,+3%
ageusia,Turkey,-0.05371995253802975,-5%
asymptomatic,Turkey,0.05922715178132057,+6%
pneumonia,Turkey,-0.04455289115126296,-4%
chest pain,Turkey,-0.04355916380447752,-4%
dyspnea,Turkey,-0.03939017018000059,-4%
cough,Egypt,-0.014257476204568801,-1%
fever,Egypt,-0.00510736854036408,-1%
throatache,Egypt,0.01022580855977996,+1%
sneezing,Egypt,0.012084337084048226,+1%
fatigue,Egypt,-0.000925333502291919,-0%
anosmia,Egypt,-0.07024883183762118,-7%
soreness,Egypt,0.013391016569889806,+1%
headache,Egypt,-0.016291845541731412,-2%
diarrhea,Egypt,0.03570103478856827,+4%
ageusia,Egypt,-0.051548385849635586,-5%
asymptomatic,Egypt,0.06551054928373448,+7%
pneumonia,Egypt,0.14206097536336101,+14%
chest pain,Egypt,0.02105061084317868,+2%
dyspnea,Egypt,-0.03779786830012617,-4%
