symptom,trav_hist,value,label
cough,USA,0.07889827042243663,+8%
fever,USA,0.11334304014520787,+11%
sneezing,USA,-0.014423891757285777,-1%
throatache,USA,0.02131944624017949,+2%
asymptomatic,USA,-0.19762310902601724,-20%
fatigue,USA,-0.03500458011562675,-4%
anosmia,USA,0.010136490709834797,+1%
soreness,USA,0.13067441489434853,+13%
headache,USA,0.062024584179291395,+6%
diarrhea,USA,-0.0062909973487177435,-1%
ageusia,USA,0.0006915752029712603,+0%
pneumonia,USA,-0.013435240831896645,-1%
dyspnea,USA,0.03459437239381226,+3%
chest pain,USA,0.012811184951629008,+1%
cough,UK,0.09136949479468318,+9%
fever,UK,-0.018800947241150848,-2%
sneezing,UK,0.1782678018490657,+18%
throatache,UK,0.1246542282458368,+12%
asymptomatic,UK,-0.18331242717023033,-18%
fatigue,UK,0.036018662197405696,+4%
anosmia,UK,0.07081604716917653,+7%
soreness,UK,-0.038767141606313484,-4%
headache,UK,0.06834366537065531,+7%
diarrhea,UK,-0.05056585603762164,-5%
ageusia,UK,0.06423813086318261,+6%
pneumonia,UK,-0.053274680869946855,-5%
dyspnea,UK,0.022575810893690998,+2%
chest pain,UK,-0.026020367607367447,-3%
cough,Philippines,-0.048034732477022,-5%
fever,Philippines,-0.1018048862588352,-10%
sneezing,Philippines,-0.11990359231773223,-12%
throatache,Philippines,-0.1046550540339122,-10%
asymptomatic,Philippines,0.2564601569065591,+26%
fatigue,Philippines,-0.000973652937699597,-0%
anosmia,Philippines,0.00348993288590585,+0%
soreness,Philippines,0.044591119657654055,+4%
headache,Philippines,-0.06941716142214881,-7%
diarrhea,Philippines,0.07755776469398516,+8%
ageusia,Philippines,-0.05027016632117995,-5%
pneumonia,Philippines,-0.01846797673914348,-2%
dyspnea,Philippines,-0.01514000042866237,-2%
chest pain,Philippines,0.010436310975097202,+1%
cough,Indonesia,-0.18888433525293452,-19%
fever,Indonesia,-0.14377954263747733,-14%
sneezing,Indonesia,-0.16662817269046026,-17%
throatache,Indonesia,-0.11174802672448772,-11%
asymptomatic,Indonesia,0.42838683901678726,+43%
fatigue,Indonesia,-0.05667065578426631,-6%
anosmia,Indonesia,-0.053209469258473856,-5%
soreness,Indonesia,-0.06312716682749057,-6%
headache,Indonesia,-0.07121345365504099,-7%
diarrhea,Indonesia,-0.05831663500993804,-6%
ageusia,Indonesia,-0.054393136110318534,-5%
pneumonia,Indonesia,-0.05873755513451002,-6%
dyspnea,Indonesia,-0.02913425163105496,-3%
chest pain,Indonesia,-0.08383957303900683,-8%
cough,France,0.07476688503120593,+7%
fever,France,0.04348821940045727,+4%
sneezing,France,0.1025229800152471,+10%
throatache,France,0.12284751465837683,+12%
asymptomatic,France,-0.09505333577785977,-10%
fatigue,France,0.09173041905745405,+9%
anosmia,France,-0.03908121800343274,-4%
soreness,France,-0.03418158318315877,-3%
headache,France,0.06468961857259298,+6%
diarrhea,France,-0.028182049332503813,-3%
ageusia,France,-0.052986538235639105,-5%
pneumonia,France,-0.059476907062976314,-6%
dyspnea,France,-0.021398485179943583,-2%
chest pain,France,0.01546623186273156,+2%
cough,Spain,0.010161582065645533,+1%
fever,Spain,-0.03717976109518695,-4%
sneezing,Spain,0.02539417488161434,+3%
throatache,Spain,0.04912266025019057,+5%
asymptomatic,Spain,-0.06539999973839965,-7%
fatigue,Spain,-0.05767136634485866,-6%
anosmia,Spain,-0.02827363307089512,-3%
soreness,Spain,-0.08123284951778828,-8%
headache,Spain,-0.038506621374962434,-4%
diarrhea,Spain,0.002326827569667634,+0%
ageusia,Spain,-0.06364528329139009,-6%
pneumonia,Spain,-0.04687449697109551,-5%
dyspnea,Spain,-0.0002623883483015273,-0%
chest pain,Spain,0.04539318425618642,+5%
cough,Czechia,-0.010586030829104906,-1%
fever,Czechia,0.023502541340408294,+2%
sneezing,Czechia,-0.06065418176751119,-6%
throatache,Czechia,-0.03446786030363881,-3%
asymptomatic,Czechia,0.009940534656093819,+1%
fatigue,Czechia,-0.04262827226101189,-4%
anosmia,Czechia,-0.07283860221820113,-7%
soreness,Czechia,-0.005713932850534913,-1%
headache,Czechia,-0.061024978821952014,-6%
diarrhea,Czechia,0.09725879666021478,+10%
ageusia,Czechia,-0.016072969900010094,-2%
pneumonia,Czechia,0.1125472993782527,+11%
dyspnea,Czechia,-0.03988196452723335,-4%
chest pain,Czechia,0.012163999180806259,+1%
cough,Turkey,-0.024844024666555595,-2%
fever,Turkey,0.05680891810946011,+6%
sneezing,Turkey,-0.02986847210443551,-3%
throatache,Turkey,-0.028519462146140002,-3%
asymptomatic,Turkey,-0.015384615384615052,-2%
fatigue,Turkey,0.0901338695138264,+9%
anosmia,Turkey,-0.03776446266536179,-4%
soreness,Turkey,-0.03479627665198984,-3%
headache,Turkey,-0.021679698305878934,-2%
diarrhea,Turkey,0.02463120231801283,+2%
ageusia,Turkey,-0.013018989607758717,-1%
pneumonia,Turkey,-0.03938106761316134,-4%
dyspnea,Turkey,-0.03857744491755009,-4%
chest pain,Turkey,-0.03857744491755007,-4%
cough,Egypt,0.003892220802408671,+0%
fever,Egypt,0.013667745111176636,+1%
sneezing,Egypt,0.019026059766179968,+2%
throatache,Egypt,0.020425824922866237,+2%
asymptomatic,Egypt,1.8735013540549517e-16,+0%
fatigue,Egypt,0.008286672339609374,+1%
anosmia,Egypt,-0.06283222007842934,-6%
soreness,Egypt,0.013715387188077875,+1%
headache,Egypt,-0.011006863744025916,-1%
diarrhea,Egypt,0.03966069793304338,+4%
ageusia,Egypt,-0.04768491078692829,-5%
pneumonia,Egypt,0.14115436518052496,+14%
dyspnea,Egypt,-0.03440308155321926,-3%
chest pain,Egypt,0.025458280349381794,+3%
