symptom,trav_hist,value,label
cough,USA,-0.024425161250485113,-2%
fever,USA,0.0499427783709504,+5%
throatache,USA,-0.028789133305361345,-3%
sneezing,USA,-0.05710616388603386,-6%
fatigue,USA,-0.08757813137351336,-9%
soreness,USA,0.10789271448393292,+11%
anosmia,USA,-0.010798195576969469,-1%
headache,USA,0.03302960760049705,+3%
diarrhea,USA,-0.020548036970999887,-2%
ageusia,USA,0.006956624743628074,+1%
pneumonia,USA,-0.03663590397763582,-4%
chest pain,USA,0.00797756760397686,+1%
dyspnea,USA,0.05911340924291545,+6%
asymptomatic,USA,-0.04604738162923259,-5%
cough,UK,0.044198006198305446,+4%
fever,UK,-0.0886049983821748,-9%
throatache,UK,0.0962410076008188,+10%
sneezing,UK,0.16130637177459245,+16%
fatigue,UK,-0.0011739287895418393,-0%
soreness,UK,-0.050980203643631775,-5%
anosmia,UK,0.09495182938521983,+9%
headache,UK,0.06250879337272895,+6%
diarrhea,UK,-0.08768930033854692,-9%
ageusia,UK,0.09198205012185486,+9%
pneumonia,UK,-0.0848912282335762,-8%
chest pain,UK,-0.04423267145871877,-4%
dyspnea,UK,0.03203452029011089,+3%
asymptomatic,UK,-0.08359178924870939,-8%
cough,Philippines,0.06225761749209521,+6%
fever,Philippines,0.004123888158456969,+0%
throatache,Philippines,-0.0354044133093705,-4%
sneezing,Philippines,-0.03054571343753782,-3%
fatigue,Philippines,0.10901125315598148,+11%
soreness,Philippines,0.1265158678780932,+13%
anosmia,Philippines,0.09898091381527806,+10%
headache,Philippines,0.009787860977741331,+1%
diarrhea,Philippines,0.12912116789568,+13%
ageusia,Philippines,0.048103397468474585,+5%
pneumonia,Philippines,-0.037859703061168266,-4%
chest pain,Philippines,-0.030006743010191093,-3%
dyspnea,Philippines,-0.06645843357169522,-7%
asymptomatic,Philippines,-0.0644969654249128,-6%
cough,France,0.06438806640158218,+6%
fever,France,0.04106218589386969,+4%
throatache,France,0.10037588061140068,+10%
sneezing,France,0.06134244607830166,+6%
fatigue,France,0.08230050274773695,+8%
soreness,France,-0.0538865659349391,-5%
anosmia,France,-0.0832230918020979,-8%
headache,France,0.02544497005843452,+3%
diarrhea,France,-0.05628251453663726,-6%
ageusia,France,-0.04697983809367299,-5%
pneumonia,France,-0.07180838365719722,-7%
chest pain,France,0.022768331321546376,+2%
dyspnea,France,-0.06167036185283599,-6%
asymptomatic,France,-0.05985020985896772,-6%
cough,Spain,-0.02312076919678356,-2%
fever,Spain,-0.07739629485745109,-8%
throatache,Spain,0.035354659513524844,+4%
sneezing,Spain,0.014742128371504883,+1%
fatigue,Spain,-0.08404581514192935,-8%
soreness,Spain,-0.09843521698311208,-10%
anosmia,Spain,-0.03246452482511812,-3%
headache,Spain,-0.05299841917524044,-5%
diarrhea,Spain,-0.0017379774116809956,-0%
ageusia,Spain,-0.07334116262930288,-7%
pneumonia,Spain,-0.06279759982192434,-6%
chest pain,Spain,0.04231330415174408,+4%
dyspnea,Spain,0.0002853530942310348,+0%
asymptomatic,Spain,0.0033720436761306323,+0%
cough,Czechia,-0.05803630058268974,-6%
fever,Czechia,-0.018250028151927125,-2%
throatache,Czechia,-0.04946225573038855,-5%
sneezing,Czechia,-0.10503061018499121,-11%
fatigue,Czechia,-0.0604288735054599,-6%
soreness,Czechia,-0.005092983423330259,-1%
anosmia,Czechia,-0.08250633145795316,-8%
headache,Czechia,-0.07429901404486619,-7%
diarrhea,Czechia,0.11576767986001421,+12%
ageusia,Czechia,-0.06147302214453449,-6%
pneumonia,Czechia,0.11404386336190712,+11%
chest pain,Czechia,0.010117295230566922,+1%
dyspnea,Czechia,-0.04520444739882691,-5%
asymptomatic,Czechia,0.1522556563291631,+15%
cough,Turkey,-0.03455633440747065,-3%
fever,Turkey,0.035497004268250004,+4%
throatache,Turkey,-0.03343458727902253,-3%
sneezing,Turkey,-0.06188222656706931,-6%
fatigue,Turkey,0.061571339020460025,+6%
soreness,Turkey,-0.07659963917944958,-8%
anosmia,Turkey,-0.07659963917944942,-8%
headache,Turkey,-0.024172440081021044,-2%
diarrhea,Turkey,0.035855152412966954,+4%
ageusia,Turkey,-0.05707212079767919,-6%
pneumonia,Turkey,-0.04886740371101235,-5%
chest pain,Turkey,-0.045519875661612176,-5%
dyspnea,Turkey,-0.04196822593937762,-4%
asymptomatic,Turkey,0.099335912073574,+10%
cough,Egypt,-0.021566940790787026,-2%
fever,Egypt,-0.010200250968308958,-1%
throatache,Egypt,0.007855603602395763,+1%
sneezing,Egypt,0.011006886273574558,+1%
fatigue,Egypt,-0.006985373631234464,-1%
soreness,Egypt,0.012702751738702802,+1%
anosmia,Egypt,-0.07349449220249357,-7%
headache,Egypt,-0.019609963706464277,-2%
diarrhea,Egypt,0.04221090156842154,+4%
ageusia,Egypt,-0.05475856781933922,-5%
pneumonia,Egypt,0.138705742841511,+14%
chest pain,Egypt,0.022183934058245747,+2%
dyspnea,Egypt,-0.04026694495033078,-4%
asymptomatic,Egypt,0.10650806288175761,+11%
cough,Austria,-0.08182751064739796,-8%
fever,Austria,-0.040482246030476475,-4%
throatache,Austria,-0.08948557147076863,-9%
sneezing,Austria,-0.05434650097577369,-5%
fatigue,Austria,-0.0069853736312344705,-1%
soreness,Austria,-0.07349449220249361,-7%
anosmia,Austria,-0.07349449220249363,-7%
headache,Austria,-0.019609963706464225,-2%
diarrhea,Austria,0.042210901568421194,+4%
ageusia,Austria,-0.05475856781933942,-5%
pneumonia,Austria,0.20056980655016607,+20%
chest pain,Austria,0.08804248829366303,+9%
dyspnea,Austria,0.030573050795621105,+3%
asymptomatic,Austria,0.17930134326857045,+18%
