symptom,trav_hist,value,label
cough,USA,-0.0036777853911545448,-0%
fever,USA,0.05935058463767004,+6%
throatache,USA,-0.023065739525563688,-2%
sneezing,USA,-0.053788802869432065,-5%
fatigue,USA,-0.06720127988700518,-7%
soreness,USA,0.10706789267790066,+11%
anosmia,USA,-0.006921803226187149,-1%
headache,USA,0.03723276064345408,+4%
diarrhea,USA,-0.021315610124112223,-2%
ageusia,USA,0.008079353258128944,+1%
asymptomatic,USA,-0.08272846873012225,-8%
pneumonia,USA,-0.02575852704047427,-3%
chest pain,USA,0.004389731182046431,+0%
dyspnea,USA,0.05871063625976121,+6%
cough,UK,0.053666990472692674,+5%
fever,UK,-0.07997670753552232,-8%
throatache,UK,0.10498764930637634,+10%
sneezing,UK,0.16366145715250915,+16%
fatigue,UK,0.012283854954187202,+1%
soreness,UK,-0.04835486423191025,-5%
anosmia,UK,0.09159485838062291,+9%
headache,UK,0.06268085749361718,+6%
diarrhea,UK,-0.06639141827511894,-7%
ageusia,UK,0.08738728290496577,+9%
asymptomatic,UK,-0.10839203294961008,-11%
pneumonia,UK,-0.07611295015693886,-8%
chest pain,UK,-0.04593028775952813,-5%
dyspnea,UK,0.03104066042382623,+3%
cough,Philippines,0.028322059201851033,+3%
fever,Philippines,-0.034079214378026614,-3%
throatache,Philippines,-0.04486899438760313,-4%
sneezing,Philippines,-0.0757349910551356,-8%
fatigue,Philippines,0.053574483462297734,+5%
soreness,Philippines,0.08750440755317353,+9%
anosmia,Philippines,0.06470396333157202,+6%
headache,Philippines,-0.026765345039941095,-3%
diarrhea,Philippines,0.09769872925289384,+10%
ageusia,Philippines,0.009274711430055142,+1%
asymptomatic,Philippines,0.1031919643902724,+10%
pneumonia,Philippines,-0.05356240120258035,-5%
chest pain,Philippines,0.017596938052111297,+2%
dyspnea,Philippines,-0.03953529449339199,-4%
cough,France,0.06106887366092787,+6%
fever,France,0.03569889171022478,+4%
throatache,France,0.09095262946112247,+9%
sneezing,France,0.07316982489608947,+7%
fatigue,France,0.08416014381447595,+8%
soreness,France,-0.025772775874861,-3%
anosmia,France,-0.08171688137389226,-8%
headache,France,0.0536574575151124,+5%
diarrhea,France,-0.057125219444337676,-6%
ageusia,France,-0.046979025863629405,-5%
asymptomatic,France,-0.07100412777134164,-7%
pneumonia,France,-0.06804020987545407,-7%
chest pain,France,0.017559848737725772,+2%
dyspnea,France,-0.06014788329134199,-6%
cough,Spain,-0.014456677187533976,-1%
fever,Spain,-0.0701869440984868,-7%
throatache,Spain,0.0360070965137986,+4%
sneezing,Spain,0.01452642426888811,+1%
fatigue,Spain,-0.07578469790473477,-8%
soreness,Spain,-0.09412812346447258,-9%
anosmia,Spain,-0.030117854040846315,-3%
headache,Spain,-0.049525003455050204,-5%
diarrhea,Spain,-0.0023834553495083156,-0%
ageusia,Spain,-0.07042081348743313,-7%
asymptomatic,Spain,-0.015511805077498754,-2%
pneumonia,Spain,-0.058387815752680115,-6%
chest pain,Spain,0.03911966831622753,+4%
dyspnea,Spain,0.0010348896034272706,+0%
cough,Czechia,-0.04950737714883375,-5%
fever,Czechia,-0.013767034134160867,-1%
throatache,Czechia,-0.046365935018500504,-5%
sneezing,Czechia,-0.10115163124587126,-10%
fatigue,Czechia,-0.053627565895138785,-5%
soreness,Czechia,-0.003785504298512977,-0%
anosmia,Czechia,-0.07894161402996516,-8%
headache,Czechia,-0.07068060766093992,-7%
diarrhea,Czechia,0.11064745363748582,+11%
ageusia,Czechia,-0.05905921071611856,-6%
asymptomatic,Czechia,0.10888378239074076,+11%
pneumonia,Czechia,0.1171141796303761,+12%
chest pain,Czechia,0.008603466980788621,+1%
dyspnea,Czechia,-0.04328760257768994,-4%
cough,Indonesia,-0.06580255515795194,-7%
fever,Indonesia,0.051983887337434705,+5%
throatache,Indonesia,-0.06806516156794822,-7%
sneezing,Indonesia,-0.06635391737943828,-7%
fatigue,Indonesia,0.022511114237450204,+2%
soreness,Indonesia,0.0015271730083397765,+0%
anosmia,Indonesia,0.07922209980761939,+8%
headache,Indonesia,-0.026014366179543415,-3%
diarrhea,Indonesia,-0.01702425477268594,-2%
ageusia,Indonesia,0.040463414962173906,+4%
asymptomatic,Indonesia,0.060954119048928126,+6%
pneumonia,Indonesia,0.00998373506699117,+1%
chest pain,Indonesia,-0.04619192362645358,-5%
dyspnea,Indonesia,0.02213941577611946,+2%
cough,Turkey,-0.027279930225437343,-3%
fever,Turkey,0.03794986368233704,+4%
throatache,Turkey,-0.03096548135059645,-3%
sneezing,Turkey,-0.05952220947716925,-6%
fatigue,Turkey,0.06688283821572275,+7%
soreness,Turkey,-0.07330388139983715,-7%
anosmia,Turkey,-0.07330388139983739,-7%
headache,Turkey,-0.021913421935661224,-2%
diarrhea,Turkey,0.03390505986682439,+3%
ageusia,Turkey,-0.05484140945305506,-5%
asymptomatic,Turkey,0.06682485173117683,+7%
pneumonia,Turkey,-0.045470507257540406,-5%
chest pain,Turkey,-0.04445512861568229,-4%
dyspnea,Turkey,-0.04019615413783919,-4%
cough,Egypt,-0.014966662714252135,-1%
fever,Egypt,-0.006406934507752217,-1%
throatache,Egypt,0.008954274128959085,+1%
sneezing,Egypt,0.01085512439133269,+1%
fatigue,Egypt,-0.001331545371556755,-0%
soreness,Egypt,0.013368501571970844,+1%
anosmia,Egypt,-0.07033888519406348,-7%
headache,Egypt,-0.017531145824061255,-2%
diarrhea,Egypt,0.04004001838168747,+4%
ageusia,Egypt,-0.05262318351682292,-5%
asymptomatic,Egypt,0.07325974193511199,+7%
pneumonia,Egypt,0.14134728307853942,+14%
chest pain,Egypt,0.02024662292643852,+2%
dyspnea,Egypt,-0.038570299650607896,-4%
