symptom,trav_hist,value,label
cough,USA,-0.006860053058952233,-1%
fever,USA,0.061391423099088814,+6%
throatache,USA,-0.04340718865627192,-4%
sneezing,USA,-0.05157843996431581,-5%
fatigue,USA,-0.09499008277329521,-9%
soreness,USA,0.10649990234442494,+11%
anosmia,USA,0.023871286620967026,+2%
headache,USA,0.05438847598021911,+5%
diarrhea,USA,0.0069006555934236005,+1%
ageusia,USA,0.011224187809915057,+1%
pneumonia,USA,-0.0491317907557292,-5%
chest pain,USA,0.005547001962252669,+1%
dyspnea,USA,0.03165609199407448,+3%
asymptomatic,USA,-0.07355282831323148,-7%
cough,UK,0.048136615732087495,+5%
fever,UK,-0.10260210091477799,-10%
throatache,UK,0.09139042794728738,+9%
sneezing,UK,0.1690132003911028,+17%
fatigue,UK,0.02349955328099949,+2%
soreness,UK,-0.04122734124379486,-4%
anosmia,UK,0.13040136456857915,+13%
headache,UK,0.07746970045878299,+8%
diarrhea,UK,-0.07743144833140816,-8%
ageusia,UK,0.12189249651602971,+12%
pneumonia,UK,-0.10059193336708834,-10%
chest pain,UK,-0.05256947588846391,-5%
dyspnea,UK,0.028515341277628004,+3%
asymptomatic,UK,-0.08674615184834884,-9%
cough,France,0.06840155657744246,+7%
fever,France,0.0388418432918679,+4%
throatache,France,0.09964099852274395,+10%
sneezing,France,0.06326074739208479,+6%
fatigue,France,0.10284579749255486,+10%
soreness,France,-0.05079595451729701,-5%
anosmia,France,-0.0790537628381466,-8%
headache,France,0.03230422257130927,+3%
diarrhea,France,-0.051622805914543345,-5%
ageusia,France,-0.04230490835011973,-4%
pneumonia,France,-0.07967488159505268,-8%
chest pain,France,0.02007886402462221,+2%
dyspnea,France,-0.06633700514242058,-7%
asymptomatic,France,-0.062123652492193676,-6%
cough,Spain,-0.02385373192794578,-2%
fever,Spain,-0.08514751035667312,-9%
throatache,Spain,0.0322705020203368,+3%
sneezing,Spain,0.014395533635390666,+1%
fatigue,Spain,-0.08061646871006045,-8%
soreness,Spain,-0.09985744825254664,-10%
anosmia,Spain,-0.024650408398659375,-2%
headache,Spain,-0.0526021108874379,-5%
diarrhea,Spain,0.007482611441127496,+1%
ageusia,Spain,-0.07268226867169122,-7%
pneumonia,Spain,-0.06961298343549079,-7%
chest pain,Spain,0.040599897147057404,+4%
dyspnea,Spain,-0.001948218715351245,-0%
asymptomatic,Spain,0.005169356724435428,+1%
cough,Czechia,-0.06063502041943637,-6%
fever,Czechia,-0.022349507813383532,-2%
throatache,Czechia,-0.0555608053127659,-6%
sneezing,Czechia,-0.11117697900832683,-11%
fatigue,Czechia,-0.0565762170213536,-6%
soreness,Czechia,-1.6653345369377348e-16,-0%
anosmia,Czechia,-0.08151391459392232,-8%
headache,Czechia,-0.07611324708263137,-8%
diarrhea,Czechia,0.13597668362501936,+14%
ageusia,Czechia,-0.06086673303745327,-6%
pneumonia,Czechia,0.10930575699920425,+11%
chest pain,Czechia,0.007933288280219261,+1%
dyspnea,Czechia,-0.04853736531256711,-5%
asymptomatic,Czechia,0.16363636363636325,+16%
cough,Turkey,-0.03595774761120195,-4%
fever,Turkey,0.03430654998724605,+3%
throatache,Turkey,-0.0385345265091952,-4%
sneezing,Turkey,-0.06579544629574782,-7%
fatigue,Turkey,0.07591480283770977,+8%
soreness,Turkey,-0.07761505257063313,-8%
anosmia,Turkey,-0.07565640915829767,-8%
headache,Turkey,-0.022572584100438536,-2%
diarrhea,Turkey,0.04697476676528328,+5%
ageusia,Turkey,-0.056492912673265304,-6%
pneumonia,Turkey,-0.054107284569095006,-5%
chest pain,Turkey,-0.04908806936738152,-5%
dyspnea,Turkey,-0.04504952053703899,-5%
asymptomatic,Turkey,0.10709319648797898,+11%
cough,Egypt,-0.022311682559801167,-2%
fever,Egypt,-0.013542891332065272,-1%
throatache,Egypt,0.004711498742058749,+0%
sneezing,Egypt,0.010733939239782293,+1%
fatigue,Egypt,0.0007408065931425161,+0%
soreness,Egypt,0.0186145197762487,+2%
anosmia,Egypt,-0.07257910303908953,-7%
headache,Egypt,-0.017811453232891253,-2%
diarrhea,Egypt,0.0537013614089023,+5%
ageusia,Egypt,-0.05419507713235826,-5%
pneumonia,Egypt,0.13463244254701318,+13%
chest pain,Egypt,0.02060249801511769,+2%
dyspnea,Egypt,-0.0432171421997858,-4%
asymptomatic,Egypt,0.11467132662315006,+11%
cough,Austria,-0.08566584291479246,-9%
fever,Austria,-0.045327228131810136,-5%
throatache,Austria,-0.09688019288357719,-10%
sneezing,Austria,-0.05784400590327073,-6%
fatigue,Austria,0.0007408065931425109,+0%
soreness,Austria,-0.07445807910499376,-7%
anosmia,Austria,-0.0725791030390895,-7%
headache,Austria,-0.017811453232891218,-2%
diarrhea,Austria,0.0537013614089024,+5%
ageusia,Austria,-0.054195077132358015,-5%
pneumonia,Austria,0.19681208468720118,+20%
chest pain,Austria,0.08829642006478979,+9%
dyspnea,Austria,0.02987067181455805,+3%
asymptomatic,Austria,0.19224310639763326,+19%
