symptom,trav_hist,value,label
cough,USA,-0.004919782783780965,-0%
fever,USA,0.05981138315054236,+6%
throatache,USA,-0.04474370553340368,-4%
sneezing,USA,-0.05288073839029315,-5%
fatigue,USA,-0.09590079675832983,-10%
soreness,USA,0.10585792868420703,+11%
anosmia,USA,0.02317989433198365,+2%
headache,USA,0.053767313493452824,+5%
diarrhea,USA,0.006332145251447988,+1%
ageusia,USA,0.010701593266423542,+1%
pneumonia,USA,-0.0496744868600446,-5%
chest pain,USA,0.005089762971679193,+1%
dyspnea,USA,0.04100399333006967,+4%
asymptomatic,USA,-0.07399758352248152,-7%
cough,UK,0.04995868069768606,+5%
fever,UK,-0.10426170848584443,-10%
throatache,UK,0.09036745152530243,+9%
sneezing,UK,0.16810933854713164,+17%
fatigue,UK,0.022788703406576957,+2%
soreness,UK,-0.041897764354835366,-4%
anosmia,UK,0.12986319104799438,+13%
headache,UK,0.07693526154918626,+8%
diarrhea,UK,-0.07798308998519296,-8%
ageusia,UK,0.12149572793448786,+12%
pneumonia,UK,-0.10109686340213048,-10%
chest pain,UK,-0.053004512064319,-5%
dyspnea,UK,0.036764600743562435,+4%
asymptomatic,UK,-0.08714087422839605,-9%
cough,France,0.06941141687433923,+7%
fever,France,0.038122748289958874,+4%
throatache,France,0.0991382063539123,+10%
sneezing,France,0.06274483718596424,+6%
fatigue,France,0.10251110418144199,+10%
soreness,France,-0.05114594457413982,-5%
anosmia,France,-0.07940429018499998,-8%
headache,France,0.03201170351873493,+3%
diarrhea,France,-0.051897800483604636,-5%
ageusia,France,-0.04255702686258543,-4%
pneumonia,France,-0.07992504374910597,-8%
chest pain,France,0.019872966446179856,+2%
dyspnea,France,-0.06445777652843449,-6%
asymptomatic,France,-0.06231605206902162,-6%
cough,Spain,-0.02311552462237224,-2%
fever,Spain,-0.08593112300704345,-9%
throatache,Spain,0.031785696873551914,+3%
sneezing,Spain,0.013912944999715526,+1%
fatigue,Spain,-0.08097663888145629,-8%
soreness,Spain,-0.10017957156059894,-10%
anosmia,Spain,-0.024941015303015828,-2%
headache,Spain,-0.05288109968444267,-5%
diarrhea,Spain,0.007255905763003405,+1%
ageusia,Spain,-0.07290906019869695,-7%
pneumonia,Spain,-0.06982951375107872,-7%
chest pain,Spain,0.04042372982132593,+4%
dyspnea,Spain,0.0013408560789679655,+0%
asymptomatic,Spain,0.005012374488215614,+1%
cough,Czechia,-0.06008434600858491,-6%
fever,Czechia,-0.022941630450181674,-2%
throatache,Czechia,-0.0560300076299592,-6%
sneezing,Czechia,-0.11166910944046862,-11%
fatigue,Czechia,-0.05687205817029132,-6%
soreness,Czechia,-0.00024316405064462449,-0%
anosmia,Czechia,-0.08177365157057252,-8%
headache,Czechia,-0.07635369598276638,-8%
diarrhea,Czechia,0.13581319208768705,+14%
ageusia,Czechia,-0.061054937997837955,-6%
pneumonia,Czechia,0.10915536458196318,+11%
chest pain,Czechia,0.007780752394301638,+1%
dyspnea,Czechia,-0.04715966919305835,-5%
asymptomatic,Czechia,0.16352583586626113,+16%
cough,Turkey,-0.0354122998583144,-4%
fever,Turkey,0.03382647162877656,+3%
throatache,Turkey,-0.03895979822067195,-4%
sneezing,Turkey,-0.06622500603337828,-7%
fatigue,Turkey,0.0756849757387168,+8%
soreness,Turkey,-0.07786252136827244,-8%
anosmia,Turkey,-0.0758967868607795,-8%
headache,Turkey,-0.02278346154688473,-2%
diarrhea,Turkey,0.04680638921451544,+5%
ageusia,Turkey,-0.05666707462636489,-6%
pneumonia,Turkey,-0.05427356018677457,-5%
chest pain,Turkey,-0.04923797369697384,-5%
dyspnea,Turkey,-0.04377042350959945,-4%
asymptomatic,Turkey,0.10698371329409548,+11%
cough,Egypt,-0.02176803607261556,-2%
fever,Egypt,-0.014061857716615151,-1%
throatache,Egypt,0.004334645263590016,+0%
sneezing,Egypt,0.010373666055425328,+1%
fatigue,Egypt,0.0004954752326374826,+0%
soreness,Egypt,0.01840315125608683,+2%
anosmia,Egypt,-0.07280937315536457,-7%
headache,Egypt,-0.01801274069437363,-2%
diarrhea,Egypt,0.05354127727279055,+5%
ageusia,Egypt,-0.054361908491095595,-5%
pneumonia,Egypt,0.13450321355949516,+13%
chest pain,Egypt,0.020468507267907877,+2%
dyspnea,Egypt,-0.04198988165763382,-4%
asymptomatic,Egypt,0.11456724478148168,+11%
cough,Austria,-0.08522739547074945,-9%
fever,Austria,-0.04588606202263869,-5%
throatache,Austria,-0.09733248910061564,-10%
sneezing,Austria,-0.05825212477277288,-6%
fatigue,Austria,0.0004954752326375086,+0%
soreness,Austria,-0.07469514333352739,-7%
anosmia,Austria,-0.07280937315536457,-7%
headache,Austria,-0.018012740694373607,-2%
diarrhea,Austria,0.053541277272790094,+5%
ageusia,Austria,-0.05436190849109574,-5%
pneumonia,Austria,0.19669287144184336,+20%
chest pain,Austria,0.08817203130790956,+9%
dyspnea,Austria,0.03324198964562723,+3%
asymptomatic,Austria,0.19214821368862633,+19%
