symptom,trav_hist,value,label
cough,USA,-0.005517329127205272,-1%
fever,USA,0.05320777271371037,+5%
throatache,USA,-0.020580944407744703,-2%
sneezing,USA,-0.054841203494326425,-5%
fatigue,USA,-0.07433427177240749,-7%
soreness,USA,0.10179440503065315,+10%
anosmia,USA,-0.004483292791327979,-0%
headache,USA,0.032125058483148644,+3%
diarrhea,USA,-0.021593193458434225,-2%
ageusia,USA,0.00912324439473662,+1%
pneumonia,USA,-0.0295785341107438,-3%
asymptomatic,USA,-0.0729883076204993,-7%
chest pain,USA,0.007339031257432765,+1%
dyspnea,USA,0.05573870053778859,+6%
cough,UK,0.058909226093209144,+6%
fever,UK,-0.08218116838401204,-8%
throatache,UK,0.10060900120980378,+10%
sneezing,UK,0.15748098011567,+16%
fatigue,UK,0.009387922799081912,+1%
soreness,UK,-0.05152616297172695,-5%
anosmia,UK,0.09864029582090375,+10%
headache,UK,0.06085324245094523,+6%
diarrhea,UK,-0.08644561504690035,-9%
ageusia,UK,0.09201166055131905,+9%
pneumonia,UK,-0.07843193164368081,-8%
asymptomatic,UK,-0.10098298448443185,-10%
chest pain,UK,-0.043305482401983855,-4%
dyspnea,UK,0.029821782090611367,+3%
cough,Philippines,0.02621773408180269,+3%
fever,Philippines,-0.010656488146249532,-1%
throatache,Philippines,-0.04157488210458196,-4%
sneezing,Philippines,-0.07619772272593169,-8%
fatigue,Philippines,0.06730693269347404,+7%
soreness,Philippines,0.10158877291466532,+10%
anosmia,Philippines,0.05955130954864968,+6%
headache,Philippines,-0.019051790472367082,-2%
diarrhea,Philippines,0.11444674250781323,+11%
ageusia,Philippines,0.020462704304704493,+2%
pneumonia,Philippines,-0.04979483003977516,-5%
asymptomatic,Philippines,0.0602715887625616,+6%
chest pain,Philippines,-0.007923323230460012,-1%
dyspnea,Philippines,-0.0358442766767894,-4%
cough,France,0.06104832274101886,+6%
fever,France,0.03284264933322184,+3%
throatache,France,0.09372532829009289,+9%
sneezing,France,0.07407625345227178,+7%
fatigue,France,0.08135171528426884,+8%
soreness,France,-0.02862107476214397,-3%
anosmia,France,-0.0819897635340855,-8%
headache,France,0.05131578393539374,+5%
diarrhea,France,-0.05786537727373008,-6%
ageusia,France,-0.04730540387798274,-5%
pneumonia,France,-0.06987423039583675,-7%
asymptomatic,France,-0.06831152008949336,-7%
chest pain,France,0.019279724747566528,+2%
dyspnea,France,-0.06175849913328722,-6%
cough,Spain,-0.015354220133204335,-2%
fever,Spain,-0.0738243179833978,-7%
throatache,Spain,0.03772406974008631,+4%
sneezing,Spain,0.01465636125298886,+1%
fatigue,Spain,-0.07869564563443915,-8%
soreness,Spain,-0.09676397358123,-10%
anosmia,Spain,-0.0296216491918726,-3%
headache,Spain,-0.05176848918265642,-5%
diarrhea,Spain,-0.0023810176897618284,-0%
ageusia,Spain,-0.07115771653117682,-7%
pneumonia,Spain,-0.05994692764287468,-6%
asymptomatic,Spain,-0.0104350650882855,-1%
chest pain,Spain,0.04113462472943967,+4%
dyspnea,Spain,-0.0002655851116705604,-0%
cough,Czechia,-0.050734554332802294,-5%
fever,Czechia,-0.016286713285833504,-2%
throatache,Czechia,-0.04608687753468102,-5%
sneezing,Czechia,-0.10250656810133157,-10%
fatigue,Czechia,-0.05602500455454366,-6%
soreness,Czechia,-0.005788627955715001,-1%
anosmia,Czechia,-0.07946616227678929,-8%
headache,Czechia,-0.07261542020849887,-7%
diarrhea,Czechia,0.1121372251444957,+11%
ageusia,Czechia,-0.05966507985110775,-6%
pneumonia,Czechia,0.11602823236926481,+12%
asymptomatic,Czechia,0.12050174414545875,+12%
chest pain,Czechia,0.009744745862433832,+1%
dyspnea,Czechia,-0.04442678116557248,-4%
cough,Turkey,-0.028179060011283064,-3%
fever,Turkey,0.03619076276857546,+4%
throatache,Turkey,-0.030522039147237952,-3%
sneezing,Turkey,-0.06033272527133739,-6%
fatigue,Turkey,0.06500986913617811,+7%
soreness,Turkey,-0.07533625601653055,-8%
anosmia,Turkey,-0.07378606594923612,-7%
headache,Turkey,-0.02361530363262964,-2%
diarrhea,Turkey,0.03437722301599439,+3%
ageusia,Turkey,-0.05540032877674467,-6%
pneumonia,Turkey,-0.046672092114084664,-5%
asymptomatic,Turkey,0.07553847128001057,+8%
chest pain,Turkey,-0.044565806523736276,-4%
dyspnea,Turkey,-0.04125123588549957,-4%
cough,Indonesia,-0.05657268139321002,-6%
fever,Indonesia,0.03619076276857545,+4%
throatache,Indonesia,-0.061198620264842005,-6%
sneezing,Indonesia,-0.060332725271337595,-6%
fatigue,Indonesia,0.02765977065996581,+3%
soreness,Indonesia,0.0053884231698733374,+1%
anosmia,Indonesia,0.04912191243613527,+5%
headache,Indonesia,-0.02361530363262976,-2%
diarrhea,Indonesia,-0.013175939135050274,-1%
ageusia,Indonesia,0.047135477863664205,+5%
pneumonia,Indonesia,0.012715153300311678,+1%
asymptomatic,Indonesia,0.07553847128000978,+8%
chest pain,Indonesia,-0.044565806523736526,-4%
dyspnea,Indonesia,0.02505135782520197,+3%
cough,Egypt,-0.015686607714049873,-2%
fever,Egypt,-0.00858383460577837,-1%
throatache,Egypt,0.009959887549773297,+1%
sneezing,Egypt,0.010948905172567674,+1%
fatigue,Egypt,-0.0033250368444023917,-0%
soreness,Egypt,0.011625049505642727,+1%
anosmia,Egypt,-0.0707992325404792,-7%
headache,Egypt,-0.0191563398071578,-2%
diarrhea,Egypt,0.04059034993581214,+4%
ageusia,Egypt,-0.05315774339537493,-5%
pneumonia,Egypt,0.1404128084020255,+14%
asymptomatic,Egypt,0.08216919889478574,+8%
chest pain,Egypt,0.021542875863243643,+2%
dyspnea,Egypt,-0.03958140069493506,-4%
