symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3563928407671337,+36%
sneezing,Indonesia,-0.2866130911797447,-29%
cough,Indonesia,-0.2759567044753588,-28%
fever,Indonesia,-0.16313444215771655,-16%
throatache,Indonesia,-0.0965980357739794,-10%
anosmia,Indonesia,-0.21790950098618686,-22%
ageusia,Indonesia,-0.23063519808015318,-23%
soreness,Indonesia,-0.19075452841212667,-19%
headache,Indonesia,-0.11644512376626424,-12%
asymptomatic,Philippines,0.17534676867018328,+18%
sneezing,Philippines,-0.15221221333647092,-15%
cough,Philippines,0.029729622000403588,+3%
fever,Philippines,-0.09307401020137944,-9%
throatache,Philippines,-0.13150755670244665,-13%
anosmia,Philippines,-0.12398927474806591,-12%
ageusia,Philippines,-0.1934497836440932,-19%
soreness,Philippines,-0.009159028493909763,-1%
headache,Philippines,-0.10593017305123682,-11%
asymptomatic,USA,-0.278921990252043,-28%
sneezing,USA,0.11454892717375374,+11%
cough,USA,0.33768447546293245,+34%
fever,USA,0.10779155847127692,+11%
throatache,USA,0.16743622082538348,+17%
anosmia,USA,0.11464741727787485,+11%
ageusia,USA,0.040487824975157675,+4%
soreness,USA,0.18348737701507634,+18%
headache,USA,0.08270029387043229,+8%
asymptomatic,France,-0.14102117099294267,-14%
sneezing,France,0.22161328482179782,+22%
cough,France,0.0652809388116261,+7%
fever,France,0.005349506156386426,+1%
throatache,France,0.18295311054841418,+18%
anosmia,France,0.0989364244131049,+10%
ageusia,France,-0.06541042340432383,-7%
soreness,France,0.0410418342929087,+4%
headache,France,0.1952031169173697,+20%
asymptomatic,Myanmar,-0.08819354584152712,-9%
sneezing,Myanmar,0.01759168045503135,+2%
cough,Myanmar,0.217025513283262,+22%
fever,Myanmar,0.1484556231305239,+15%
throatache,Myanmar,0.14845562313052393,+15%
anosmia,Myanmar,0.04366936450619695,+4%
ageusia,Myanmar,0.20606243573313998,+21%
soreness,Myanmar,-0.05307668799186985,-5%
headache,Myanmar,-0.04386344633065112,-4%
asymptomatic,UK,-0.16690391471084676,-17%
sneezing,UK,0.3096135760085485,+31%
cough,UK,-0.078271496593963,-8%
fever,UK,0.04036951155303695,+4%
throatache,UK,0.04036951155303693,+4%
anosmia,UK,0.15350443280966214,+15%
ageusia,UK,0.20606243573314037,+21%
soreness,UK,-0.053076687991869584,-5%
headache,UK,-0.04386344633065122,-4%
asymptomatic,Japan,-0.14409896447253742,-14%
sneezing,Japan,0.15525549575368022,+16%
cough,Japan,0.0457338310138519,+5%
fever,Japan,0.06595952975411094,+7%
throatache,Japan,0.06595952975411074,+7%
anosmia,Japan,0.19574881114452997,+20%
ageusia,Japan,0.10332985403416621,+10%
soreness,Japan,0.10332985403416618,+10%
headache,Japan,0.1367533391061828,+14%
asymptomatic,India,-0.00666460540082253,-1%
sneezing,India,-0.05604612185793152,-6%
cough,India,0.08334514139816228,+8%
fever,India,0.10433192912015023,+10%
throatache,India,-0.04759000275655955,-5%
anosmia,India,-0.046500060915119885,-5%
ageusia,India,-0.03730133714525108,-4%
soreness,India,-0.037301337145251086,-4%
headache,India,-0.030826437402855664,-3%
asymptomatic,Turkey,-0.11729705505447575,-12%
sneezing,Turkey,0.08077235208937211,+8%
cough,Turkey,-0.05500779332278663,-6%
fever,Turkey,0.10433192912014987,+10%
throatache,Turkey,-0.04759000275655953,-5%
anosmia,Turkey,0.1078801413230776,+11%
ageusia,Turkey,0.14481695597568084,+14%
soreness,Turkey,0.14481695597568114,+14%
headache,Turkey,-0.030826437402855567,-3%
