symptom,trav_hist,value,label
cough,USA,-0.00563714624466213,-1%
fever,USA,0.06014411830294758,+6%
throatache,USA,-0.03536405567376632,-4%
sneezing,USA,-0.06543439232029548,-7%
fatigue,USA,-0.09353328336347694,-9%
soreness,USA,0.11872590669590137,+12%
anosmia,USA,0.01446349530944829,+1%
headache,USA,0.05307953647534252,+5%
diarrhea,USA,0.012315993218060626,+1%
pneumonia,USA,-0.05081161467604477,-5%
ageusia,USA,0.025070047769678545,+3%
chest pain,USA,0.0043859149152452245,+0%
dyspnea,USA,0.04060953747823844,+4%
asymptomatic,USA,-0.07509865897353557,-8%
cough,UK,0.055960971174238594,+6%
fever,UK,-0.09953018850828385,-10%
throatache,UK,0.09655228721073134,+10%
sneezing,UK,0.16753684088442408,+17%
fatigue,UK,0.023814155046825814,+2%
soreness,UK,-0.036189126191222144,-4%
anosmia,UK,0.1398624501013937,+14%
headache,UK,0.07420512517616043,+7%
diarrhea,UK,-0.07604380531687119,-8%
pneumonia,UK,-0.10367533291851998,-10%
ageusia,UK,0.1370502688580435,+14%
chest pain,UK,-0.05522574772980771,-6%
dyspnea,UK,0.0350223902424334,+4%
asymptomatic,UK,-0.08915609415732881,-9%
cough,France,0.07283977760355591,+7%
fever,France,0.04148902717753372,+4%
throatache,France,0.10284912391899734,+10%
sneezing,France,0.06214064567065436,+6%
fatigue,France,0.10385677574189335,+10%
soreness,France,-0.04877234652465933,-5%
anosmia,France,-0.07755415668003188,-8%
headache,France,0.030520420897368082,+3%
diarrhea,France,-0.051020410103518446,-5%
pneumonia,France,-0.08119979429411509,-8%
ageusia,France,-0.03872027227913824,-4%
chest pain,France,0.01882389830621143,+2%
dyspnea,France,-0.06547316195884961,-7%
asymptomatic,France,-0.06329621044272898,-6%
cough,Spain,-0.020832167829203236,-2%
fever,Spain,-0.08405097483085144,-8%
throatache,Spain,0.034398689314801126,+3%
sneezing,Spain,0.01311545906001349,+1%
fatigue,Spain,-0.08136076424168948,-8%
soreness,Spain,-0.09924563564427162,-10%
anosmia,Spain,-0.022351367034228367,-2%
headache,Spain,-0.0543031595536797,-5%
diarrhea,Spain,0.008905248389321364,+1%
pneumonia,Spain,-0.07093269021319071,-7%
ageusia,Spain,-0.07093269021319083,-7%
chest pain,Spain,0.03952629969771464,+4%
dyspnea,Spain,0.000510665825097463,+0%
asymptomatic,Spain,0.004212790861903848,+0%
cough,Czechia,-0.05850542538555261,-6%
fever,Czechia,-0.020930248046225765,-2%
throatache,Czechia,-0.054762253311868764,-5%
sneezing,Czechia,-0.11310915498680477,-11%
fatigue,Czechia,-0.057086361054049004,-6%
soreness,Czechia,0.0022662980454966897,+0%
anosmia,Czechia,-0.08091323125049091,-8%
headache,Czechia,-0.07757911135427178,-8%
diarrhea,Czechia,0.13933545807149678,+14%
pneumonia,Czechia,0.10838928144226082,+11%
ageusia,Czechia,-0.059391387091649914,-6%
chest pain,Czechia,0.00700383865821496,+1%
dyspnea,Czechia,-0.04788856843562401,-5%
asymptomatic,Czechia,0.16296296296296295,+16%
cough,Turkey,-0.033777511380788945,-3%
fever,Turkey,0.036171576158033056,+4%
throatache,Turkey,-0.03763679392587856,-4%
sneezing,Turkey,-0.06732458462859124,-7%
fatigue,Turkey,0.07662878441758383,+8%
soreness,Turkey,-0.07712198629100972,-8%
anosmia,Turkey,-0.07509470173168883,-8%
headache,Turkey,-0.023858101103704437,-2%
diarrhea,Turkey,0.048764769252372546,+5%
pneumonia,Turkey,-0.055120509095373006,-6%
ageusia,Turkey,-0.055120509095372895,-6%
chest pain,Turkey,-0.05000144237010257,-5%
dyspnea,Turkey,-0.044444866524953275,-4%
asymptomatic,Turkey,0.10642619122798151,+11%
cough,Egypt,-0.020099270237094347,-2%
fever,Egypt,-0.012214694621989612,-1%
throatache,Egypt,0.006064135311777796,+1%
sneezing,Egypt,0.00977696713785903,+1%
fatigue,Egypt,0.0007608508318334133,+0%
soreness,Egypt,0.021017904455821666,+2%
anosmia,Egypt,-0.0720382521766439,-7%
headache,Egypt,-0.01903848034963301,-2%
diarrhea,Egypt,0.05556094127666093,+6%
pneumonia,Egypt,0.1338449935809486,+13%
ageusia,Egypt,-0.05287703450111536,-5%
chest pain,Egypt,0.01978610711583047,+2%
dyspnea,Egypt,-0.04263590411639885,-4%
asymptomatic,Egypt,0.11403724290791194,+11%
cough,Austria,-0.08407722901995873,-8%
fever,Austria,-0.04431377583791619,-4%
throatache,Austria,-0.09672295822285185,-10%
sneezing,Austria,-0.05927286327327006,-6%
fatigue,Austria,0.0007608508318332693,+0%
soreness,Austria,-0.073983023684493,-7%
anosmia,Austria,-0.07203825217664402,-7%
headache,Austria,-0.01903848034963304,-2%
diarrhea,Austria,0.055560941276660926,+6%
pneumonia,Austria,0.1960856696083038,+20%
ageusia,Austria,-0.05287703450111543,-5%
chest pain,Austria,0.08753853451246132,+9%
dyspnea,Austria,0.03264311408911813,+3%
asymptomatic,Austria,0.19166500464643033,+19%
