symptom,trav_hist,value,label
cough,USA,-0.00701305467129781,-1%
fever,USA,0.057072089884336256,+6%
throatache,USA,-0.04459324181376489,-4%
sneezing,USA,-0.04900587211720854,-5%
fatigue,USA,-0.1016760213428028,-10%
soreness,USA,0.10143610883738766,+10%
anosmia,USA,0.025238837583460787,+3%
headache,USA,0.0492651293965184,+5%
diarrhea,USA,0.008025394247926122,+1%
ageusia,USA,0.012258151964262217,+1%
pneumonia,USA,-0.04805806568334536,-5%
chest pain,USA,0.006451734715019718,+1%
dyspnea,USA,0.03245140134691067,+3%
asymptomatic,USA,-0.07267280006849171,-7%
cough,UK,0.04779382559580444,+5%
fever,UK,-0.10570760472835503,-11%
throatache,UK,0.08973530068881876,+9%
sneezing,UK,0.17079941815940267,+17%
fatigue,UK,0.015962005538968243,+2%
soreness,UK,-0.04426179588075675,-4%
anosmia,UK,0.13146629092519285,+13%
headache,UK,0.07260584237047198,+7%
diarrhea,UK,-0.07633967846703565,-8%
ageusia,UK,0.12267785850180686,+12%
pneumonia,UK,-0.09959253818765144,-10%
chest pain,UK,-0.051708360175807974,-5%
dyspnea,UK,0.02922285007434629,+3%
asymptomatic,UK,-0.08596479971310675,-9%
cough,France,0.06810391686467183,+7%
fever,France,0.03685576159000167,+4%
throatache,France,0.09860777395164735,+10%
sneezing,France,0.06428135850100644,+6%
fatigue,France,0.09763502092788678,+10%
soreness,France,-0.05209564472301774,-5%
anosmia,France,-0.0783594667828486,-8%
headache,France,0.029901616132977853,+3%
diarrhea,France,-0.051077997357716266,-5%
ageusia,France,-0.041805391187131724,-4%
pneumonia,France,-0.07917922609625122,-8%
chest pain,France,0.020486839989452346,+2%
dyspnea,France,-0.06592868047436501,-7%
asymptomatic,France,-0.061742396244200824,-6%
cough,Spain,-0.023852285146404577,-2%
fever,Spain,-0.08644513916399815,-9%
throatache,Spain,0.03158671535208392,+3%
sneezing,Spain,0.015350274163338319,+2%
fatigue,Spain,-0.08270355104607509,-8%
soreness,Spain,-0.10045906897775497,-10%
anosmia,Spain,-0.02407474723699338,-2%
headache,Spain,-0.05376866930616113,-5%
diarrhea,Spain,0.007931791108529422,+1%
ageusia,Spain,-0.07223289233082303,-7%
pneumonia,Spain,-0.0691839265755025,-7%
chest pain,Spain,0.04094899441550018,+4%
dyspnea,Spain,-0.0016136157415756053,-0%
asymptomatic,Spain,0.00548045807189005,+1%
cough,Czechia,-0.06051170392798985,-6%
fever,Czechia,-0.023616654211165537,-2%
throatache,Czechia,-0.05581401237146661,-6%
sneezing,Czechia,-0.11020340247348352,-11%
fatigue,Czechia,-0.05848511585954723,-6%
soreness,Czechia,-0.0013127089838356754,-0%
anosmia,Czechia,-0.08099936452566009,-8%
headache,Czechia,-0.07672508806750401,-8%
diarrhea,Czechia,0.1363006442244005,+14%
ageusia,Czechia,-0.060493783187211124,-6%
pneumonia,Czechia,0.10960378661642113,+11%
chest pain,Czechia,0.008235582316018158,+1%
dyspnea,Czechia,-0.04824408549576932,-5%
asymptomatic,Czechia,0.1638554216867465,+16%
cough,Turkey,-0.0359055249855782,-4%
fever,Turkey,0.0329326677443646,+3%
throatache,Turkey,-0.038820421336446226,-4%
sneezing,Turkey,-0.06494560072616568,-6%
fatigue,Turkey,0.07229769326994026,+7%
soreness,Turkey,-0.07808843954912656,-8%
anosmia,Turkey,-0.07518019827194714,-8%
headache,Turkey,-0.02369201561292686,-2%
diarrhea,Turkey,0.04730841692774464,+5%
ageusia,Turkey,-0.05614778141616112,-6%
pneumonia,Turkey,-0.053777771615209864,-5%
chest pain,Turkey,-0.04879098257829565,-5%
dyspnea,Turkey,-0.044778128004593055,-4%
asymptomatic,Turkey,0.10731019021424161,+11%
cough,Egypt,-0.02229848676811686,-2%
fever,Egypt,-0.014694452316474383,-1%
throatache,Egypt,0.00427756588508621,+0%
sneezing,Egypt,0.011446784552823639,+1%
fatigue,Egypt,-0.0016939194683752018,-0%
soreness,Egypt,0.017267154281641196,+2%
anosmia,Egypt,-0.07212291037715327,-7%
headache,Egypt,-0.01892951256493854,-2%
diarrhea,Egypt,0.054018582264682674,+5%
ageusia,Egypt,-0.053864468304612584,-5%
pneumonia,Egypt,0.134888544235669,+13%
chest pain,Egypt,0.02086805040153434,+2%
dyspnea,Egypt,-0.042957174723720334,-4%
asymptomatic,Egypt,0.11487761779507442,+11%
cough,Austria,-0.08546236357249676,-9%
fever,Austria,-0.04636510420353468,-5%
throatache,Austria,-0.09692575425979502,-10%
sneezing,Austria,-0.05703656440975974,-6%
fatigue,Austria,-0.0016939194683754238,-0%
soreness,Austria,-0.07491288472958064,-7%
anosmia,Austria,-0.07212291037715318,-7%
headache,Austria,-0.01892951256493859,-2%
diarrhea,Austria,0.054018582264682785,+5%
ageusia,Austria,-0.0538644683046123,-5%
pneumonia,Austria,0.19704833819287731,+20%
chest pain,Austria,0.0885429428252007,+9%
dyspnea,Austria,0.030112137183784617,+3%
asymptomatic,Austria,0.1924311846722937,+19%
