symptom,trav_hist,value,label
cough,USA,0.04424054488456637,+4%
fever,USA,0.10501753501712663,+11%
sneezing,USA,-0.03892073379518917,-4%
throatache,USA,0.01020161370536881,+1%
fatigue,USA,-0.045933485353714096,-5%
anosmia,USA,-0.007694490267595562,-1%
soreness,USA,0.11856604998069956,+12%
asymptomatic,USA,-0.16355180204930966,-16%
headache,USA,0.03790557078119543,+4%
diarrhea,USA,-0.012398078742896789,-1%
ageusia,USA,-0.006572647430535905,-1%
pneumonia,USA,-0.020703045556105054,-2%
chest pain,USA,0.01177994402836426,+1%
dyspnea,USA,0.040653161336237476,+4%
cough,UK,0.07361178320875074,+7%
fever,UK,-0.03728695923802643,-4%
sneezing,UK,0.17408223555440583,+17%
throatache,UK,0.11849508699717508,+12%
fatigue,UK,0.021809882496685362,+2%
anosmia,UK,0.07650694875580748,+8%
soreness,UK,-0.04124325421858504,-4%
asymptomatic,UK,-0.16190951616603586,-16%
headache,UK,0.06935363930548741,+7%
diarrhea,UK,-0.06204263336311026,-6%
ageusia,UK,0.07219684755780073,+7%
pneumonia,UK,-0.06354219282016688,-6%
chest pain,UK,-0.03199705990583871,-3%
dyspnea,UK,0.023052822947338413,+2%
cough,Philippines,-0.027323430878115552,-3%
fever,Philippines,-0.08549264147746587,-9%
sneezing,Philippines,-0.12177475841644232,-12%
throatache,Philippines,-0.09168768649032057,-9%
fatigue,Philippines,0.008034153382648103,+1%
anosmia,Philippines,0.02763330221915268,+3%
soreness,Philippines,0.07090265892750663,+7%
asymptomatic,Philippines,0.24652760109459,+25%
headache,Philippines,-0.06005853823170586,-6%
diarrhea,Philippines,0.09161176725245282,+9%
ageusia,Philippines,-0.03623888607088269,-4%
pneumonia,Philippines,-0.015980009618193205,-2%
chest pain,Philippines,0.01886676368038425,+2%
dyspnea,Philippines,-0.005169333236406136,-1%
cough,Indonesia,-0.14969045502750752,-15%
fever,Indonesia,-0.11423929905157149,-11%
sneezing,Indonesia,-0.13976495165116418,-14%
throatache,Indonesia,-0.10370939303607424,-10%
