symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3787204382904972,+38%
sneezing,Indonesia,-0.281709494009615,-28%
cough,Indonesia,-0.27130710556708737,-27%
fever,Indonesia,-0.17321871434349653,-17%
throatache,Indonesia,-0.10907744659951082,-11%
anosmia,Indonesia,-0.22609252547815908,-23%
ageusia,Indonesia,-0.2270492954170039,-23%
soreness,Indonesia,-0.1879577250348969,-19%
headache,Indonesia,-0.11502125782184235,-12%
asymptomatic,Philippines,0.17244037411422572,+17%
sneezing,Philippines,-0.14063652380176206,-14%
cough,Philippines,0.03928643898352852,+4%
fever,Philippines,-0.09137356374880627,-9%
throatache,Philippines,-0.128882520705357,-13%
anosmia,Philippines,-0.12180693391999549,-12%
ageusia,Philippines,-0.1852741767258411,-19%
soreness,Philippines,-0.002392349484264691,-0%
headache,Philippines,-0.09964873451815318,-10%
asymptomatic,USA,-0.29935018275963066,-30%
sneezing,USA,0.09233913254908196,+9%
cough,USA,0.3014487665540705,+30%
fever,USA,0.13691643902339404,+14%
throatache,USA,0.1369164390233943,+14%
anosmia,USA,0.14424394038912117,+14%
ageusia,USA,0.028075008482618267,+3%
soreness,USA,0.16221116012179343,+16%
headache,USA,0.0694337598618066,+7%
asymptomatic,France,-0.1593671313061121,-16%
sneezing,France,0.1933047473453892,+19%
cough,France,0.04909339669623623,+5%
fever,France,-0.007994513607486962,-1%
throatache,France,0.23466248765505687,+23%
anosmia,France,0.07736791988215111,+8%
ageusia,France,-0.06821276586662481,-7%
soreness,France,0.030380475554043024,+3%
headache,France,0.17459497553883183,+17%
asymptomatic,Myanmar,-0.0862687264110165,-9%
sneezing,Myanmar,0.02027397294091393,+2%
cough,Myanmar,0.21871683755783372,+22%
fever,Myanmar,0.14549949408605561,+15%
throatache,Myanmar,0.14549949408605564,+15%
anosmia,Myanmar,0.042575638948383544,+4%
ageusia,Myanmar,0.20741212250151983,+21%
soreness,Myanmar,-0.05110153742791088,-5%
headache,Myanmar,-0.042257712736425965,-4%
asymptomatic,UK,-0.16355112715421907,-16%
sneezing,UK,0.31086758509401624,+31%
cough,UK,-0.0751839129105052,-8%
fever,UK,0.039457489921642025,+4%
throatache,UK,0.039457489921642025,+4%
anosmia,UK,0.15026696099429493,+15%
ageusia,UK,0.20741212250151997,+21%
soreness,UK,-0.05110153742791076,-5%
headache,UK,-0.042257712736425784,-4%
asymptomatic,Japan,-0.1412197576227209,-14%
sneezing,Japan,0.1569034108418585,+16%
cough,Japan,0.0478690171256309,+5%
fever,Japan,0.06459092877513088,+6%
throatache,Japan,0.06459092877513063,+6%
anosmia,Japan,0.19174080884816833,+19%
ageusia,Japan,0.10468659657968463,+10%
soreness,Japan,0.10468659657968464,+10%
headache,Japan,0.13784287236631357,+14%
asymptomatic,Turkey,-0.14121975762272063,-14%
sneezing,Turkey,0.04538528412781014,+5%
cough,Turkey,-0.06491825610188329,-6%
fever,Turkey,0.06459092877513088,+6%
throatache,Turkey,0.06459092877513126,+6%
anosmia,Turkey,0.06775803019446588,+7%
ageusia,Turkey,0.10468659657968536,+10%
soreness,Turkey,0.1046865965796846,+10%
headache,Turkey,-0.03648781915578894,-4%
asymptomatic,India,-0.006316803043178929,-1%
sneezing,India,-0.05383819020581676,-5%
cough,India,0.08487934835198678,+8%
fever,India,0.10227669027349384,+10%
throatache,India,-0.04680458707431117,-5%
anosmia,India,-0.045772094218925,-5%
ageusia,India,-0.03592106040535523,-4%
soreness,India,-0.03592106040535525,-4%
headache,India,-0.029704426289300145,-3%
