symptom,trav_hist,value,label
cough,USA,-0.007437306567656328,-1%
fever,USA,0.05853708088219555,+6%
throatache,USA,-0.03270860761971207,-3%
sneezing,USA,-0.06284347551760866,-6%
fatigue,USA,-0.0944638534608892,-9%
soreness,USA,0.11809017493712123,+12%
anosmia,USA,0.013760206596472185,+1%
headache,USA,0.052436501642187945,+5%
diarrhea,USA,0.01884028003931469,+2%
pneumonia,USA,-0.05137325968750508,-5%
ageusia,USA,0.03261310377180733,+3%
chest pain,USA,0.003912876419478899,+0%
dyspnea,USA,0.040214113113525685,+4%
asymptomatic,USA,-0.07555880542184941,-8%
cough,UK,0.05447499426625546,+5%
fever,UK,-0.1012192786322715,-10%
throatache,UK,0.099378496162524,+10%
sneezing,UK,0.17069699731468307,+17%
fatigue,UK,0.023082601125562437,+2%
soreness,UK,-0.036865548098218334,-4%
anosmia,UK,0.13932491988977025,+14%
headache,UK,0.07364721439090263,+7%
diarrhea,UK,-0.07171289680141124,-7%
pneumonia,UK,-0.10420206077778874,-10%
ageusia,UK,0.1460865509110536,+15%
chest pain,UK,-0.055679435524254,-6%
dyspnea,UK,0.034666620558818625,+3%
asymptomatic,UK,-0.08956766655008866,-9%
cough,France,0.07212531337845518,+7%
fever,France,0.0407586040234276,+4%
throatache,France,0.1044663797313582,+10%
sneezing,France,0.06365825321252186,+6%
fatigue,France,0.10351317058918848,+10%
soreness,France,-0.04912560149568303,-5%
anosmia,France,-0.07790771922501104,-8%
headache,France,0.030216295154675308,+3%
diarrhea,France,-0.048961458069303944,-5%
pneumonia,France,-0.08145963961314402,-8%
ageusia,France,-0.036283165020556264,-4%
chest pain,France,0.01861008145252252,+2%
dyspnea,France,-0.06568009057923216,-7%
asymptomatic,France,-0.06349595447629808,-6%
cough,Spain,-0.02157705125399645,-2%
fever,Spain,-0.08484679379232213,-8%
throatache,Spain,0.03562698269312939,+4%
sneezing,Spain,0.014299060745975034,+1%
fatigue,Spain,-0.08173087952571573,-8%
soreness,Spain,-0.09957095884330544,-10%
anosmia,Spain,-0.022644223938792427,-2%
headache,Spain,-0.05459311814613339,-5%
diarrhea,Spain,0.01157666673317367,+1%
pneumonia,Spain,-0.07115752156366117,-7%
ageusia,Spain,-0.06954864247288531,-7%
chest pain,Spain,0.03934342180562816,+4%
dyspnea,Spain,0.0003415095006009117,+0%
asymptomatic,Spain,0.004049875447526684,+0%
cough,Czechia,-0.05918516139464591,-6%
fever,Czechia,-0.02153155442899591,-2%
throatache,Czechia,-0.05400608696220273,-5%
sneezing,Czechia,-0.11253813582371612,-11%
fatigue,Czechia,-0.057390268789824186,-6%
soreness,Czechia,0.0020210315278652857,+0%
anosmia,Czechia,-0.0811751608819197,-8%
headache,Czechia,-0.07782893321641443,-8%
diarrhea,Czechia,0.14371733623668473,+14%
pneumonia,Czechia,0.10823317852818565,+11%
ageusia,Czechia,-0.05823083389594389,-6%
chest pain,Czechia,0.0068455468664204745,+1%
dyspnea,Czechia,-0.048037060477074525,-5%
asymptomatic,Czechia,0.16284829721362207,+16%
cough,Turkey,-0.03437976596064201,-3%
fever,Turkey,0.03568395510523547,+4%
throatache,Turkey,-0.036891822869729,-4%
sneezing,Turkey,-0.06666666666666639,-7%
fatigue,Turkey,0.07639284168950736,+8%
soreness,Turkey,-0.07737179432986621,-8%
anosmia,Turkey,-0.07533708035008824,-8%
headache,Turkey,-0.024077170617153785,-2%
diarrhea,Turkey,0.05152065488893069,+5%
pneumonia,Turkey,-0.055293081310091176,-6%
ageusia,Turkey,-0.054042898891852036,-5%
chest pain,Turkey,-0.050156986257551585,-5%
dyspnea,Turkey,-0.044582257006028206,-4%
asymptomatic,Turkey,0.10631262192708557,+11%
cough,Egypt,-0.020660079716183076,-2%
fever,Egypt,-0.012741692187345362,-1%
throatache,Egypt,0.006915309321591713,+1%
sneezing,Egypt,0.010658824656517941,+1%
fatigue,Egypt,0.0005089111903635677,+0%
soreness,Egypt,0.020804739816492494,+2%
anosmia,Egypt,-0.07227042566270403,-7%
headache,Egypt,-0.019247575487498267,-2%
diarrhea,Egypt,0.05834714783157201,+6%
pneumonia,Egypt,0.133710881750147,+13%
ageusia,Egypt,-0.05184304048963624,-5%
chest pain,Egypt,0.019647083676834806,+2%
dyspnea,Egypt,-0.04276750141971693,-4%
asymptomatic,Egypt,0.11392928261435746,+11%
cough,Austria,-0.08472528103792498,-8%
fever,Austria,-0.044881184421096426,-4%
throatache,Austria,-0.09620415615037799,-10%
sneezing,Austria,-0.058623535610848855,-6%
fatigue,Austria,0.0005089111903636839,+0%
soreness,Austria,-0.07422231502099944,-7%
anosmia,Austria,-0.07227042566270406,-7%
headache,Austria,-0.01924757548749831,-2%
diarrhea,Austria,0.058347147831572424,+6%
pneumonia,Austria,0.1959619534189485,+20%
ageusia,Austria,-0.05184304048963602,-5%
chest pain,Austria,0.0874094743173453,+9%
dyspnea,Austria,0.03252112087124278,+3%
asymptomatic,Austria,0.19156657600881888,+19%
