symptom,trav_hist,value,label
cough,USA,0.0017763065316883427,+0%
fever,USA,0.05717607993416654,+6%
throatache,USA,-0.005695828168453963,-1%
sneezing,USA,-0.056458624475919414,-6%
fatigue,USA,-0.06797593089744379,-7%
anosmia,USA,-0.00557638268318407,-1%
soreness,USA,0.09687415517231471,+10%
headache,USA,0.03296490266039291,+3%
diarrhea,USA,-0.023560236093091984,-2%
ageusia,USA,0.008826094596880161,+1%
asymptomatic,USA,-0.096864557153243,-10%
pneumonia,USA,-0.024612483413780875,-2%
chest pain,USA,0.005033487663900063,+1%
dyspnea,USA,0.05842296678946489,+6%
cough,UK,0.0607973692132307,+6%
fever,UK,-0.07574705260695468,-8%
throatache,UK,0.10650958765036594,+11%
sneezing,UK,0.16690424302664159,+17%
fatigue,UK,0.01649423148343819,+2%
anosmia,UK,0.08153923212592733,+8%
soreness,UK,-0.047460900220206645,-5%
headache,UK,0.0640080140536076,+6%
diarrhea,UK,-0.07653499154438984,-8%
ageusia,UK,0.09197055831075204,+9%
asymptomatic,UK,-0.1151884247233327,-12%
pneumonia,UK,-0.07148462268698445,-7%
chest pain,UK,-0.04155909390523814,-4%
dyspnea,UK,0.03461571940797805,+3%
cough,Philippines,-0.0016970277225964257,-0%
fever,Philippines,-0.04758834965967163,-5%
throatache,Philippines,-0.06449572273342588,-6%
sneezing,Philippines,-0.09162681549957978,-9%
fatigue,Philippines,0.036857214870540875,+4%
anosmia,Philippines,0.06102811923895851,+6%
soreness,Philippines,0.06684901223797271,+7%
headache,Philippines,-0.03697702082971446,-4%
diarrhea,Philippines,0.11416807742336654,+11%
ageusia,Philippines,0.0011622727457745036,+0%
asymptomatic,Philippines,0.15859234932390984,+16%
pneumonia,Philippines,-0.05728970255689131,-6%
chest pain,Philippines,0.010528438009038226,+1%
dyspnea,Philippines,-0.0432225951595861,-4%
cough,France,0.04565916436275538,+5%
fever,France,0.03785144505381389,+4%
throatache,France,0.07626025188899069,+8%
sneezing,France,0.08107961382191173,+8%
fatigue,France,0.07469089598877666,+7%
anosmia,France,-0.06155903038369956,-6%
soreness,France,-0.03203160218908624,-3%
headache,France,0.07493863610522486,+7%
diarrhea,France,-0.06594267014589782,-7%
ageusia,France,-0.048215078180131925,-5%
asymptomatic,France,-0.040835464620630715,-4%
pneumonia,France,-0.06810556750441252,-7%
chest pain,France,0.014668615602311036,+1%
dyspnea,France,-0.06021934433065732,-6%
cough,Spain,-0.010468238868002397,-1%
fever,Spain,-0.06780015926429589,-7%
throatache,Spain,0.037047549816761,+4%
sneezing,Spain,0.01703454633940472,+2%
fatigue,Spain,-0.07301856049627575,-7%
anosmia,Spain,-0.032322780227053226,-3%
soreness,Spain,-0.0925020531353445,-9%
headache,Spain,-0.047865590787955985,-5%
diarrhea,Spain,-0.008639674929571408,-1%
ageusia,Spain,-0.06791467515033232,-7%
asymptomatic,Spain,-0.02105511593112002,-2%
pneumonia,Spain,-0.056336520361558784,-6%
chest pain,Spain,0.04094014264400156,+4%
dyspnea,Spain,0.002746586055321548,+0%
cough,Indonesia,-0.055442310087390326,-6%
fever,Indonesia,0.027160808609472713,+3%
throatache,Indonesia,-0.05126945870787374,-5%
sneezing,Indonesia,-0.07564571173615242,-8%
fatigue,Indonesia,0.044698095884473,+4%
