symptom,trav_hist,value,label
cough,USA,0.027067413460835448,+3%
fever,USA,0.08391885442757588,+8%
throatache,USA,0.0017179502954574417,+0%
sneezing,USA,-0.038572164761875735,-4%
fatigue,USA,-0.05525835633315951,-6%
soreness,USA,0.10361700512071419,+10%
anosmia,USA,-0.0012960433610352574,-0%
headache,USA,0.03783388082280052,+4%
asymptomatic,USA,-0.1403765248760166,-14%
diarrhea,USA,-0.021341153123777892,-2%
ageusia,USA,0.0026447253566228507,+0%
pneumonia,USA,-0.027332858592724565,-3%
chest pain,USA,0.00585094957417657,+1%
dyspnea,USA,0.04860701461558906,+5%
cough,UK,0.07025882392170599,+7%
fever,UK,-0.049490183653912646,-5%
throatache,UK,0.11526302687998657,+12%
sneezing,UK,0.17063199146348768,+17%
fatigue,UK,0.015770872604774385,+2%
soreness,UK,-0.04491632999815934,-4%
anosmia,UK,0.08651766727139348,+9%
headache,UK,0.07089394814669282,+7%
asymptomatic,UK,-0.14453843419309356,-14%
diarrhea,UK,-0.06997528426906129,-7%
ageusia,UK,0.08527106978962032,+9%
pneumonia,UK,-0.06945990916200293,-7%
chest pain,UK,-0.037301070423940305,-4%
dyspnea,UK,0.029428284218532025,+3%
cough,Philippines,-0.023260843992289847,-2%
fever,Philippines,-0.07766096133591116,-8%
throatache,Philippines,-0.08515065297669105,-9%
sneezing,Philippines,-0.11022907557898354,-11%
fatigue,Philippines,0.014902719578382068,+1%
soreness,Philippines,0.08376604502314097,+8%
anosmia,Philippines,0.04636160313656995,+5%
headache,Philippines,-0.05474066421511212,-5%
asymptomatic,Philippines,0.2470615636544136,+25%
diarrhea,Philippines,0.09852350300749263,+10%
ageusia,Philippines,-0.023730120765462714,-2%
pneumonia,Philippines,-0.014370688013780608,-1%
chest pain,Philippines,0.021775199251241387,+2%
dyspnea,Philippines,-0.025858189497897487,-3%
cough,France,0.05135742009399422,+5%
fever,France,0.03417063508479197,+3%
throatache,France,0.10536085353025716,+11%
sneezing,France,0.08950612218989167,+9%
fatigue,France,0.08531783594924175,+9%
soreness,France,-0.03662228096799693,-4%
anosmia,France,-0.061534269982426004,-6%
headache,France,0.07002436752280522,+7%
asymptomatic,France,-0.06599435050275594,-7%
diarrhea,France,-0.03772896391515587,-4%
ageusia,France,-0.05114709138043097,-5%
pneumonia,France,-0.0683534101895656,-7%
chest pain,France,0.011431500491459355,+1%
dyspnea,France,-0.02008474849965923,-2%
cough,Indonesia,-0.10379386038428452,-10%
fever,Indonesia,-0.05047329305341311,-5%
throatache,Indonesia,-0.07650943339567118,-8%
sneezing,Indonesia,-0.11634361354732778,-12%
fatigue,Indonesia,0.017278026914252023,+2%
soreness,Indonesia,-0.04478272718773131,-4%
anosmia,Indonesia,0.010100452055928329,+1%
