symptom,trav_hist,value,label
cough,USA,0.014642399803486087,+1%
fever,USA,0.07553864426049456,+8%
throatache,USA,0.0031531142305001765,+0%
sneezing,USA,-0.04403694093557964,-4%
fatigue,USA,-0.05870497629473423,-6%
anosmia,USA,0.005193429212176144,+1%
soreness,USA,0.10182027827305348,+10%
headache,USA,0.041960204412446855,+4%
diarrhea,USA,-0.01834565055526294,-2%
asymptomatic,USA,-0.13122699533344548,-13%
ageusia,USA,0.006724149066534854,+1%
pneumonia,USA,-0.02315623803097074,-2%
chest pain,USA,0.011257344065503515,+1%
dyspnea,USA,0.04865119618728171,+5%
cough,UK,0.07035580280907876,+7%
fever,UK,-0.056925954005361365,-6%
throatache,UK,0.11168434012002894,+11%
sneezing,UK,0.17327440777825187,+17%
fatigue,UK,0.02319408268687176,+2%
anosmia,UK,0.09000513161592717,+9%
soreness,UK,-0.040905113940150645,-4%
headache,UK,0.07151772132418437,+7%
diarrhea,UK,-0.07107144922639928,-7%
asymptomatic,UK,-0.13997379166893553,-14%
ageusia,UK,0.08737476773251422,+9%
pneumonia,UK,-0.06896946665240117,-7%
chest pain,UK,-0.03586670515499303,-4%
dyspnea,UK,0.02711630722733202,+3%
cough,Philippines,-0.0339913818886609,-3%
fever,Philippines,-0.06901265663609546,-7%
throatache,Philippines,-0.09318655925907979,-9%
sneezing,Philippines,-0.11581305405352652,-12%
fatigue,Philippines,0.012087581944675685,+1%
anosmia,Philippines,0.03842787641702736,+4%
soreness,Philippines,0.06083954507762369,+6%
headache,Philippines,-0.04982759136147518,-5%
diarrhea,Philippines,0.08670762751218582,+9%
asymptomatic,Philippines,0.256590962177614,+26%
ageusia,Philippines,-0.018003330924360014,-2%
pneumonia,Philippines,-0.0373695856354274,-4%
chest pain,Philippines,-0.0007527092316449956,-0%
dyspnea,Philippines,-0.02400444123248008,-2%
cough,France,0.05147151277647285,+5%
fever,France,0.030533018080218147,+3%
throatache,France,0.10348483883372091,+10%
sneezing,France,0.09074688922001947,+9%
fatigue,France,0.09151982115397043,+9%
anosmia,France,-0.06143140082847266,-6%
soreness,France,-0.034514340152804315,-3%
headache,France,0.07064305003140883,+7%
diarrhea,France,-0.03825937796454231,-4%
asymptomatic,France,-0.06247398426718767,-6%
ageusia,France,-0.05147000323839611,-5%
pneumonia,France,-0.06857039862378861,-7%
chest pain,France,0.013015598815648559,+1%
dyspnea,France,-0.021500127935025856,-2%
cough,Indonesia,-0.07717615831155065,-8%
fever,Indonesia,-0.023871273740389096,-2%
throatache,Indonesia,-0.05879227883711422,-6%
sneezing,Indonesia,-0.1006377606010599,-10%
fatigue,Indonesia,0.012980845507450135,+1%
anosmia,Indonesia,0.028869375094139924,+3%
soreness,Indonesia,-0.030172941141288226,-3%
headache,Indonesia,-0.04663799483641415,-5%
diarrhea,Indonesia,-0.010044944389381145,-1%
asymptomatic,Indonesia,0.17046002648069736,+17%
ageusia,Indonesia,0.007763282597497276,+1%
pneumonia,Indonesia,-0.011132468537290562,-1%
chest pain,Indonesia,-0.05375020265909451,-5%
dyspnea,Indonesia,-0.002328984779249122,-0%
cough,Spain,-0.005107468124620828,-1%
fever,Spain,-0.05865762300469749,-6%
throatache,Spain,0.03985853182916214,+4%
sneezing,Spain,0.021225672035406776,+2%
fatigue,Spain,-0.0689802827347551,-7%
anosmia,Spain,-0.027904991033687387,-3%
soreness,Spain,-0.08873565094161125,-9%
headache,Spain,-0.04395738741550659,-4%
diarrhea,Spain,-0.00663540643834959,-1%
asymptomatic,Spain,-0.03760381601754609,-4%
ageusia,Spain,-0.06666666666666637,-7%
pneumonia,Spain,-0.054816126206689644,-5%
chest pain,Spain,0.04332978601067868,+4%
dyspnea,Spain,2.0122792321330962e-16,+0%
cough,Czechia,-0.04028926515979696,-4%
fever,Czechia,-0.005699665486556524,-1%
throatache,Czechia,-0.04069571987079848,-4%
sneezing,Czechia,-0.09243588238621174,-9%
fatigue,Czechia,-0.04816195684438601,-5%
anosmia,Czechia,-0.0751820128954371,-8%
soreness,Czechia,-0.0014893060817305626,-0%
headache,Czechia,-0.06557905791736673,-7%
diarrhea,Czechia,0.09967273804134857,+10%
asymptomatic,Czechia,0.06483410215472654,+6%
ageusia,Czechia,-0.05594542388644619,-6%
pneumonia,Czechia,0.1162896969116372,+12%
chest pain,Czechia,0.01224810060771241,+1%
dyspnea,Czechia,-0.041959067914834454,-4%
cough,Turkey,-0.01941405966323642,-2%
fever,Turkey,0.04368217950449095,+4%
throatache,Turkey,-0.02608751936174149,-3%
sneezing,Turkey,-0.05237644753582528,-5%
fatigue,Turkey,0.06956205424895354,+7%
anosmia,Turkey,-0.0698269239717934,-7%
soreness,Turkey,-0.06916126513156483,-7%
headache,Turkey,-0.01786243392061371,-2%
diarrhea,Turkey,0.028245373094887165,+3%
asymptomatic,Turkey,0.03310039663342423,+3%
ageusia,Turkey,-0.05196052499580922,-5%
pneumonia,Turkey,-0.04272412043904194,-4%
chest pain,Turkey,-0.04088138200155109,-4%
dyspnea,Turkey,-0.038970393746856576,-4%
cough,China,-0.007831347597472695,-1%
fever,China,0.05715089514589537,+6%
throatache,China,-0.07887888372831026,-8%
sneezing,China,-0.045538773087677384,-5%
fatigue,China,-0.07326394316173061,-7%
anosmia,China,-0.06700930230579724,-7%
soreness,China,-0.02571857022383325,-3%
headache,China,-0.0136992756842546,-1%
diarrhea,China,-0.05707453014856331,-6%
asymptomatic,China,-0.05497366209937297,-5%
ageusia,China,-0.04986383946711798,-5%
pneumonia,China,0.13981046976396866,+14%
chest pain,China,0.0234537675311757,+2%
dyspnea,China,0.028048409700253924,+3%
