symptom,trav_hist,value,label
cough,USA,0.09814240990344532,+10%
fever,USA,0.11660066635025454,+12%
sneezing,USA,0.0010935916584887961,+0%
throatache,USA,0.03961437936073951,+4%
asymptomatic,USA,-0.2099687982193828,-21%
fatigue,USA,-0.021300394350073984,-2%
anosmia,USA,0.016643073398932437,+2%
soreness,USA,0.13237576700769393,+13%
headache,USA,0.057674687893696966,+6%
ageusia,USA,0.010149153557649357,+1%
diarrhea,USA,-0.002156671830551243,-0%
pneumonia,USA,-0.010266717673196653,-1%
dyspnea,USA,0.03664893940076772,+4%
chest pain,USA,0.015344099497278392,+2%
cough,UK,0.09571342915250905,+10%
fever,UK,0.002284926397660786,+0%
sneezing,UK,0.19260627146572215,+19%
throatache,UK,0.12264957002400498,+12%
asymptomatic,UK,-0.19987254244811342,-20%
fatigue,UK,0.05099091943787548,+5%
anosmia,UK,0.09355591597516723,+9%
soreness,UK,-0.03190736608303718,-3%
headache,UK,0.0661143275058536,+7%
ageusia,UK,0.09269104755665318,+9%
diarrhea,UK,-0.04475807266021248,-4%
pneumonia,UK,-0.048863447741623565,-5%
dyspnea,UK,0.025668533594869484,+3%
chest pain,UK,-0.022131021401962873,-2%
cough,Indonesia,-0.24053424797396483,-24%
fever,Indonesia,-0.19485552656773505,-19%
sneezing,Indonesia,-0.197352546924207,-20%
throatache,Indonesia,-0.13579276853162126,-14%
asymptomatic,Indonesia,0.5014219335652623,+50%
fatigue,Indonesia,-0.09089240235309864,-9%
anosmia,Indonesia,-0.07670407017400163,-8%
soreness,Indonesia,-0.09127489189328963,-9%
headache,Indonesia,-0.08085225160434946,-8%
ageusia,Indonesia,-0.08203110401322036,-8%
diarrhea,Indonesia,-0.08002972593725023,-8%
pneumonia,Indonesia,-0.0723212900716577,-7%
dyspnea,Indonesia,-0.04603079890037911,-5%
chest pain,Indonesia,-0.09383035389721145,-9%
cough,Philippines,-0.0294030708666159,-3%
fever,Philippines,-0.08994184788509275,-9%
sneezing,Philippines,-0.10531653874081673,-11%
throatache,Philippines,-0.0996436076917904,-10%
asymptomatic,Philippines,0.19742560670000192,+20%
fatigue,Philippines,0.00029629736044132354,+0%
anosmia,Philippines,0.0002962973604415803,+0%
soreness,Philippines,0.04888686493416067,+5%
headache,Philippines,-0.05019109544164552,-5%
ageusia,Philippines,-0.05164643292556284,-5%
diarrhea,Philippines,0.08028765058071215,+8%
pneumonia,Philippines,-0.015141563760363276,-2%
dyspnea,Philippines,-0.011933102087706638,-1%
chest pain,Philippines,0.013203546416435709,+1%
cough,France,0.0822755534157893,+8%
fever,France,0.053032761886135316,+5%
sneezing,France,0.10285750193772239,+10%
throatache,France,0.12512308859172053,+13%
asymptomatic,France,-0.10459510419779061,-10%
fatigue,France,0.09366088562214059,+9%
anosmia,France,-0.03720451320425457,-4%
soreness,France,-0.028045845715741168,-3%
headache,France,0.06538451058346995,+7%
ageusia,France,-0.05153635557037106,-5%
diarrhea,France,-0.02329352655019626,-2%
pneumonia,France,-0.05584802520578296,-6%
dyspnea,France,-0.01797196726728016,-2%
chest pain,France,0.018767773935942155,+2%
cough,Spain,0.01724032726965113,+2%
fever,Spain,-0.02826066524201077,-3%
sneezing,Spain,0.027089760483639216,+3%
throatache,Spain,0.05197483992861331,+5%
asymptomatic,Spain,-0.07381731743150974,-7%
fatigue,Spain,-0.05391736699618002,-5%
anosmia,Spain,-0.026885492502167443,-3%
soreness,Spain,-0.07610297804818951,-8%
headache,Spain,-0.036109551878408766,-4%
ageusia,Spain,-0.06182987860359717,-6%
diarrhea,Spain,0.0060650009190411445,+1%
pneumonia,Spain,-0.044046941297824965,-4%
dyspnea,Spain,0.0023835644840764923,+0%
chest pain,Spain,0.04791786531781327,+5%
cough,Czechia,-0.003995788803663296,-0%
fever,Czechia,0.030191398264549855,+3%
sneezing,Czechia,-0.05714991885716633,-6%
throatache,Czechia,-0.030404795700063412,-3%
asymptomatic,Czechia,-0.0032412572356608355,-0%
fatigue,Czechia,-0.0395045272619475,-4%
anosmia,Czechia,-0.07032918656211473,-7%
soreness,Czechia,-0.0016296868545828784,-0%
headache,Czechia,-0.058402049353622316,-6%
ageusia,Czechia,-0.015759156840204666,-2%
diarrhea,Czechia,0.10014322092747437,+10%
pneumonia,Czechia,0.11462075845924374,+11%
dyspnea,Czechia,-0.03748961857036757,-4%
chest pain,Czechia,0.014433503149591576,+1%
cough,Turkey,-0.018141212860733603,-2%
fever,Turkey,0.06264108363389728,+6%
sneezing,Turkey,-0.027185436043422287,-3%
throatache,Turkey,-0.024689025343038764,-2%
asymptomatic,Turkey,-0.02594481879100232,-3%
fatigue,Turkey,0.09099738328896448,+9%
anosmia,Turkey,-0.036226718520716406,-4%
soreness,Turkey,-0.030688675730570655,-3%
headache,Turkey,-0.019888904447083355,-2%
ageusia,Turkey,-0.012796607036959642,-1%
diarrhea,Turkey,0.027688270960775654,+3%
pneumonia,Turkey,-0.037018682633088544,-4%
dyspnea,Turkey,-0.03626547876528803,-4%
chest pain,Turkey,-0.03626547876528805,-4%
cough,Egypt,0.009285702340701312,+1%
fever,Egypt,0.019566649544109638,+2%
sneezing,Egypt,0.02030720261926297,+2%
throatache,Egypt,0.02291354561114252,+2%
asymptomatic,Egypt,-0.010621559245280968,-1%
fatigue,Egypt,0.010241636695162457,+1%
anosmia,Egypt,-0.06068169741883754,-6%
soreness,Egypt,0.017141426438691213,+2%
headache,Egypt,-0.009577175895850602,-1%
ageusia,Egypt,-0.04634931613684747,-5%
diarrhea,Egypt,0.04232777976843116,+4%
pneumonia,Egypt,0.14286961254563563,+14%
dyspnea,Egypt,-0.03234693591152899,-3%
chest pain,Egypt,0.02738707240509431,+3%
