symptom,trav_hist,value,label
cough,USA,-0.009815974400389775,-1%
fever,USA,0.05314796805523861,+5%
throatache,USA,-0.048492945447605476,-5%
sneezing,USA,-0.05306132163442926,-5%
fatigue,USA,-0.0904093679963125,-9%
soreness,USA,0.11459182259732278,+11%
anosmia,USA,0.015612866642634726,+2%
headache,USA,0.05052931558778901,+5%
diarrhea,USA,0.009360401745930152,+1%
ageusia,USA,0.013459957316043632,+1%
pneumonia,USA,-0.046485861879115346,-5%
chest pain,USA,0.007527105511642027,+1%
dyspnea,USA,0.033257478267119875,+3%
asymptomatic,USA,-0.07121698515897683,-7%
cough,UK,0.049955093285911155,+5%
fever,UK,-0.10225691961312677,-10%
throatache,UK,0.0885067673302065,+9%
sneezing,UK,0.16824807956713447,+17%
fatigue,UK,0.011612098561539008,+1%
soreness,UK,-0.0445535247652561,-4%
anosmia,UK,0.12271134148630447,+12%
headache,UK,0.07575974939346898,+8%
diarrhea,UK,-0.07315364055725007,-7%
ageusia,UK,0.12497053263490365,+12%
pneumonia,UK,-0.09667550970405839,-10%
chest pain,UK,-0.049194486211820314,-5%
dyspnea,UK,0.031288751523491795,+3%
asymptomatic,UK,-0.08368352129128512,-8%
cough,France,0.0688839962276483,+7%
fever,France,0.037727763129701816,+4%
throatache,France,0.0975713707009416,+10%
sneezing,France,0.063363750035142,+6%
fatigue,France,0.0940003428248381,+9%
soreness,France,-0.05197455637939784,-5%
anosmia,France,-0.07973756611870575,-8%
headache,France,0.03162607067738732,+3%
diarrhea,France,-0.04948386682625707,-5%
ageusia,France,-0.04034355776219735,-4%
pneumonia,France,-0.07772858360519345,-8%
chest pain,France,0.021681049018996465,+2%
dyspnea,France,-0.06473332337465047,-6%
asymptomatic,France,-0.060626201893620425,-6%
cough,Spain,-0.02242438509503676,-2%
fever,Spain,-0.08464557524912397,-8%
throatache,Spain,0.031198835930102323,+3%
sneezing,Spain,0.014945912272638674,+1%
fatigue,Spain,-0.08327467449097287,-8%
soreness,Spain,-0.09977260339347857,-10%
anosmia,Spain,-0.02620273080776498,-3%
headache,Spain,-0.05212524479514753,-5%
diarrhea,Spain,0.009246407183759606,+1%
ageusia,Spain,-0.07091749768454847,-7%
pneumonia,Spain,-0.06792791389994468,-7%
chest pain,Spain,0.04197108818579709,+4%
dyspnea,Spain,-0.0006338510334108136,-0%
asymptomatic,Spain,0.006391472545179182,+1%
cough,Czechia,-0.05896754299598368,-6%
fever,Czechia,-0.022537538562345548,-2%
throatache,Czechia,-0.05538926889504841,-6%
sneezing,Czechia,-0.1093900234143289,-11%
