symptom,trav_hist,value,label
cough,USA,-0.016860280216079743,-2%
fever,USA,0.04652297407373121,+5%
sneezing,USA,-0.06563691798909359,-7%
throatache,USA,-0.027799548681577434,-3%
fatigue,USA,-0.08194292484027817,-8%
soreness,USA,0.09617604529509044,+10%
anosmia,USA,-0.010687319287416716,-1%
headache,USA,0.026687607594765322,+3%
diarrhea,USA,-0.021882401185453024,-2%
ageusia,USA,0.004544047920872556,+0%
pneumonia,USA,-0.033638573454880395,-3%
chest pain,USA,0.0036538647865815704,+0%
dyspnea,USA,0.05258227212380695,+5%
asymptomatic,USA,-0.04349595859163721,-4%
cough,UK,0.05002878057335069,+5%
fever,UK,-0.08994333021998993,-9%
sneezing,UK,0.15004735876062864,+15%
throatache,UK,0.09572712691744512,+10%
fatigue,UK,0.003314978067183127,+0%
soreness,UK,-0.05728545271465917,-6%
anosmia,UK,0.09382816904577933,+9%
headache,UK,0.05627483340566035,+6%
diarrhea,UK,-0.08779407170550538,-9%
ageusia,UK,0.0884173170806433,+9%
pneumonia,UK,-0.08215093617530694,-8%
chest pain,UK,-0.04671840795184479,-5%
dyspnea,UK,0.026952960748371228,+3%
asymptomatic,UK,-0.0812828262606249,-8%
cough,Philippines,0.06452029883976745,+6%
fever,Philippines,0.004616179562126857,+0%
sneezing,Philippines,-0.04625943654498758,-5%
throatache,Philippines,-0.006343267218543624,-1%
fatigue,Philippines,0.09949908099625403,+10%
soreness,Philippines,0.13417814527672095,+13%
anosmia,Philippines,0.08770818867923222,+9%
headache,Philippines,-0.00021957063925509123,-0%
diarrhea,Philippines,0.11689606192103437,+12%
ageusia,Philippines,0.039291217257318815,+4%
pneumonia,Philippines,-0.04014555708982824,-4%
chest pain,Philippines,0.004955926579151258,+0%
dyspnea,Philippines,-0.026555343955385724,-3%
asymptomatic,Philippines,-0.06544537153976601,-7%
cough,France,0.056594169302783603,+6%
fever,France,0.029754709476970186,+3%
sneezing,France,0.0698280470659586,+7%
throatache,France,0.09134353609026262,+9%
fatigue,France,0.07837699978714821,+8%
soreness,France,-0.03163505684791491,-3%
anosmia,France,-0.08510453061190411,-9%
headache,France,0.04884004119325376,+5%
diarrhea,France,-0.058635133317685245,-6%
ageusia,France,-0.04955522413779452,-5%
pneumonia,France,-0.07180986325557329,-7%
chest pain,France,0.017586243185288744,+2%
dyspnea,France,-0.06345775191660435,-6%
asymptomatic,France,-0.05986257443103433,-6%
cough,Spain,-0.020018746663220198,-2%
fever,Spain,-0.07771816955346184,-8%
