symptom,trav_hist,value,label
cough,USA,-0.004917946878861811,-0%
fever,USA,0.06139229044557841,+6%
throatache,USA,-0.031037930683563517,-3%
sneezing,USA,-0.067643077180631,-7%
fatigue,USA,-0.08922311570958014,-9%
soreness,USA,0.11969347359926061,+12%
anosmia,USA,0.014849119900183467,+1%
headache,USA,0.0536607255607746,+5%
diarrhea,USA,0.019742499743670757,+2%
pneumonia,USA,-0.05084928361809202,-5%
ageusia,USA,0.04191157209799744,+4%
chest pain,USA,0.004612410705673919,+0%
dyspnea,USA,0.040996003084539455,+4%
asymptomatic,USA,-0.0753014309650203,-8%
cough,UK,0.05823849357942004,+6%
fever,UK,-0.09877607413466655,-10%
throatache,UK,0.10243065270015919,+10%
sneezing,UK,0.16738241746709065,+17%
fatigue,UK,0.010812931225835994,+1%
soreness,UK,-0.03570025339200586,-4%
anosmia,UK,0.14142329621352628,+14%
headache,UK,0.07532715222794603,+8%
diarrhea,UK,-0.07103277640727985,-7%
pneumonia,UK,-0.10377632788591024,-10%
ageusia,UK,0.12972080757524015,+13%
chest pain,UK,-0.055085177683846215,-6%
dyspnea,UK,0.03563600848616202,+4%
asymptomatic,UK,-0.08927206659825293,-9%
cough,France,0.0706776562676939,+7%
fever,France,0.03927890960364479,+4%
throatache,France,0.10344212227648275,+10%
sneezing,France,0.06675468738335656,+7%
fatigue,France,0.10594244725352593,+11%
soreness,France,-0.049839171688022654,-5%
anosmia,France,-0.07862188628751851,-8%
headache,France,0.0296020194077119,+3%
diarrhea,France,-0.04951465925185907,-5%
pneumonia,France,-0.08198435159162928,-8%
ageusia,France,-0.03398462011850103,-3%
chest pain,France,0.018178342019568965,+2%
dyspnea,France,-0.06609789738588484,-7%
asymptomatic,France,-0.06389924925213081,-6%
cough,Spain,-0.023086624229488633,-2%
fever,Spain,-0.0864592954143118,-9%
throatache,Spain,0.034638895467592384,+3%
sneezing,Spain,0.016712689933227498,+2%
fatigue,Spain,-0.08099989815107982,-8%
soreness,Spain,-0.1002280504672053,-10%
anosmia,Spain,-0.02323571602258403,-2%
headache,Spain,-0.055178727183406606,-6%
diarrhea,Spain,0.011121413488021755,+1%
pneumonia,Spain,-0.07161148740394321,-7%
ageusia,Spain,-0.06834407765979243,-7%
chest pain,Spain,0.03897418814769792,+4%
dyspnea,Spain,6.938893903907228e-18,+0%
asymptomatic,Spain,0.0037209704812391844,+0%
cough,Czechia,-0.060562776324926564,-6%
fever,Czechia,-0.02274966865748434,-2%
throatache,Czechia,-0.054962509714272356,-5%
sneezing,Czechia,-0.11137767979343777,-11%
fatigue,Czechia,-0.05668605171990515,-6%
soreness,Czechia,0.0015256866157392773,+0%
anosmia,Czechia,-0.08170414569182496,-8%
headache,Czechia,-0.07833343878226436,-8%
diarrhea,Czechia,0.1433901937496126,+14%
pneumonia,Czechia,0.10791801345283385,+11%
ageusia,Czechia,-0.057218916496418394,-6%
chest pain,Czechia,0.006525981163253827,+1%
dyspnea,Czechia,-0.04833682445228309,-5%
asymptomatic,Czechia,0.16261682242990694,+16%
cough,Turkey,-0.03560023234112525,-4%
fever,Turkey,0.03469638291651045,+3%
throatache,Turkey,-0.03775862811105567,-4%
sneezing,Turkey,-0.06532761399099099,-7%
fatigue,Turkey,0.07808061105276504,+8%
soreness,Turkey,-0.07787630323493064,-8%
anosmia,Turkey,-0.07582656716724032,-8%
headache,Turkey,-0.0245195584382167,-2%
diarrhea,Turkey,0.05118272511621025,+5%
pneumonia,Turkey,-0.05564148840746535,-6%
ageusia,Turkey,-0.05310274011452632,-5%
chest pain,Turkey,-0.050470995567560954,-5%
dyspnea,Turkey,-0.0448596021039956,-4%
asymptomatic,Turkey,0.10608336713603526,+11%
cough,Egypt,-0.021796488040321665,-2%
fever,Egypt,-0.013809204416652641,-1%
throatache,Egypt,0.006147216264369024,+1%
sneezing,Egypt,0.012456903592524358,+1%
fatigue,Egypt,0.0015480451148408066,+0%
soreness,Egypt,0.020374248554268344,+2%
anosmia,Egypt,-0.07273929674533079,-7%
headache,Egypt,-0.019669814983103516,-2%
diarrhea,Egypt,0.05802588531856603,+6%
pneumonia,Egypt,0.13344012817090545,+13%
ageusia,Egypt,-0.05094066783560669,-5%
chest pain,Egypt,0.01936642979247114,+2%
dyspnea,Egypt,-0.04303314829119346,-4%
asymptomatic,Egypt,0.11371135349040024,+11%
cough,Austria,-0.08603876858021742,-9%
fever,Austria,-0.04603068138884216,-5%
throatache,Austria,-0.09712601697702551,-10%
sneezing,Austria,-0.05730175652561176,-6%
fatigue,Austria,0.0015480451148409818,+0%
soreness,Austria,-0.07470557803231681,-7%
anosmia,Austria,-0.07273929674533088,-7%
headache,Austria,-0.019669814983103547,-2%
diarrhea,Austria,0.05802588531856568,+6%
pneumonia,Austria,0.19571218798399603,+20%
ageusia,Austria,-0.05094066783560685,-5%
chest pain,Austria,0.08714893406611862,+9%
dyspnea,Austria,0.032274861218395075,+3%
asymptomatic,Austria,0.19136788758140483,+19%
