symptom,trav_hist,value,label
cough,USA,-0.007629703010770643,-1%
fever,USA,0.0579090300501758,+6%
throatache,USA,-0.03402838497733706,-3%
sneezing,USA,-0.06408784879858985,-6%
fatigue,USA,-0.09260986072964225,-9%
soreness,USA,0.1193568704755997,+12%
anosmia,USA,0.01516150786314496,+2%
headache,USA,0.0537177757451045,+5%
diarrhea,USA,0.0060419192489959105,+1%
pneumonia,USA,-0.05025409023032801,-5%
ageusia,USA,0.02557308733614326,+3%
chest pain,USA,0.004855513263619979,+0%
dyspnea,USA,0.04100211200390036,+4%
asymptomatic,USA,-0.0746418597782656,-7%
cough,UK,0.05406334921107067,+5%
fever,UK,-0.10115657807262173,-10%
throatache,UK,0.09758377558680284,+10%
sneezing,UK,0.16846718137033792,+17%
fatigue,UK,0.02454028733410087,+2%
soreness,UK,-0.0355176239788443,-4%
anosmia,UK,0.14039609501636457,+14%
headache,UK,0.07475901755449324,+7%
diarrhea,UK,-0.08022899673063459,-8%
pneumonia,UK,-0.10315233541005997,-10%
ageusia,UK,0.1374316176042568,+14%
chest pain,UK,-0.05477525135398824,-5%
dyspnea,UK,0.03537568316611753,+4%
asymptomatic,UK,-0.08874740465643707,-9%
cough,France,0.07179062395462932,+7%
fever,France,0.040451075773249835,+4%
throatache,France,0.10335652879435636,+10%
sneezing,France,0.06267090233055932,+6%
fatigue,France,0.10419807601032038,+10%
soreness,France,-0.04842141401331307,-5%
anosmia,France,-0.07720291069033351,-8%
headache,France,0.03082256473031564,+3%
diarrhea,France,-0.05301543543866525,-5%
pneumonia,France,-0.08094160146611282,-8%
ageusia,France,-0.03847224267216487,-4%
chest pain,France,0.019036363883974425,+2%
dyspnea,France,-0.06526753331648369,-7%
asymptomatic,France,-0.06309771938972772,-6%
cough,Spain,-0.021598322514793804,-2%
fever,Spain,-0.08472791211309744,-8%
throatache,Spain,0.03488812066470051,+3%
sneezing,Spain,0.013611452725051761,+1%
fatigue,Spain,-0.08099311551064489,-8%
soreness,Spain,-0.09892243282836383,-10%
anosmia,Spain,-0.022060411200235313,-2%
headache,Spain,-0.05401507372678263,-5%
diarrhea,Spain,0.006334663372190585,+1%
pneumonia,Spain,-0.07070927517076381,-7%
ageusia,Spain,-0.07070927517076378,-7%
chest pain,Spain,0.03970803281240851,+4%
dyspnea,Spain,0.0006787697916650764,+0%
asymptomatic,Spain,0.0043746942947405915,+0%
cough,Czechia,-0.05907646307988054,-6%
fever,Czechia,-0.021591675854376692,-2%
throatache,Czechia,-0.054288528498704774,-5%
sneezing,Czechia,-0.11260328666989204,-11%
fatigue,Czechia,-0.05678446139095572,-6%
soreness,Czechia,0.002509981334593063,+0%
anosmia,Czechia,-0.08065298811254104,-8%
headache,Czechia,-0.07733088933397014,-8%
diarrhea,Czechia,0.13514892887074798,+14%
pneumonia,Czechia,0.10854441025257305,+11%
ageusia,Czechia,-0.05920604195594888,-6%
chest pain,Czechia,0.007161148740394512,+1%
dyspnea,Czechia,-0.047740991602628936,-5%
asymptomatic,Czechia,0.1630769230769229,+16%
cough,Turkey,-0.03434328233943799,-3%
fever,Turkey,0.03545395476331326,+4%
throatache,Turkey,-0.03720744099393859,-4%
sneezing,Turkey,-0.06688310679112615,-7%
fatigue,Turkey,0.07686317894651173,+8%
soreness,Turkey,-0.07687378814703161,-8%
anosmia,Turkey,-0.07485387937300622,-7%
headache,Turkey,-0.023640429761195177,-2%
diarrhea,Turkey,0.046122301575103934,+5%
pneumonia,Turkey,-0.054949010897646595,-5%
ageusia,Turkey,-0.05494901089764659,-5%
chest pain,Turkey,-0.04984686028349541,-5%
dyspnea,Turkey,-0.044308320251995985,-4%
asymptomatic,Turkey,0.10653906378763402,+11%
cough,Egypt,-0.02066326246112856,-2%
fever,Egypt,-0.012815774135146398,-1%
throatache,Egypt,0.006444608784064214,+1%
sneezing,Egypt,0.010147145188742476,+1%
fatigue,Egypt,0.0010111352677957559,+0%
soreness,Egypt,0.0212296996168599,+2%
anosmia,Egypt,-0.07180756736620847,-7%
headache,Egypt,-0.018830717732447867,-2%
diarrhea,Egypt,0.052890900250534785,+5%
pneumonia,Egypt,0.13397827258151593,+13%
ageusia,Egypt,-0.05271276298289167,-5%
chest pain,Egypt,0.019924272283229273,+2%
dyspnea,Egypt,-0.04250511420422257,-4%
asymptomatic,Egypt,0.11414454189145692,+11%
cough,Austria,-0.08453152825007186,-8%
fever,Austria,-0.04485520947301294,-4%
throatache,Austria,-0.09626634371195254,-10%
sneezing,Austria,-0.05885344209470685,-6%
fatigue,Austria,0.0010111352677959207,+0%
soreness,Austria,-0.0737452723533025,-7%
anosmia,Austria,-0.07180756736620847,-7%
headache,Austria,-0.018830717732447873,-2%
diarrhea,Austria,0.05289090025053467,+5%
pneumonia,Austria,0.19620861776965318,+20%
ageusia,Austria,-0.05271276298289181,-5%
chest pain,Austria,0.08766679804620897,+9%
dyspnea,Austria,0.03276435886575472,+3%
asymptomatic,Austria,0.19176283037764763,+19%
