symptom,trav_hist,value,label
cough,USA,0.039048194128091504,+4%
fever,USA,0.10255699232487189,+10%
sneezing,USA,-0.041210169733347374,-4%
throatache,USA,0.008043979535525218,+1%
fatigue,USA,-0.04750607980575044,-5%
anosmia,USA,-0.005859533234287003,-1%
soreness,USA,0.11736649805307335,+12%
asymptomatic,USA,-0.15815238176002452,-16%
headache,USA,0.036762137099569915,+4%
diarrhea,USA,-0.013554272927090699,-1%
ageusia,USA,-0.003576788923746044,-0%
pneumonia,USA,-0.02155423523969343,-2%
chest pain,USA,0.01099925544263829,+1%
dyspnea,USA,0.03992169607844947,+4%
cough,UK,0.06924907720437773,+7%
fever,UK,-0.03976205266661991,-4%
sneezing,UK,0.17254254336994554,+17%
throatache,UK,0.11686155141549506,+12%
fatigue,UK,0.020553262121133883,+2%
anosmia,UK,0.07869458549047056,+8%
soreness,UK,-0.0424642183442112,-4%
asymptomatic,UK,-0.15776122016421185,-16%
headache,UK,0.0684067585816546,+7%
diarrhea,UK,-0.06308211347576223,-6%
ageusia,UK,0.07571434310610037,+8%
pneumonia,UK,-0.06430569115981116,-6%
chest pain,UK,-0.03270335689027537,-3%
dyspnea,UK,0.022408441071866774,+2%
cough,Philippines,-0.026143436531771563,-3%
fever,Philippines,-0.08336669347667207,-8%
sneezing,Philippines,-0.1204794158470824,-12%
throatache,Philippines,-0.09016543290321345,-9%
fatigue,Philippines,0.009662375216401797,+1%
anosmia,Philippines,0.031903639225257775,+3%
soreness,Philippines,0.0728606356968216,+7%
asymptomatic,Philippines,0.24416897860710668,+24%
headache,Philippines,-0.059252788208993004,-6%
diarrhea,Philippines,0.09346982800263566,+9%
ageusia,Philippines,-0.03277022825541502,-3%
pneumonia,Philippines,-0.015229680088048397,-2%
chest pain,Philippines,0.01982937688948444,+2%
dyspnea,Philippines,-0.0043959458983389935,-0%
cough,Indonesia,-0.1428986058735838,-14%
fever,Indonesia,-0.10615111225759674,-11%
sneezing,Indonesia,-0.13454540153017402,-13%
throatache,Indonesia,-0.09764244961650512,-10%
fatigue,Indonesia,-0.019986297912835908,-2%
anosmia,Indonesia,-0.005190991424887895,-1%
soreness,Indonesia,-0.07027480333889356,-7%
asymptomatic,Indonesia,0.3233156087355616,+32%
headache,Indonesia,-0.050276928725582724,-5%
diarrhea,Indonesia,-0.04391086946335685,-4%
ageusia,Indonesia,-0.031753762439414836,-3%
pneumonia,Indonesia,-0.03555924738417153,-4%
chest pain,Indonesia,-0.06719848895907478,-7%
dyspnea,Indonesia,-0.029110360299226392,-3%
cough,France,0.062374519677134,+6%
fever,France,0.033599094709167256,+3%
sneezing,France,0.09839553760258873,+10%
throatache,France,0.1197007531621461,+12%
fatigue,France,0.08379040197175985,+8%
anosmia,France,-0.03960646961191353,-4%
soreness,France,-0.036757308245640344,-4%
asymptomatic,France,-0.07684676066456167,-8%
headache,France,0.06552404249859624,+7%
diarrhea,France,-0.03528402986392449,-4%
ageusia,France,-0.05322543725821011,-5%
pneumonia,France,-0.06589998901359731,-7%
chest pain,France,0.012443325331780943,+1%
dyspnea,France,-0.023196176593305022,-2%
cough,Spain,-0.001702757446140641,-0%
fever,Spain,-0.047930058230252384,-5%
sneezing,Spain,0.019997760376249563,+2%
throatache,Spain,0.044759919423265966,+4%
fatigue,Spain,-0.06614328744622115,-7%
anosmia,Spain,-0.028498324755058046,-3%
soreness,Spain,-0.08583325270094262,-9%
asymptomatic,Spain,-0.049108144499990056,-5%
headache,Spain,-0.041673532076044684,-4%
diarrhea,Spain,-0.0028225587622322636,-0%
ageusia,Spain,-0.06536506197227676,-7%
pneumonia,Spain,-0.051869040390134444,-5%
chest pain,Spain,0.04380385614095602,+4%
dyspnea,Spain,-0.0009060070395916706,-0%
cough,Czechia,-0.02168905791412337,-2%
fever,Czechia,0.016438535281585426,+2%
sneezing,Czechia,-0.06835473955472035,-7%
throatache,Czechia,-0.04108192744253887,-4%
fatigue,Czechia,-0.04983825671241325,-5%
anosmia,Czechia,-0.07583460850401855,-8%
soreness,Czechia,-0.006591386295424516,-1%
asymptomatic,Czechia,0.03715126075959978,+4%
headache,Czechia,-0.06489962041229688,-6%
diarrhea,Czechia,0.09433447300955854,+9%
ageusia,Czechia,-0.0147177186762152,-1%
pneumonia,Czechia,0.1088878867801486,+11%
chest pain,Czechia,0.010116677397844215,+1%
dyspnea,Czechia,-0.04220878970738715,-4%
cough,Turkey,-0.026532245072485208,-3%
fever,Turkey,0.037652459902570205,+4%
sneezing,Turkey,-0.02951331957880159,-3%
throatache,Turkey,-0.028014075852410128,-3%
fatigue,Turkey,0.09357329252386701,+9%
anosmia,Turkey,-0.03501389627929062,-4%
soreness,Turkey,-0.06954727630877283,-7%
asymptomatic,Turkey,0.010910265333555973,+1%
headache,Turkey,-0.02036165320153589,-2%
diarrhea,Turkey,0.025508927398233287,+3%
ageusia,Turkey,-0.008133559670461248,-1%
pneumonia,Turkey,-0.0420274237590898,-4%
chest pain,Turkey,-0.0402888124148269,-4%
dyspnea,Turkey,-0.03939678197715127,-4%
cough,China,-0.00514728041021105,-1%
fever,China,0.06226312567337608,+6%
sneezing,China,-0.04415831213601633,-4%
throatache,China,-0.07253859579993335,-7%
fatigue,China,-0.07042630372486237,-7%
anosmia,China,-0.06538977334140694,-7%
soreness,China,-0.025205277508472783,-3%
asymptomatic,China,-0.06017789146670616,-6%
headache,China,-0.012618629929886186,-1%
diarrhea,China,-0.053469315781689834,-5%
ageusia,China,-0.04892769608933831,-5%
pneumonia,China,0.13812926058152653,+14%
chest pain,China,0.024037508768626804,+2%
dyspnea,China,0.02610967046293516,+3%
