symptom,trav_hist,value,label
cough,USA,0.0012788753454287833,+0%
fever,USA,0.06623595073088585,+7%
throatache,USA,-0.02029054494433825,-2%
sneezing,USA,-0.04792077042549577,-5%
fatigue,USA,-0.06649029337705312,-7%
soreness,USA,0.11007944844514006,+11%
anosmia,USA,-0.003496456428129015,-0%
headache,USA,0.040151399965156154,+4%
diarrhea,USA,-0.0273027399982881,-3%
ageusia,USA,0.010599367180743943,+1%
asymptomatic,USA,-0.09269949279188179,-9%
pneumonia,USA,-0.023572982209400146,-2%
chest pain,USA,0.006440666579094386,+1%
dyspnea,USA,0.06041190149349857,+6%
cough,UK,0.057530292780951925,+6%
fever,UK,-0.07293249574894742,-7%
throatache,UK,0.10649337947300805,+11%
sneezing,UK,0.16771504765033485,+17%
fatigue,UK,0.012228604009239197,+1%
soreness,UK,-0.045226132629123214,-5%
anosmia,UK,0.09429500855353125,+9%
headache,UK,0.06517289520082001,+7%
diarrhea,UK,-0.07050097677963435,-7%
ageusia,UK,0.08939607003511467,+9%
asymptomatic,UK,-0.11531709135356177,-12%
pneumonia,UK,-0.07408477186592669,-7%
chest pain,UK,-0.04401486975665628,-4%
dyspnea,UK,0.0326069621479488,+3%
cough,Philippines,0.00227747938669781,+0%
fever,Philippines,-0.05452332526981385,-5%
throatache,Philippines,-0.06156296494109258,-6%
sneezing,Philippines,-0.08919709545801045,-9%
fatigue,Philippines,0.03754288077316027,+4%
soreness,Philippines,0.07393214319856292,+7%
anosmia,Philippines,0.05202828728679364,+5%
headache,Philippines,-0.03479208182464239,-3%
diarrhea,Philippines,0.1029498368463701,+10%
ageusia,Philippines,0.0013310791516375313,+0%
asymptomatic,Philippines,0.16645287286028895,+17%
pneumonia,Philippines,-0.05778258488447588,-6%
chest pain,Philippines,0.0107688789711438,+1%
dyspnea,Philippines,-0.043572109193140876,-4%
cough,France,0.05326268298811483,+5%
fever,France,0.03009105753035294,+3%
throatache,France,0.08383166311717204,+8%
sneezing,France,0.06807921404144779,+7%
fatigue,France,0.07791278649137462,+8%
soreness,France,-0.027540594013266625,-3%
anosmia,France,-0.08248873569190902,-8%
headache,France,0.050720441977839925,+5%
diarrhea,France,-0.06111103923091381,-6%
ageusia,France,-0.04783336648322818,-5%
asymptomatic,France,-0.03843390804597697,-4%
pneumonia,France,-0.06825967355195177,-7%
chest pain,France,0.015908758591757236,+2%
dyspnea,France,-0.06034788809306185,-6%
cough,Spain,-0.012379101256674428,-1%
fever,Spain,-0.06681531047810631,-7%
throatache,Spain,0.03683849459256365,+4%
sneezing,Spain,0.016709730745897627,+2%
fatigue,Spain,-0.07518413827307571,-8%
soreness,Spain,-0.09261451200036548,-9%
anosmia,Spain,-0.028705082666779912,-3%
headache,Spain,-0.048235828219740116,-5%
diarrhea,Spain,-0.004944515539534869,-0%
ageusia,Spain,-0.0693244555383988,-7%
asymptomatic,Spain,-0.02047098685168797,-2%
pneumonia,Spain,-0.05749067848248135,-6%
chest pain,Spain,0.03991583490148476,+4%
dyspnea,Spain,0.0017834069033581534,+0%
cough,Indonesia,-0.05752892573851684,-6%
fever,Indonesia,0.028976379389987247,+3%
throatache,Indonesia,-0.05220752024531451,-5%
sneezing,Indonesia,-0.07675268033528754,-8%
fatigue,Indonesia,0.043078473701107435,+4%
soreness,Indonesia,-0.007574967602047584,-1%
anosmia,Indonesia,0.06517995378506035,+7%
headache,Indonesia,-0.03243059986404151,-3%
diarrhea,Indonesia,0.015479391204087596,+2%
ageusia,Indonesia,0.031169856301276996,+3%
asymptomatic,Indonesia,0.04304163048093412,+4%
pneumonia,Indonesia,0.003765844054249852,+0%
chest pain,Indonesia,-0.04875243954600651,-5%
dyspnea,Indonesia,0.015806886753056616,+2%
cough,Czechia,-0.04751050015569225,-5%
fever,Czechia,-0.011208395991554918,-1%
throatache,Czechia,-0.045227458787667214,-5%
sneezing,Czechia,-0.09892854041994827,-10%
fatigue,Czechia,-0.05320545808955378,-5%
soreness,Czechia,-0.0026348045546447096,-0%
anosmia,Czechia,-0.07768130669728103,-8%
headache,Czechia,-0.06956847442383723,-7%
diarrhea,Czechia,0.1059624839119839,+11%
ageusia,Czechia,-0.05814654934724675,-6%
asymptomatic,Czechia,0.09860621121393463,+10%
pneumonia,Czechia,0.11773925622589729,+12%
chest pain,Czechia,0.009292349279188405,+1%
dyspnea,Czechia,-0.04263171295249698,-4%
cough,Turkey,-0.02555449802914798,-3%
fever,Turkey,0.040032038451271526,+4%
throatache,Turkey,-0.029978553042221585,-3%
sneezing,Turkey,-0.057578601230876554,-6%
fatigue,Turkey,0.06640582146181748,+7%
soreness,Turkey,-0.07213634094818824,-7%
anosmia,Turkey,-0.07213634094818834,-7%
headache,Turkey,-0.020935052135858098,-2%
diarrhea,Turkey,0.031106042391250355,+3%
ageusia,Turkey,-0.053995993206180745,-5%
asymptomatic,Turkey,0.0590038102985941,+6%
pneumonia,Turkey,-0.04477880512223142,-4%
chest pain,Turkey,-0.04377975178854583,-4%
dyspnea,Turkey,-0.039588620628265445,-4%
cough,Egypt,-0.013387527446952704,-1%
fever,Egypt,-0.0041614680786575785,-0%
throatache,Egypt,0.009681937688763081,+1%
sneezing,Egypt,0.012488816219714522,+1%
fatigue,Egypt,-0.0013024742508677407,-0%
soreness,Egypt,0.014370209783440648,+1%
anosmia,Egypt,-0.0692198837455858,-7%
headache,Egypt,-0.01659681168412868,-2%
diarrhea,Egypt,0.03718617102535124,+4%
ageusia,Egypt,-0.05181294647511746,-5%
asymptomatic,Egypt,0.06529808969974371,+7%
pneumonia,Egypt,0.14188526187225045,+14%
chest pain,Egypt,0.02085266355937129,+2%
dyspnea,Egypt,-0.03798806096229483,-4%
