symptom,trav_hist,value,label
cough,USA,0.02308493687286381,+2%
fever,USA,0.08570113538773555,+9%
throatache,USA,0.005434208227754682,+1%
sneezing,USA,-0.04405287391347378,-4%
fatigue,USA,-0.0517975348848301,-5%
anosmia,USA,-0.0007059103945060811,-0%
soreness,USA,0.10903525928408594,+11%
headache,USA,0.03852669976962929,+4%
asymptomatic,USA,-0.1377461012605853,-14%
diarrhea,USA,-0.01701614778009475,-2%
ageusia,USA,0.00309907444470639,+0%
pneumonia,USA,-0.02214521956578965,-2%
chest pain,USA,0.012019831950239854,+1%
dyspnea,USA,0.049148367586244794,+5%
cough,UK,0.07205089674628601,+7%
fever,UK,-0.05231055381796168,-5%
throatache,UK,0.11603764468362124,+12%
sneezing,UK,0.17444951786081975,+17%
fatigue,UK,0.01732561025664035,+2%
anosmia,UK,0.08533852837682175,+9%
soreness,UK,-0.043473788660142086,-4%
headache,UK,0.06985750067827806,+7%
asymptomatic,UK,-0.1436599082659158,-14%
diarrhea,UK,-0.0682973334378944,-7%
ageusia,UK,0.08440327146148574,+8%
pneumonia,UK,-0.06695699647427762,-7%
chest pain,UK,-0.03401172102419001,-3%
dyspnea,UK,0.02874703336162724,+3%
cough,Philippines,-0.029726291898657345,-3%
fever,Philippines,-0.0751752198175808,-8%
throatache,Philippines,-0.09601511231890233,-10%
sneezing,Philippines,-0.11980033729624731,-12%
fatigue,Philippines,0.0015758571348709373,+0%
anosmia,Philippines,0.04831141531208483,+5%
soreness,Philippines,0.0701583468875093,+7%
headache,Philippines,-0.05381036181628733,-5%
asymptomatic,Philippines,0.25563486490583,+26%
diarrhea,Philippines,0.08289818394382131,+8%
ageusia,Philippines,-0.022747334190034937,-2%
pneumonia,Philippines,-0.038495083199603555,-4%
chest pain,Philippines,-0.0023864515942165904,-0%
dyspnea,Philippines,-0.025193372659324288,-3%
cough,France,0.05241424183609574,+5%
fever,France,0.03271830502228007,+3%
throatache,France,0.1059235236638329,+11%
sneezing,France,0.09160368188002674,+9%
fatigue,France,0.08669219646139811,+9%
anosmia,France,-0.062329799333896915,-6%
soreness,France,-0.035856576550894845,-4%
headache,France,0.06942435928294168,+7%
asymptomatic,France,-0.065265904295672,-7%
diarrhea,France,-0.03671207116631522,-4%
ageusia,France,-0.05172903620639061,-5%
pneumonia,France,-0.0674261161718949,-7%
chest pain,France,0.014026197349227935,+1%
dyspnea,France,-0.020502309202618054,-2%
cough,Indonesia,-0.09678691081595052,-10%
fever,Indonesia,-0.04482730654291647,-4%
throatache,Indonesia,-0.07180102541557416,-7%
sneezing,Indonesia,-0.11164495521428686,-11%
fatigue,Indonesia,0.022796740628231397,+2%
anosmia,Indonesia,0.013549363881726829,+1%
soreness,Indonesia,-0.04111005551158371,-4%
headache,Indonesia,-0.02288080090046757,-2%
asymptomatic,Indonesia,0.2060923379903211,+21%
diarrhea,Indonesia,-0.01816358565216597,-2%
ageusia,Indonesia,-0.0022868413526548163,-0%
pneumonia,Indonesia,-0.016737588652482333,-2%
chest pain,Indonesia,-0.05655477431275274,-6%
dyspnea,Indonesia,-0.00790727698954255,-1%
cough,Spain,-0.00399141968733652,-0%
fever,Spain,-0.056347267716798655,-6%
throatache,Spain,0.0419857521237439,+4%
sneezing,Spain,0.022228701476597803,+2%
fatigue,Spain,-0.07020691358357574,-7%
anosmia,Spain,-0.028953672030148883,-3%
soreness,Spain,-0.08887874268470883,-9%
headache,Spain,-0.0438801455699804,-4%
asymptomatic,Spain,-0.04022668386714179,-4%
diarrhea,Spain,-0.005436038360424518,-1%
ageusia,Spain,-0.06653890673769795,-7%
pneumonia,Spain,-0.05391325220142596,-5%
chest pain,Spain,0.044113151327590396,+4%
dyspnea,Spain,0.0007806401249019698,+0%
cough,Czechia,-0.03908230379199465,-4%
fever,Czechia,-0.0040535174204505,-0%
throatache,Czechia,-0.038639992285097714,-4%
sneezing,Czechia,-0.0909559667296782,-9%
fatigue,Czechia,-0.0493760962278295,-5%
anosmia,Czechia,-0.07529074445025803,-8%
soreness,Czechia,-0.002727092332131569,-0%
headache,Czechia,-0.06522487771103999,-7%
asymptomatic,Czechia,0.05967552222465623,+6%
diarrhea,Czechia,0.10055416741830583,+10%
ageusia,Czechia,-0.05584465759375366,-6%
pneumonia,Czechia,0.11692140119173793,+12%
chest pain,Czechia,0.012926747446773822,+1%
dyspnea,Czechia,-0.0412759797964731,-4%
cough,Turkey,-0.029093324284377355,-3%
fever,Turkey,0.03259629724486207,+3%
throatache,Turkey,-0.031658559270276346,-3%
sneezing,Turkey,-0.02921748947608088,-3%
fatigue,Turkey,0.09284658688605583,+9%
anosmia,Turkey,-0.03575034254902596,-4%
soreness,Turkey,-0.07198157507486974,-7%
headache,Turkey,-0.02183652798723812,-2%
asymptomatic,Turkey,0.023773860816077456,+2%
diarrhea,Turkey,0.023773860816077325,+2%
ageusia,Turkey,-0.007282280186531077,-1%
pneumonia,Turkey,-0.0436635430885202,-4%
chest pain,Turkey,-0.041781940480124305,-4%
dyspnea,Turkey,-0.03983041789032397,-4%
cough,China,-0.006967161039118069,-1%
fever,China,0.05821075519457639,+6%
throatache,China,-0.07689780738897753,-8%
sneezing,China,-0.044434830861896285,-4%
fatigue,China,-0.07379508497223981,-7%
anosmia,China,-0.06711000765613342,-7%
soreness,China,-0.026452598871338075,-3%
headache,China,-0.013842345349791821,-1%
asymptomatic,China,-0.05611943211911509,-6%
diarrhea,China,-0.056119432119115104,-6%
ageusia,China,-0.04977684077950628,-5%
pneumonia,China,0.1403545328295786,+14%
chest pain,China,0.02405116934540351,+2%
dyspnea,China,0.028615320784733993,+3%
