symptom,trav_hist,value,label
cough,USA,-0.026003574824475333,-3%
fever,USA,0.048578015935069094,+5%
throatache,USA,-0.026496081561758762,-3%
sneezing,USA,-0.05823500299398407,-6%
fatigue,USA,-0.088405227875108,-9%
soreness,USA,0.10731398450039775,+11%
anosmia,USA,-0.011461151452691724,-1%
headache,USA,0.03781107853897659,+4%
diarrhea,USA,-0.015852033648635785,-2%
ageusia,USA,0.006472692277239512,+1%
pneumonia,USA,-0.0370751453558316,-4%
chest pain,USA,0.014978847451987569,+1%
dyspnea,USA,0.058787334947819424,+6%
asymptomatic,USA,-0.04642121164134312,-5%
cough,UK,0.04293511630889524,+4%
fever,UK,-0.08998158793141166,-9%
throatache,UK,0.09862877400916795,+10%
sneezing,UK,0.16053403022168766,+16%
fatigue,UK,-0.0018321414338715886,-0%
soreness,UK,-0.051578179437079,-5%
anosmia,UK,0.09443959839039401,+9%
headache,UK,0.06700026821840062,+7%
diarrhea,UK,-0.0845132100755551,-8%
ageusia,UK,0.09160397082302617,+9%
pneumonia,UK,-0.08529242467090366,-9%
chest pain,UK,-0.039378082546059734,-4%
dyspnea,UK,0.03173727371506771,+3%
asymptomatic,UK,-0.08392977321536879,-8%
cough,Philippines,0.0615888069963964,+6%
fever,Philippines,0.003424138589696153,+0%
throatache,Philippines,-0.03434334613547885,-3%
sneezing,Philippines,-0.0310886430331192,-3%
fatigue,Philippines,0.10868540100593761,+11%
soreness,Philippines,0.12623819876357914,+13%
anosmia,Philippines,0.0986939976516639,+10%
headache,Philippines,0.012053810991942278,+1%
diarrhea,Philippines,0.13316959783597612,+13%
ageusia,Philippines,0.0478763564280427,+5%
pneumonia,Philippines,-0.038071728802852756,-4%
chest pain,Philippines,-0.02738320965697061,-3%
dyspnea,Philippines,-0.06664596743004916,-7%
asymptomatic,Philippines,-0.06467871758578173,-6%
cough,France,0.06377513204201049,+6%
fever,France,0.04045596829467499,+4%
throatache,France,0.1017616874454387,+10%
sneezing,France,0.06090019366550749,+6%
fatigue,France,0.08198905958064132,+8%
soreness,France,-0.054200871018978185,-5%
anosmia,France,-0.08354677118496753,-8%
headache,France,0.02771225637358235,+3%
diarrhea,France,-0.05473979531411669,-5%
ageusia,France,-0.047211608622559825,-5%
pneumonia,France,-0.0720115227655377,-7%
chest pain,France,0.02639010132284874,+3%
dyspnea,France,-0.061843377773734845,-6%
asymptomatic,France,-0.06001789035137804,-6%
cough,Spain,-0.023759733427818293,-2%
fever,Spain,-0.07805595190867387,-8%
throatache,Spain,0.03640804394662486,+4%
sneezing,Spain,0.014328532209976444,+1%
fatigue,Spain,-0.08437761095264028,-8%
soreness,Spain,-0.09872413414487737,-10%
anosmia,Spain,-0.03273392807625558,-3%
headache,Spain,-0.05177219756913537,-5%
diarrhea,Spain,0.00020757761826437505,+0%
ageusia,Spain,-0.07354927325769459,-7%
pneumonia,Spain,-0.06297375328625837,-6%
chest pain,Spain,0.04600481805737659,+5%
dyspnea,Spain,0.0001430734289726704,+0%
asymptomatic,Spain,0.0032343928940079675,+0%
cough,Czechia,-0.0586199776428072,-6%
fever,Czechia,-0.01874956456815636,-2%
throatache,Czechia,-0.04881419495869016,-5%
sneezing,Czechia,-0.10545202768562253,-11%
fatigue,Czechia,-0.06070187775034515,-6%
soreness,Czechia,-0.005312127152597178,-1%
anosmia,Czechia,-0.08274659603084249,-8%
headache,Czechia,-0.07356968091416052,-7%
diarrhea,Czechia,0.11886532603103503,+12%
ageusia,Czechia,-0.06164604081191875,-6%
pneumonia,Czechia,0.1139212915644946,+11%
chest pain,Czechia,0.012617361546740185,+1%
dyspnea,Czechia,-0.045329151454990696,-5%
asymptomatic,Czechia,0.1521575538774531,+15%
cough,Turkey,-0.03507368333363169,-4%
fever,Turkey,0.03509131346607882,+4%
throatache,Turkey,-0.03279570948152067,-3%
sneezing,Turkey,-0.06225040419642358,-6%
fatigue,Turkey,0.061358260354411845,+6%
soreness,Turkey,-0.07682212795973788,-8%
anosmia,Turkey,-0.07682212795973797,-8%
headache,Turkey,-0.02304604196662174,-2%
diarrhea,Turkey,0.03783445380175349,+4%
ageusia,Turkey,-0.05723232450189569,-6%
pneumonia,Turkey,-0.04900298974476122,-5%
chest pain,Turkey,-0.044483495535994524,-4%
dyspnea,Turkey,-0.042083687310637365,-4%
asymptomatic,Turkey,0.09923921514321524,+10%
cough,Egypt,-0.022048763104115264,-2%
fever,Egypt,-0.01063836743374025,-1%
throatache,Egypt,0.00858647851413935,+1%
sneezing,Egypt,0.010697718388642707,+1%
fatigue,Egypt,-0.00721222044342037,-1%
soreness,Egypt,0.01251210757367526,+1%
anosmia,Egypt,-0.07370768825219443,-7%
headache,Egypt,-0.018493276861365558,-2%
diarrhea,Egypt,0.0442074673160607,+4%
ageusia,Egypt,-0.05491207343989557,-5%
pneumonia,Egypt,0.13860032151144588,+14%
chest pain,Egypt,0.02471888761466923,+2%
dyspnea,Egypt,-0.040377575929958706,-4%
asymptomatic,Egypt,0.10641610613139851,+11%
cough,Austria,-0.08238436755508766,-8%
fever,Austria,-0.040953715233646874,-4%
throatache,Austria,-0.0890417821916259,-9%
sneezing,Austria,-0.054696398858060616,-5%
fatigue,Austria,-0.007212220443420431,-1%
soreness,Austria,-0.07370768825219445,-7%
anosmia,Austria,-0.07370768825219451,-7%
headache,Austria,-0.018493276861365416,-2%
diarrhea,Austria,0.044207467316060726,+4%
ageusia,Austria,-0.054912073439895355,-5%
pneumonia,Austria,0.20047254984223428,+20%
chest pain,Austria,0.0921178689525087,+9%
dyspnea,Austria,0.030470115169366603,+3%
asymptomatic,Austria,0.17921701628266196,+18%
