symptom,trav_hist,value,label
cough,USA,-0.018360069921029065,-2%
fever,USA,0.04835843493883715,+5%
throatache,USA,-0.028882398203321294,-3%
sneezing,USA,-0.06353462943688083,-6%
fatigue,USA,-0.08273179237834304,-8%
soreness,USA,0.09559393090582073,+10%
anosmia,USA,-0.011330089371661186,-1%
headache,USA,0.026124487938171903,+3%
diarrhea,USA,-0.02241090662373489,-2%
ageusia,USA,0.0040701002898109895,+0%
pneumonia,USA,-0.0340586594644252,-3%
chest pain,USA,0.003272624233573544,+0%
dyspnea,USA,0.05225581313427338,+5%
asymptomatic,USA,-0.04385359681996294,-4%
cough,UK,0.04882673506966187,+5%
fever,UK,-0.0886111590604501,-9%
throatache,UK,0.09490362185785028,+9%
sneezing,UK,0.152543237982339,+15%
fatigue,UK,0.002686123723722504,+0%
soreness,UK,-0.05788146842590118,-6%
anosmia,UK,0.09333023573904922,+9%
headache,UK,0.05580126374290361,+6%
diarrhea,UK,-0.08828442551393524,-9%
ageusia,UK,0.08804578486682912,+9%
pneumonia,UK,-0.08253526767547809,-8%
chest pain,UK,-0.047071069911151855,-5%
dyspnea,UK,0.026656585096758754,+3%
asymptomatic,UK,-0.08160670843901123,-8%
cough,Philippines,0.06385618588839073,+6%
fever,Philippines,0.005505406846008164,+1%
throatache,Philippines,-0.0068816359851173415,-1%
sneezing,Philippines,-0.04522105820829342,-5%
fatigue,Philippines,0.09917048010573888,+10%
soreness,Philippines,0.13389553496306345,+13%
anosmia,Philippines,0.08741555905439158,+9%
headache,Philippines,-0.0005138128238880652,-0%
diarrhea,Philippines,0.11666560000712467,+12%
ageusia,Philippines,0.039059146707871806,+4%
pneumonia,Philippines,-0.040357272273261344,-4%
chest pain,Philippines,0.004762680813273338,+0%
dyspnea,Philippines,-0.026740091397171394,-3%
asymptomatic,Philippines,-0.0656267496084491,-7%
cough,France,0.05598252062704112,+6%
fever,France,0.030611575834724646,+3%
throatache,France,0.09091833069859147,+9%
sneezing,France,0.0711107306530979,+7%
fatigue,France,0.07806981111431655,+8%
soreness,France,-0.03194612632760523,-3%
anosmia,France,-0.08542597380408865,-9%
headache,France,0.04858464839185449,+5%
diarrhea,France,-0.05888812744129262,-6%
ageusia,France,-0.04978716807522827,-5%
pneumonia,France,-0.07200934124615016,-7%
chest pain,France,0.01741173453442553,+2%
dyspnea,France,-0.06363283472750501,-6%
asymptomatic,France,-0.060027295926322,-6%
cough,Spain,-0.020628725013802824,-2%
fever,Spain,-0.07715744035870165,-8%
throatache,Spain,0.03489117737457635,+3%
sneezing,Spain,0.011635468293389802,+1%
fatigue,Spain,-0.08209619113894118,-8%
soreness,Spain,-0.09983956818954656,-10%
anosmia,Spain,-0.032422563741961535,-3%
headache,Spain,-0.054383808044689064,-5%
diarrhea,Spain,-0.0025824733476749653,-0%
ageusia,Spain,-0.07333863667165066,-7%
pneumonia,Spain,-0.06176103291975904,-6%
chest pain,Spain,0.03956795289558174,+4%
dyspnea,Spain,-0.0017781870378144118,-0%
asymptomatic,Spain,0.004182194962111235,+0%
cough,Czechia,-0.055655312414071886,-6%
fever,Czechia,-0.018445916246910464,-2%
throatache,Czechia,-0.049183243185265034,-5%
sneezing,Czechia,-0.10609267109664791,-11%
fatigue,Czechia,-0.05882445822311022,-6%
soreness,Czechia,-0.008124752332715934,-1%
anosmia,Czechia,-0.08196454315121574,-8%
headache,Czechia,-0.07486998645989161,-7%
diarrhea,Czechia,0.11353897056891948,+11%
ageusia,Czechia,-0.061479211943696224,-6%
pneumonia,Czechia,0.11476524836760568,+11%
chest pain,Czechia,0.008388675800782602,+1%
dyspnea,Czechia,-0.045751195100034114,-5%
asymptomatic,Czechia,0.1528331351800818,+15%
cough,Turkey,-0.03249448209789684,-3%
fever,Turkey,0.03488098291818104,+3%
throatache,Turkey,-0.03328176751164848,-3%
sneezing,Turkey,-0.06333863271919522,-6%
fatigue,Turkey,0.06282377255369134,+6%
soreness,Turkey,-0.07770639101416288,-8%
anosmia,Turkey,-0.076099991473076,-8%
headache,Turkey,-0.025598095087916023,-3%
diarrhea,Turkey,0.034716607833450826,+3%
ageusia,Turkey,-0.0570803828681785,-6%
pneumonia,Turkey,-0.048069388324977515,-5%
chest pain,Turkey,-0.04589632464431084,-5%
dyspnea,Turkey,-0.04247770344516335,-4%
asymptomatic,Turkey,0.0999051469685452,+10%
cough,Egypt,-0.01967689258274714,-2%
fever,Egypt,-0.010425748976931121,-1%
