symptom,trav_hist,value,label
cough,USA,-0.005939143938760047,-1%
fever,USA,0.05811992420315806,+6%
throatache,USA,-0.025966918629037765,-3%
sneezing,USA,-0.05685752196302796,-6%
fatigue,USA,-0.07142654497423814,-7%
soreness,USA,0.10394336849874049,+10%
anosmia,USA,-0.00211020203522124,-0%
headache,USA,0.03420599197878378,+3%
diarrhea,USA,-0.02427227920214855,-2%
ageusia,USA,0.010877063678524111,+1%
pneumonia,USA,-0.02802294924553727,-3%
chest pain,USA,0.0022649841213850386,+0%
asymptomatic,USA,-0.07137760771716678,-7%
dyspnea,USA,0.05694868488701794,+6%
cough,UK,0.05220746837137419,+5%
fever,UK,-0.08227516147215422,-8%
throatache,UK,0.10339991231205523,+10%
sneezing,UK,0.16258606346756077,+16%
fatigue,UK,0.008867092796155301,+1%
soreness,UK,-0.051597407581418994,-5%
anosmia,UK,0.0975981057431517,+10%
headache,UK,0.060099476820982024,+6%
diarrhea,UK,-0.06910133287851285,-7%
ageusia,UK,0.09114415021930304,+9%
pneumonia,UK,-0.0782119504823778,-8%
chest pain,UK,-0.04791245631098062,-5%
asymptomatic,UK,-0.10062273060646289,-10%
dyspnea,UK,0.02942019533782302,+3%
cough,Philippines,0.04285792401762632,+4%
fever,Philippines,-0.02182639927700157,-2%
throatache,Philippines,-0.036785828671266244,-4%
sneezing,Philippines,-0.0685712062667942,-7%
fatigue,Philippines,0.05983280048335894,+6%
soreness,Philippines,0.09398376476371584,+9%
anosmia,Philippines,0.053013328536329805,+5%
headache,Philippines,-0.023360347268898886,-2%
diarrhea,Philippines,0.10355424058957075,+10%
ageusia,Philippines,0.01611030434298745,+2%
pneumonia,Philippines,-0.051968541156963,-5%
chest pain,Philippines,0.0206998242719411,+2%
asymptomatic,Philippines,0.05572357757594242,+6%
dyspnea,Philippines,-0.03794985801244142,-4%
cough,France,0.06050235777161128,+6%
fever,France,0.035131082847528305,+4%
throatache,France,0.0902431785918875,+9%
sneezing,France,0.07238985590195181,+7%
fatigue,France,0.0824942456507791,+8%
soreness,France,-0.027462651747955945,-3%
anosmia,France,-0.08079247236396439,-8%
headache,France,0.05226792152161497,+5%
diarrhea,France,-0.058547972772174696,-6%
ageusia,France,-0.04643948319487841,-5%
pneumonia,France,-0.06912888395635809,-7%
chest pain,France,0.016581119048790595,+2%
asymptomatic,France,-0.06758380169253833,-7%
dyspnea,France,-0.06110401094034254,-6%
cough,Spain,-0.015455921261555301,-2%
fever,Spain,-0.07143103329312564,-7%
throatache,Spain,0.03513642418943653,+4%
sneezing,Spain,0.013560372478944916,+1%
fatigue,Spain,-0.07751151933420111,-8%
soreness,Spain,-0.09569209342566423,-10%
anosmia,Spain,-0.028645332360922225,-3%
headache,Spain,-0.050856399540605966,-5%
diarrhea,Spain,-0.003539961627023989,-0%
ageusia,Spain,-0.07039647445405657,-7%
pneumonia,Spain,-0.05931339660794679,-6%
chest pain,Spain,0.038298293182603124,+4%
asymptomatic,Spain,-0.009844702322800745,-1%
dyspnea,Spain,0.00026279679722461535,+0%
cough,Czechia,-0.05062193053418801,-5%
fever,Czechia,-0.014472101142617162,-1%
throatache,Czechia,-0.047546706977948966,-5%
sneezing,Czechia,-0.10262494980071382,-10%
fatigue,Czechia,-0.05504988154410312,-6%
soreness,Czechia,-0.00497416215138996,-0%
anosmia,Czechia,-0.07859506411059652,-8%
headache,Czechia,-0.07182890984452472,-7%
diarrhea,Czechia,0.10980214756093093,+11%
ageusia,Czechia,-0.05903166568463951,-6%
pneumonia,Czechia,0.11646944253956804,+12%
chest pain,Czechia,0.007892942286067153,+1%
asymptomatic,Czechia,0.12093115145438735,+12%
dyspnea,Czechia,-0.04396398957499856,-4%
cough,Turkey,-0.02817472673877946,-3%
fever,Turkey,0.037666116855591236,+4%
throatache,Turkey,-0.03199008282236396,-3%
sneezing,Turkey,-0.060687022309137396,-6%
fatigue,Turkey,0.06577158193657029,+7%
soreness,Turkey,-0.07450990675572634,-7%
anosmia,Turkey,-0.07297920174769143,-7%
headache,Turkey,-0.022923514177865735,-2%
diarrhea,Turkey,0.0330428860544561,+3%
ageusia,Turkey,-0.05481366913117272,-5%
pneumonia,Turkey,-0.046183916480588394,-5%
chest pain,Turkey,-0.04515167140235271,-5%
asymptomatic,Turkey,0.07595749403138174,+8%
dyspnea,Turkey,-0.04082262545536399,-4%
cough,Indonesia,-0.056419890294406735,-6%
fever,Indonesia,0.037666116855591104,+4%
throatache,Indonesia,-0.06238824209195642,-6%
sneezing,Indonesia,-0.060687022309137445,-6%
fatigue,Indonesia,0.02846690816490889,+3%
soreness,Indonesia,0.006133744010930163,+1%
anosmia,Indonesia,0.049809581052969454,+5%
headache,Indonesia,-0.022923514177865707,-2%
diarrhea,Indonesia,-0.013943629221561844,-1%
ageusia,Indonesia,0.047658504862301915,+5%
pneumonia,Indonesia,0.013174258226834379,+1%
chest pain,Indonesia,-0.04515167140235228,-5%
