symptom,trav_hist,value,label
cough,USA,-0.002359029944020219,-0%
fever,USA,0.060519927189794834,+6%
throatache,USA,-0.02208909907302327,-2%
sneezing,USA,-0.052794170048907164,-5%
fatigue,USA,-0.06651242775785907,-7%
soreness,USA,0.10757749526639979,+11%
anosmia,USA,-0.006342166016817948,-1%
headache,USA,0.037726550104589904,+4%
diarrhea,USA,-0.025343004829216316,-3%
ageusia,USA,0.008505603423519942,+1%
asymptomatic,USA,-0.08231472261892525,-8%
pneumonia,USA,-0.02538890565424043,-3%
chest pain,USA,0.004736573452263287,+0%
dyspnea,USA,0.05899830824274225,+6%
cough,UK,0.054744890145135894,+5%
fever,UK,-0.07878083681964661,-8%
throatache,UK,0.10573282452492871,+11%
sneezing,UK,0.16434819621785193,+16%
fatigue,UK,0.012841284490609457,+1%
soreness,UK,-0.047825669728248726,-5%
anosmia,UK,0.09205155786404792,+9%
headache,UK,0.06310227420259074,+6%
diarrhea,UK,-0.06937931364988316,-7%
ageusia,UK,0.0877268926613023,+9%
asymptomatic,UK,-0.10802206068885728,-11%
pneumonia,UK,-0.0757701007763867,-8%
chest pain,UK,-0.04560650866651257,-5%
dyspnea,UK,0.031305397372753146,+3%
cough,Philippines,0.021591675854376532,+2%
fever,Philippines,-0.03981650923773418,-4%
throatache,Philippines,-0.0490623199626984,-5%
sneezing,Philippines,-0.07955157608454469,-8%
fatigue,Philippines,0.049879334663183186,+5%
soreness,Philippines,0.08380348462475479,+8%
anosmia,Philippines,0.061234625399078244,+6%
headache,Philippines,-0.02901249184734643,-3%
diarrhea,Philippines,0.11653436592227727,+12%
ageusia,Philippines,0.007077263128741122,+1%
asymptomatic,Philippines,0.10033510950061403,+10%
pneumonia,Philippines,-0.05476946146151876,-5%
chest pain,Philippines,0.01571476721018334,+2%
dyspnea,Philippines,-0.040681443311539806,-4%
cough,France,0.061613341056980554,+6%
fever,France,0.036245855805774704,+4%
throatache,France,0.09134027624772456,+9%
sneezing,France,0.07356464824782255,+7%
fatigue,France,0.08443237707267534,+8%
soreness,France,-0.02549653361244439,-3%
anosmia,France,-0.0814244137945809,-8%
headache,France,0.053884669354559225,+5%
diarrhea,France,-0.05848384874875205,-6%
ageusia,France,-0.04676843377549357,-5%
asymptomatic,France,-0.0708177639457277,-7%
pneumonia,France,-0.06786208925382951,-7%
chest pain,France,0.017719985009991623,+2%
dyspnea,France,-0.05999143040772618,-6%
cough,Spain,-0.013914195800247768,-1%
fever,Spain,-0.06961516696557218,-7%
throatache,Spain,0.036367505944375614,+4%
