symptom,trav_hist,value,label
cough,USA,0.05244651298094958,+5%
fever,USA,0.10975135076487226,+11%
sneezing,USA,-0.03228018849752944,-3%
throatache,USA,0.016460536225850773,+2%
fatigue,USA,-0.04135986064636746,-4%
anosmia,USA,-0.006717930135025654,-1%
asymptomatic,USA,-0.1742137017957009,-17%
soreness,USA,0.1220562701146278,+12%
headache,USA,0.0412340231894922,+4%
diarrhea,USA,-0.009032139473955774,-1%
ageusia,USA,-0.007369365775620371,-1%
pneumonia,USA,-0.01822350252161533,-2%
chest pain,USA,0.014054348618219414,+1%
dyspnea,USA,0.042784326293043094,+4%
cough,UK,0.08034977347235953,+8%
fever,UK,-0.03203755242393893,-3%
sneezing,UK,0.1785529060452804,+18%
throatache,UK,0.12323856913890936,+12%
fatigue,UK,0.025468168744579755,+3%
anosmia,UK,0.0765409436156198,+8%
asymptomatic,UK,-0.1700825233981674,-17%
soreness,UK,-0.0376873801361959,-4%
headache,UK,0.0721126322626656,+7%
diarrhea,UK,-0.05901351778514439,-6%
ageusia,UK,0.0704441903642609,+7%
pneumonia,UK,-0.061315942134405506,-6%
chest pain,UK,-0.029937444583618043,-3%
dyspnea,UK,0.02493202461198594,+2%
cough,Philippines,-0.020734524772225423,-2%
fever,Philippines,-0.08054215635250901,-8%
sneezing,Philippines,-0.11642834655871598,-12%
throatache,Philippines,-0.08655306428319592,-9%
fatigue,Philippines,0.01122841879310859,+1%
anosmia,Philippines,0.02804374411654684,+3%
asymptomatic,Philippines,0.22102051113488613,+22%
soreness,Philippines,0.07363318926943921,+7%
headache,Philippines,-0.05734205684170778,-6%
diarrhea,Philippines,0.09383072036178099,+9%
ageusia,Philippines,-0.03641812594997831,-4%
pneumonia,Philippines,-0.014169597149749325,-1%
chest pain,Philippines,0.020534270520574237,+2%
dyspnea,Philippines,-0.003492208973005612,-0%
cough,Indonesia,-0.17955152111297662,-18%
fever,Indonesia,-0.1312385188102819,-13%
sneezing,Indonesia,-0.15972942002652726,-16%
throatache,Indonesia,-0.12642408111764172,-13%
fatigue,Indonesia,-0.04503873565404231,-5%
anosmia,Indonesia,-0.03336697098160516,-3%
asymptomatic,Indonesia,0.40987410799888824,+41%
soreness,Indonesia,-0.08766179407412714,-9%
headache,Indonesia,-0.06660455924835518,-7%
diarrhea,Indonesia,-0.05995250327145838,-6%
ageusia,Indonesia,-0.05108229516342121,-5%
pneumonia,Indonesia,-0.04685231294234743,-5%
chest pain,Indonesia,-0.07457638058484341,-7%
dyspnea,Indonesia,-0.0401403692398953,-4%
cough,France,0.06874558610025142,+7%
fever,France,0.03752638221432854,+4%
sneezing,France,0.10211295798743397,+10%
throatache,France,0.12326002786164383,+12%
fatigue,France,0.08645833027318191,+9%
anosmia,France,-0.03948982943768232,-4%
asymptomatic,France,-0.08528451863654885,-9%
soreness,France,-0.03396666749477863,-3%
headache,France,0.06770602061523454,+7%
diarrhea,France,-0.032967901480265606,-3%
