symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3985160723111788,+40%
cough,Indonesia,-0.26933058077300154,-27%
sneezing,Indonesia,-0.29908221469560076,-30%
throatache,Indonesia,-0.11968064045879304,-12%
fever,Indonesia,-0.19160563215476403,-19%
anosmia,Indonesia,-0.24603590940652414,-25%
soreness,Indonesia,-0.18655931946981316,-19%
ageusia,Indonesia,-0.2539224426864701,-25%
headache,Indonesia,-0.11370050839322075,-11%
asymptomatic,Philippines,0.16454759733782906,+16%
cough,Philippines,0.04483136458598106,+4%
sneezing,Philippines,-0.13019519578394467,-13%
throatache,Philippines,-0.13251834798083875,-13%
fever,Philippines,-0.0800965258885326,-8%
anosmia,Philippines,-0.11135683670074256,-11%
soreness,Philippines,0.0010799646166188893,+0%
ageusia,Philippines,-0.17753684185045393,-18%
headache,Philippines,-0.0977245435802846,-10%
asymptomatic,USA,-0.3110791269770629,-31%
cough,USA,0.28324191405362426,+28%
sneezing,USA,0.0851463422615191,+9%
throatache,USA,0.16987553362660493,+17%
fever,USA,0.13146028075308414,+13%
anosmia,USA,0.13910322607481643,+14%
soreness,USA,0.15087853323147465,+15%
ageusia,USA,0.02747181659924186,+3%
headache,USA,0.061745467061354135,+6%
asymptomatic,France,-0.1586638460011438,-16%
cough,France,0.048546231394531944,+5%
sneezing,France,0.19812110650201073,+20%
throatache,France,0.22761550553365334,+23%
fever,France,-0.005287508347633093,-1%
anosmia,France,0.08158289171810021,+8%
soreness,France,0.02999491105847271,+3%
ageusia,France,-0.0663775530105349,-7%
headache,France,0.17432496101270592,+17%
asymptomatic,Myanmar,-0.08564653724066947,-9%
cough,Myanmar,0.21844405575736747,+22%
sneezing,Myanmar,0.022360415156266068,+2%
throatache,Myanmar,0.1406347256745336,+14%
fever,Myanmar,0.14997471686622954,+15%
anosmia,Myanmar,0.045469867142762826,+5%
soreness,Myanmar,-0.05142044850350933,-5%
ageusia,Myanmar,0.21598854769001824,+22%
headache,Myanmar,-0.042517118246994695,-4%
asymptomatic,UK,-0.1631362614107991,-16%
cough,UK,-0.07568140514428473,-8%
sneezing,UK,0.31648587605791806,+32%
throatache,UK,0.03607586441216318,+4%
fever,UK,0.04221977323545105,+4%
anosmia,UK,0.1549818006837823,+15%
soreness,UK,-0.0514204485035093,-5%
ageusia,UK,0.21598854769001802,+22%
headache,UK,-0.0425171182469947,-4%
asymptomatic,Japan,-0.14085904245475325,-14%
cough,Japan,0.047524845652175754,+5%
sneezing,Japan,0.1603963540760924,+16%
throatache,Japan,0.06124306958458362,+6%
fever,Japan,0.06746787089895247,+7%
anosmia,Japan,0.19685641006569532,+20%
soreness,Japan,0.10446748916101865,+10%
ageusia,Japan,0.1100180651274045,+11%
headache,Japan,0.13766683091519064,+14%
asymptomatic,Turkey,-0.14085904245475273,-14%
cough,Turkey,-0.0653466627717415,-7%
sneezing,Turkey,0.04752484565217516,+5%
throatache,Turkey,0.06124306958458366,+6%
fever,Turkey,0.06746787089895262,+7%
anosmia,Turkey,0.07077983283260911,+7%
soreness,Turkey,0.10446748916101865,+10%
ageusia,Turkey,0.11001806512740539,+11%
headache,Turkey,-0.03671115491071761,-4%
asymptomatic,India,-0.005733507634614844,-1%
cough,India,0.08463196719679883,+8%
sneezing,India,-0.053197236523702035,-5%
throatache,India,-0.0481374014442109,-5%
fever,India,0.105418767932462,+11%
anosmia,India,-0.04501582584466576,-5%
soreness,India,-0.036143961069181565,-4%
ageusia,India,-0.03495149749212692,-3%
headache,India,-0.02988571884176209,-3%
