symptom,trav_hist,value,label
cough,USA,0.08543039623246178,+9%
fever,USA,0.11871391818531035,+12%
sneezing,USA,-0.009946928382660439,-1%
throatache,USA,0.032971583404793725,+3%
asymptomatic,USA,-0.20871032640787968,-21%
fatigue,USA,-0.030216344143365027,-3%
anosmia,USA,0.014202453142990935,+1%
soreness,USA,0.1328872218179972,+13%
headache,USA,0.06471491819933997,+6%
diarrhea,USA,-0.0029305764084854302,-0%
ageusia,USA,0.003883834726133014,+0%
pneumonia,USA,-0.010908967523827596,-1%
dyspnea,USA,0.036478534104271855,+4%
chest pain,USA,0.014964534665190867,+1%
cough,UK,0.10311749752841895,+10%
fever,UK,-0.006144137805412363,-1%
sneezing,UK,0.18417180896601065,+18%
throatache,UK,0.12906145371070396,+13%
asymptomatic,UK,-0.19856218136134157,-20%
fatigue,UK,0.04250009145798903,+4%
anosmia,UK,0.07696774408962052,+8%
soreness,UK,-0.03210156224289519,-3%
headache,UK,0.07350521728711537,+7%
diarrhea,UK,-0.04514076461825428,-5%
ageusia,UK,0.06892710521281258,+7%
pneumonia,UK,-0.049324115133680596,-5%
dyspnea,UK,0.026107965330177223,+3%
chest pain,UK,-0.022269871281638265,-2%
cough,Indonesia,-0.23149865998262822,-23%
fever,Indonesia,-0.1877652566490881,-19%
sneezing,Indonesia,-0.18672678599337997,-19%
throatache,Indonesia,-0.13884785794934407,-14%
asymptomatic,Indonesia,0.5095826710327463,+51%
fatigue,Indonesia,-0.08331966311398967,-8%
anosmia,Indonesia,-0.07973031265160731,-8%
soreness,Indonesia,-0.08762219298011101,-9%
headache,Indonesia,-0.09073264859925964,-9%
diarrhea,Indonesia,-0.0772399608019504,-8%
ageusia,Indonesia,-0.07315164916529246,-7%
pneumonia,Indonesia,-0.07068052350181878,-7%
dyspnea,Indonesia,-0.04374979360238148,-4%
chest pain,Indonesia,-0.09284376489118215,-9%
cough,Philippines,-0.03503920679449548,-4%
fever,Philippines,-0.08888240148273968,-9%
sneezing,Philippines,-0.11084429665214732,-11%
throatache,Philippines,-0.09734473787539169,-10%
asymptomatic,Philippines,0.2091599970069944,+21%
fatigue,Philippines,0.00528056868026245,+1%
anosmia,Philippines,0.009621698786580899,+1%
soreness,Philippines,0.05028658813428381,+5%
headache,Philippines,-0.06389338958243584,-6%
diarrhea,Philippines,0.08196090178774808,+8%
ageusia,Philippines,-0.04535019920901927,-5%
pneumonia,Philippines,-0.014946668877047181,-1%
dyspnea,Philippines,-0.01170294056018431,-1%
