symptom,trav_hist,value,label
cough,USA,0.07618420051765393,+8%
fever,USA,0.11595420713048968,+12%
sneezing,USA,-0.012839297029615247,-1%
throatache,USA,0.017160407557144305,+2%
asymptomatic,USA,-0.19725269853839802,-20%
fatigue,USA,-0.03404183404158357,-3%
anosmia,USA,0.011266861259145972,+1%
soreness,USA,0.13225981426943018,+13%
headache,USA,0.06700070861166808,+7%
diarrhea,USA,-0.005469932372018524,-1%
ageusia,USA,0.0015206667773016557,+0%
pneumonia,USA,-0.012878502087223456,-1%
dyspnea,USA,0.03532381400708486,+4%
chest pain,USA,0.013456691050318036,+1%
cough,UK,0.09372988556998743,+9%
fever,UK,-0.020141487362769057,-2%
sneezing,UK,0.17741341583117493,+18%
throatache,UK,0.12811809597192175,+13%
asymptomatic,UK,-0.18421077796371527,-18%
fatigue,UK,0.03533803599582308,+4%
anosmia,UK,0.07017011610014716,+7%
soreness,UK,-0.0394668857993452,-4%
headache,UK,0.0711403183423857,+7%
diarrhea,UK,-0.05113473458171523,-5%
ageusia,UK,0.06374650763618357,+6%
pneumonia,UK,-0.05368854346080838,-5%
dyspnea,UK,0.022205825081290348,+2%
chest pain,UK,-0.026413244570376672,-3%
cough,Philippines,-0.046268274100010234,-5%
fever,Philippines,-0.1031731269872857,-10%
sneezing,Philippines,-0.12100920213244871,-12%
throatache,Philippines,-0.10264771905511691,-10%
asymptomatic,Philippines,0.25593661519692446,+26%
fatigue,Philippines,-0.001630064639901993,-0%
anosmia,Philippines,0.002846441947565413,+0%
soreness,Philippines,0.04399354096676669,+4%
headache,Philippines,-0.06797758799342424,-7%
diarrhea,Philippines,0.077096312393718,+8%
ageusia,Philippines,-0.05078574682275876,-5%
pneumonia,Philippines,-0.01883665663946356,-2%
dyspnea,Philippines,-0.015499843486639422,-2%
chest pain,Philippines,0.01008719972939999,+1%
cough,Indonesia,-0.1961880225725387,-20%
fever,Indonesia,-0.14151710779803517,-14%
sneezing,Indonesia,-0.1651648328478909,-17%
throatache,Indonesia,-0.1204094047667929,-12%
asymptomatic,Indonesia,0.4335766089149925,+43%
fatigue,Indonesia,-0.05523590416247277,-6%
anosmia,Indonesia,-0.05177689762841493,-5%
soreness,Indonesia,-0.06182399392897735,-6%
headache,Indonesia,-0.08775294093837656,-9%
diarrhea,Indonesia,-0.057321966892383,-6%
ageusia,Indonesia,-0.05340226185665657,-5%
pneumonia,Indonesia,-0.058138427410948226,-6%
dyspnea,Indonesia,-0.028343455969171642,-3%
chest pain,Indonesia,-0.0834410152363463,-8%
cough,France,0.07620608024540834,+8%
fever,France,0.042771276773746814,+4%
sneezing,France,0.10199202884717357,+10%
throatache,France,0.12512966967871653,+13%
asymptomatic,France,-0.09554932075971295,-10%
fatigue,France,0.09135705861466041,+9%
anosmia,France,-0.03950836035750781,-4%
soreness,France,-0.03459297927359434,-3%
headache,France,0.0665341824266101,+7%
diarrhea,France,-0.028509252545801108,-3%
ageusia,France,-0.05331396764269162,-5%
pneumonia,France,-0.059719434807809044,-6%
dyspnea,France,-0.021627473323018242,-2%
chest pain,France,0.015245595949012807,+2%
cough,Spain,0.01115012487443315,+1%
fever,Spain,-0.03783430053755159,-4%
sneezing,Spain,0.024926276635034605,+2%
throatache,Spain,0.05066757296786728,+5%
asymptomatic,Spain,-0.06578276030376504,-7%
fatigue,Spain,-0.05802290675164719,-6%
anosmia,Spain,-0.02860771856441377,-3%
soreness,Spain,-0.08157655827180929,-8%
headache,Spain,-0.03781103911414348,-4%
diarrhea,Spain,0.002076818004418126,+0%
ageusia,Spain,-0.06390710134478958,-6%
pneumonia,Spain,-0.04706332147485969,-5%
dyspnea,Spain,-0.00043907375682,-0%
chest pain,Spain,0.045224596952462386,+5%
cough,Czechia,-0.009784067071748417,-1%
fever,Czechia,0.023002185311411495,+2%
sneezing,Czechia,-0.06112728053986721,-6%
throatache,Czechia,-0.03352778159287915,-3%
asymptomatic,Czechia,0.009638965984987542,+1%
fatigue,Czechia,-0.04292966587937071,-4%
anosmia,Czechia,-0.07314680299682975,-7%
soreness,Czechia,-0.005987473835673858,-1%
headache,Czechia,-0.06065249136488656,-6%
diarrhea,Czechia,0.09706596074505247,+10%
ageusia,Czechia,-0.016289599430643176,-2%
pneumonia,Czechia,0.11240887890557691,+11%
dyspnea,Czechia,-0.040041665008691524,-4%
chest pain,Czechia,0.012012499502607356,+1%
cough,Turkey,-0.02411066150126325,-2%
fever,Turkey,0.05636592686873146,+6%
sneezing,Turkey,-0.030302897875705174,-3%
throatache,Turkey,-0.02758496918991954,-3%
asymptomatic,Turkey,-0.015687400377773414,-2%
fatigue,Turkey,0.08989370963955048,+9%
anosmia,Turkey,-0.03804989116441741,-4%
soreness,Turkey,-0.03507137869587897,-4%
headache,Turkey,-0.021004717312570233,-2%
diarrhea,Turkey,0.02442682616459177,+2%
ageusia,Turkey,-0.01322785775521277,-1%
pneumonia,Turkey,-0.03953876864748613,-4%
dyspnea,Turkey,-0.03873177009899643,-4%
chest pain,Turkey,-0.03873177009899612,-4%
cough,Egypt,0.004621809177383652,+0%
fever,Egypt,0.013227929835542385,+1%
sneezing,Egypt,0.018674836271291566,+2%
