symptom,trav_hist,value,label
cough,USA,-0.018472129168259428,-2%
fever,USA,0.04470456577956796,+4%
sneezing,USA,-0.06452210222677819,-6%
throatache,USA,-0.026724554671685233,-3%
fatigue,USA,-0.0811593011468756,-8%
soreness,USA,0.09675436422786894,+10%
anosmia,USA,-0.010048735550231516,-1%
headache,USA,0.02724710215836891,+3%
diarrhea,USA,-0.02135726262595784,-2%
ageusia,USA,0.005014997948872521,+1%
pneumonia,USA,-0.03322112055930175,-3%
chest pain,USA,0.00403272645293222,+0%
dyspnea,USA,0.05290670929129367,+5%
asymptomatic,USA,-0.04314054659883546,-4%
cough,UK,0.04851206387070334,+5%
fever,UK,-0.09126361223898986,-9%
sneezing,UK,0.15081417976565,+15%
throatache,UK,0.09654485284789238,+10%
fatigue,UK,0.003939799273667388,+0%
soreness,UK,-0.05669319278381441,-6%
anosmia,UK,0.09432297626974961,+9%
headache,UK,0.0567454632865161,+6%
diarrhea,UK,-0.08730673060562279,-9%
ageusia,UK,0.08878658930367572,+9%
pneumonia,UK,-0.08176892654193535,-8%
chest pain,UK,-0.04636786939075669,-5%
dyspnea,UK,0.027247563640974956,+3%
asymptomatic,UK,-0.0809608860198166,-8%
cough,Philippines,0.0723790319997728,+7%
fever,Philippines,0.013793048112328128,+1%
sneezing,Philippines,-0.05121910300083503,-5%
throatache,Philippines,-0.011866604061579607,-1%
fatigue,Philippines,0.09424631602943233,+9%
soreness,Philippines,0.12887144890029903,+13%
anosmia,Philippines,0.08311331577292763,+8%
headache,Philippines,-0.003312002254070023,-0%
diarrhea,Philippines,0.11254937283053915,+11%
ageusia,Philippines,0.03621230916889752,+4%
pneumonia,Philippines,-0.041739415854773074,-4%
chest pain,Philippines,0.0028442322646343027,+0%
dyspnea,Philippines,-0.028085918603500345,-3%
asymptomatic,Philippines,-0.06633997956256078,-7%
cough,France,0.0557437961417272,+6%
fever,France,0.028905218067253727,+3%
sneezing,France,0.07026526227271249,+7%
throatache,France,0.0917659892142047,+9%
fatigue,France,0.07868237468435087,+8%
soreness,France,-0.03132579171885807,-3%
anosmia,France,-0.08478494670923148,-8%
headache,France,0.04909397590964265,+5%
diarrhea,France,-0.05838356488980548,-6%
ageusia,France,-0.04932457787158212,-5%
pneumonia,France,-0.07161148740394342,-7%
chest pain,France,0.01775979029931747,+2%
dyspnea,France,-0.0632836299998353,-6%
asymptomatic,France,-0.05969875459161897,-6%
cough,Spain,-0.020642484234495717,-2%
fever,Spain,-0.07827432546874263,-8%
sneezing,Spain,0.011090395993883378,+1%
throatache,Spain,0.03567938825460795,+4%
fatigue,Spain,-0.08146157779738636,-8%
soreness,Spain,-0.09926589124450633,-10%
anosmia,Spain,-0.031900175252009236,-3%
headache,Spain,-0.05389618492037354,-5%
diarrhea,Spain,-0.002172972253297158,-0%
ageusia,Spain,-0.07293221585242951,-7%
pneumonia,Spain,-0.061423073543495466,-6%
chest pain,Spain,0.039859797266054445,+4%
dyspnea,Spain,-0.00149644245915102,-0%
asymptomatic,Spain,0.004446390472443398,+0%
cough,Czechia,-0.05556398169181108,-6%
fever,Czechia,-0.019537435266145722,-2%
sneezing,Czechia,-0.1061391515932249,-11%
throatache,Czechia,-0.048420874342809644,-5%
fatigue,Czechia,-0.05830212017999632,-6%
soreness,Czechia,-0.007689101983114871,-1%
anosmia,Czechia,-0.08149865502397632,-8%
headache,Czechia,-0.07444970017516063,-7%
diarrhea,Czechia,0.11383757137212,+11%
ageusia,Czechia,-0.061141206869300524,-6%
pneumonia,Czechia,0.1150004899507813,+12%
chest pain,Czechia,0.008641239954538547,+1%
dyspnea,Czechia,-0.04550455074250025,-5%
asymptomatic,Czechia,0.15302148853240746,+15%
cough,Turkey,-0.03246195974287753,-3%
fever,Turkey,0.03369667366517724,+3%
sneezing,Turkey,-0.06350716054680912,-6%
throatache,Turkey,-0.03259024926429725,-3%
