symptom,trav_hist,value,label
cough,USA,0.0075813149515625575,+1%
fever,USA,0.06487317195986544,+6%
throatache,USA,-0.002310035262380111,-0%
sneezing,USA,-0.05557525904875891,-6%
fatigue,USA,-0.06346095013784568,-6%
anosmia,USA,-0.001664098440376115,-0%
soreness,USA,0.10029480835529428,+10%
headache,USA,0.03623056819320267,+4%
diarrhea,USA,-0.020202707110174793,-2%
ageusia,USA,0.006553558470577033,+1%
asymptomatic,USA,-0.10849745395549419,-11%
pneumonia,USA,-0.02220773125453661,-2%
chest pain,USA,0.007290730655511484,+1%
dyspnea,USA,0.060296508500174276,+6%
cough,UK,0.0652532702879586,+7%
fever,UK,-0.06805958578324488,-7%
throatache,UK,0.10855433403104246,+11%
sneezing,UK,0.16547208241592376,+17%
fatigue,UK,0.02006708832314219,+2%
anosmia,UK,0.08461073214239104,+8%
soreness,UK,-0.04401604531693713,-4%
headache,UK,0.06673097709748452,+7%
diarrhea,UK,-0.07348849271172932,-7%
ageusia,UK,0.08868151401498657,+9%
asymptomatic,UK,-0.12340769726875903,-12%
pneumonia,UK,-0.06930152978831297,-7%
chest pain,UK,-0.03949705474495452,-4%
dyspnea,UK,0.03630292186299814,+4%
cough,Philippines,-0.023570836127075875,-2%
fever,Philippines,-0.06510171198019293,-7%
throatache,Philippines,-0.07863599192314204,-8%
sneezing,Philippines,-0.10613161798177669,-11%
fatigue,Philippines,0.025540579897903107,+3%
anosmia,Philippines,0.04963581570510504,+5%
soreness,Philippines,0.05542893697837029,+6%
headache,Philippines,-0.043697575421985616,-4%
diarrhea,Philippines,0.10238822208221884,+10%
ageusia,Philippines,-0.00864872665680053,-1%
asymptomatic,Philippines,0.2305566499583926,+23%
pneumonia,Philippines,-0.060798459389480905,-6%
chest pain,Philippines,0.004777144282821572,+0%
dyspnea,Philippines,-0.04658933811736915,-5%
cough,France,0.0392746910337946,+4%
fever,France,0.033143643514819944,+3%
throatache,France,0.08985517504281464,+9%
sneezing,France,0.09310409772211202,+9%
fatigue,France,0.07140537476719175,+7%
anosmia,France,-0.06235428445608633,-6%
soreness,France,-0.03329516819089966,-3%
headache,France,0.07208339586970297,+7%
diarrhea,France,-0.06639643015915425,-7%
ageusia,France,-0.05049623192754141,-5%
asymptomatic,France,-0.048754046081285404,-5%
pneumonia,France,-0.06810837708208364,-7%
chest pain,France,0.01335575696383572,+1%
dyspnea,France,-0.060228318726343516,-6%
cough,Spain,-0.008083499498571886,-1%
fever,Spain,-0.06410434056056144,-6%
throatache,Spain,0.03813930811819165,+4%
sneezing,Spain,0.017001148168257336,+2%
fatigue,Spain,-0.07119841632095981,-7%
anosmia,Spain,-0.03072445078808295,-3%
soreness,Spain,-0.09082915324499843,-9%
headache,Spain,-0.04645246070123218,-5%
diarrhea,Spain,-0.007332929519532846,-1%
ageusia,Spain,-0.06778758932808375,-7%
asymptomatic,Spain,-0.026728316894592187,-3%
pneumonia,Spain,-0.055363989939337215,-6%
chest pain,Spain,0.04180329840069556,+4%
dyspnea,Spain,0.0035583830056446913,+0%
cough,Indonesia,-0.05302687302560988,-5%
fever,Indonesia,0.02980287176205325,+3%
